col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1
,David Torres,Jim Christiana,Lou Barletta,1
David Torres,1,11,9,1
Jim Christiana,,1,0,1
Lou Barletta,,,2,1
Total,21,12,11,1
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,2
,David Torres,Jim Christiana,Lou Barletta,2
David Torres,1,7,7,2
Jim Christiana,,1,0,2
Lou Barletta,,,0,2
Total,15,8,7,2
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,3
,David Torres,Lou Barletta,Jim Christiana,3
David Torres,0,8,5,3
Lou Barletta,,1,0,3
Jim Christiana,,,2,3
Total,13,9,7,3
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,4
,David Torres,Jim Christiana,Lou Barletta,4
David Torres,0,8,6,4
Jim Christiana,,0,0,4
Lou Barletta,,,1,4
Total,14,8,7,4
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,5
,David Torres,Jim Christiana,Lou Barletta,5
David Torres,0,3,3,5
Jim Christiana,,0,0,5
Lou Barletta,,,0,5
Total,6,3,3,5
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,6
,David Torres,Lou Barletta,Jim Christiana,6
David Torres,2,12,9,6
Lou Barletta,,1,0,6
Jim Christiana,,,2,6
Total,23,13,11,6
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,7
,David Torres,Jim Christiana,Lou Barletta,7
David Torres,1,10,6,7
Jim Christiana,,0,0,7
Lou Barletta,,,0,7
Total,17,10,6,7
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,8
,David Torres,Jim Christiana,Lou Barletta,8
David Torres,0,13,10,8
Jim Christiana,,1,0,8
Lou Barletta,,,2,8
Total,23,14,12,8
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,9
,David Torres,Jim Christiana,Lou Barletta,9
David Torres,0,5,5,9
Jim Christiana,,2,0,9
Lou Barletta,,,2,9
Total,10,7,7,9
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,10
,David Torres,Jim Christiana,Lou Barletta,10
David Torres,0,3,3,10
Jim Christiana,,1,0,10
Lou Barletta,,,1,10
Total,6,4,4,10
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,11
,David Torres,Jim Christiana,Lou Barletta,11
David Torres,1,11,7,11
Jim Christiana,,1,0,11
Lou Barletta,,,0,11
Total,19,12,7,11
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,12
,David Torres,Lou Barletta,Jim Christiana,12
David Torres,0,11,4,12
Lou Barletta,,1,0,12
Jim Christiana,,,0,12
Total,15,12,4,12
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,13
,David Torres,Jim Christiana,Lou Barletta,13
David Torres,0,8,5,13
Jim Christiana,,3,0,13
Lou Barletta,,,5,13
Total,13,11,10,13
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,14
,David Torres,Lou Barletta,Jim Christiana,14
David Torres,1,9,6,14
Lou Barletta,,3,0,14
Jim Christiana,,,1,14
Total,16,12,7,14
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,15
,David Torres,Lou Barletta,Jim Christiana,15
David Torres,0,10,3,15
Lou Barletta,,0,0,15
Jim Christiana,,,2,15
Total,13,10,5,15
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,16
,David Torres,Jim Christiana,Lou Barletta,16
David Torres,0,10,7,16
Jim Christiana,,1,0,16
Lou Barletta,,,3,16
Total,17,11,10,16
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,17
,David Torres,Lou Barletta,Jim Christiana,17
David Torres,0,11,7,17
Lou Barletta,,3,0,17
Jim Christiana,,,1,17
Total,18,14,8,17
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,18
,David Torres,Lou Barletta,Jim Christiana,18
David Torres,0,11,8,18
Lou Barletta,,3,0,18
Jim Christiana,,,0,18
Total,19,14,8,18
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,19
,David Torres,Lou Barletta,Jim Christiana,19
David Torres,0,10,7,19
Lou Barletta,,2,0,19
Jim Christiana,,,0,19
Total,17,12,7,19
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,20
,David Torres,Jim Christiana,Lou Barletta,20
David Torres,0,8,5,20
Jim Christiana,,1,0,20
Lou Barletta,,,1,20
Total,13,9,6,20
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,21
,David Torres,Jim Christiana,Lou Barletta,21
David Torres,0,11,8,21
Jim Christiana,,2,0,21
Lou Barletta,,,2,21
Total,19,13,10,21
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,22
,David Torres,Jim Christiana,Lou Barletta,22
David Torres,1,9,10,22
Jim Christiana,,3,0,22
Lou Barletta,,,2,22
Total,20,12,12,22
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,23
,David Torres,Jim Christiana,Lou Barletta,23
David Torres,0,3,4,23
Jim Christiana,,1,0,23
Lou Barletta,,,0,23
Total,7,4,4,23
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,24
,David Torres,Lou Barletta,Jim Christiana,24
David Torres,1,13,10,24
Lou Barletta,,6,0,24
Jim Christiana,,,2,24
Total,24,19,12,24
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,25
,David Torres,Lou Barletta,Jim Christiana,25
David Torres,0,7,1,25
Lou Barletta,,0,0,25
Jim Christiana,,,1,25
Total,8,7,2,25
,United States Senator - Republican,,Representative In Congress 2nd District - Republican,26
,Lou Barletta,Jim Christiana,David Torres,26
Lou Barletta,3,0,4,26
Jim Christiana,,2,2,26
David Torres,,,0,26
Total,7,4,6,26
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,27
,David Torres,Lou Barletta,Jim Christiana,27
David Torres,1,4,2,27
Lou Barletta,,1,0,27
Jim Christiana,,,0,27
Total,7,5,2,27
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,28
,David Torres,Jim Christiana,Lou Barletta,28
David Torres,0,13,9,28
Jim Christiana,,1,0,28
Lou Barletta,,,5,28
Total,22,14,14,28
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,29
,David Torres,Lou Barletta,Jim Christiana,29
David Torres,0,9,6,29
Lou Barletta,,2,0,29
Jim Christiana,,,1,29
Total,15,11,7,29
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,All
,David Torres,Lou Barletta,Jim Christiana,All
David Torres,10,223,203,All
Lou Barletta,,52,0,All
Jim Christiana,,,33,All
Total,436,275,236,All
