col_1,col_2,division
,Governor - Democrat,1
,Tom Wolf,1
Tom Wolf,56,1
Total,56,1
,Governor - Democrat,2
,Tom Wolf,2
Tom Wolf,88,2
Total,88,2
,Governor - Democrat,3
,Tom Wolf,3
Tom Wolf,32,3
Total,32,3
,Governor - Democrat,4
,Tom Wolf,4
Tom Wolf,46,4
Total,46,4
,Governor - Democrat,5
,Tom Wolf,5
Tom Wolf,49,5
Total,49,5
,Governor - Democrat,6
,Tom Wolf,6
Tom Wolf,58,6
Total,58,6
,Governor - Democrat,7
,Tom Wolf,7
Tom Wolf,41,7
Total,41,7
,Governor - Democrat,8
,Tom Wolf,8
Tom Wolf,35,8
Total,35,8
,Governor - Democrat,9
,Tom Wolf,9
Tom Wolf,21,9
Total,21,9
,Governor - Democrat,10
,Tom Wolf,10
Tom Wolf,41,10
Total,41,10
,Governor - Democrat,11
,Tom Wolf,11
Tom Wolf,41,11
Total,41,11
,Governor - Democrat,12
,Tom Wolf,12
Tom Wolf,25,12
Total,25,12
,Governor - Democrat,13
,Tom Wolf,13
Tom Wolf,45,13
Total,45,13
,Governor - Democrat,14
,Tom Wolf,14
Tom Wolf,33,14
Total,33,14
,Governor - Democrat,15
,Tom Wolf,15
Tom Wolf,64,15
Total,64,15
,Governor - Democrat,16
,Tom Wolf,16
Tom Wolf,51,16
Total,51,16
,Governor - Democrat,17
,Tom Wolf,17
Tom Wolf,39,17
Total,39,17
,Governor - Democrat,18
,Tom Wolf,18
Tom Wolf,76,18
Total,76,18
,Governor - Democrat,All
,Tom Wolf,All
Tom Wolf,841,All
Total,841,All
