col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 186th District - Democrat,Representative In Congress 3rd District - Democrat,,All
,Jordan A Harris,Dwight Evans,Kevin Johnson,All
Jordan A Harris,28,209,28,All
Dwight Evans,,25,0,All
Kevin Johnson,,,6,All
Total,265,234,34,All
,Representative In The General Assembly 186th District - Democrat,Representative In Congress 3rd District - Democrat,,7
,Jordan A Harris,Dwight Evans,Kevin Johnson,7
Jordan A Harris,10,39,8,7
Dwight Evans,,4,0,7
Kevin Johnson,,,0,7
Total,57,43,8,7
,Representative In The General Assembly 186th District - Democrat,Representative In Congress 3rd District - Democrat,,8
,Jordan A Harris,Dwight Evans,Kevin Johnson,8
Jordan A Harris,10,45,5,8
Dwight Evans,,4,0,8
Kevin Johnson,,,1,8
Total,60,49,6,8
,Representative In The General Assembly 186th District - Democrat,Representative In Congress 3rd District - Democrat,,11
,Jordan A Harris,Dwight Evans,Kevin Johnson,11
Jordan A Harris,5,51,8,11
Dwight Evans,,5,0,11
Kevin Johnson,,,4,11
Total,64,56,12,11
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 186th District - Democrat,12
,Dwight Evans,Kevin Johnson,Jordan A Harris,12
Dwight Evans,12,0,74,12
Kevin Johnson,,1,7,12
Jordan A Harris,,,3,12
Total,86,8,84,12
