col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,22,15,12,12,10,10,6
,Representative In The General Assembly 202nd District - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,7
,Jared Solomon,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,7
Jared Solomon,5,9,6,8,7,5,7
Kathy Enggasser,,0,5,6,5,5,7
James G Donnelly Sr,,,2,5,5,5,7
Mary Ann Quartullo,,,,0,5,5,7
John Dellricci,,,,,0,5,7
Patrick Parkinson,,,,,,0,7
Total,19,9,8,8,7,5,7
,Representative In The General Assembly 202nd District - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,8
,Jared Solomon,James G Donnelly Sr,John Dellricci,Patrick Parkinson,Mary Ann Quartullo,Kathy Enggasser,8
Jared Solomon,3,16,16,16,15,14,8
James G Donnelly Sr,,1,14,15,14,14,8
John Dellricci,,,0,14,14,14,8
Patrick Parkinson,,,,0,14,14,8
Mary Ann Quartullo,,,,,0,14,8
Kathy Enggasser,,,,,,0,8
Total,23,17,16,16,15,14,8
,Representative In The General Assembly 202nd District - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,9
,Jared Solomon,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,John Dellricci,9
Jared Solomon,3,31,30,28,27,23,9
Kathy Enggasser,,0,24,26,24,21,9
James G Donnelly Sr,,,0,24,21,21,9
Mary Ann Quartullo,,,,0,23,21,9
Patrick Parkinson,,,,,0,21,9
John Dellricci,,,,,,0,9
Total,47,31,30,28,27,23,9
,Representative In The General Assembly 202nd District - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,11
,Jared Solomon,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,James G Donnelly Sr,11
Jared Solomon,1,12,9,8,7,7,11
John Dellricci,,0,9,7,8,7,11
Kathy Enggasser,,,0,8,8,7,11
Mary Ann Quartullo,,,,0,7,7,11
Patrick Parkinson,,,,,0,7,11
James G Donnelly Sr,,,,,,0,11
Total,14,13,10,8,8,7,11
,Representative In The General Assembly 202nd District - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,12
,Jared Solomon,Mary Ann Quartullo,Kathy Enggasser,James G Donnelly Sr,John Dellricci,Patrick Parkinson,12
Jared Solomon,3,14,13,12,12,11,12
Mary Ann Quartullo,,0,12,11,11,10,12
Kathy Enggasser,,,0,11,11,10,12
James G Donnelly Sr,,,,0,11,10,12
John Dellricci,,,,,0,10,12
Patrick Parkinson,,,,,,0,12
Total,21,14,13,12,12,11,12
,Representative In The General Assembly 202nd District - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,13
,Jared Solomon,John Dellricci,Mary Ann Quartullo,Kathy Enggasser,Patrick Parkinson,James G Donnelly Sr,13
Jared Solomon,5,17,16,15,14,14,13
John Dellricci,,0,13,12,12,13,13
Mary Ann Quartullo,,,0,13,13,14,13
Kathy Enggasser,,,,0,13,13,13
Patrick Parkinson,,,,,1,13,13
James G Donnelly Sr,,,,,,0,13
Total,28,17,16,15,15,14,13
,Representative In The General Assembly 202nd District - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,16
,Jared Solomon,John Dellricci,Mary Ann Quartullo,James G Donnelly Sr,Kathy Enggasser,Patrick Parkinson,16
Jared Solomon,2,13,11,10,10,10,16
John Dellricci,,0,11,10,10,10,16
Mary Ann Quartullo,,,0,10,10,10,16
James G Donnelly Sr,,,,0,10,10,16
Kathy Enggasser,,,,,0,10,16
Patrick Parkinson,,,,,,0,16
Total,15,13,11,10,10,10,16
,Representative In The General Assembly 202nd District - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,17
,Jared Solomon,Kathy Enggasser,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,17
Jared Solomon,8,17,15,15,15,14,17
Kathy Enggasser,,1,14,14,15,13,17
James G Donnelly Sr,,,0,13,14,13,17
John Dellricci,,,,0,14,13,17
Mary Ann Quartullo,,,,,0,13,17
Patrick Parkinson,,,,,,0,17
Total,28,18,15,15,15,14,17
,Representative In The General Assembly 202nd District - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,18
,Jared Solomon,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,18
Jared Solomon,5,19,17,18,15,14,18
James G Donnelly Sr,,0,14,14,14,14,18
Kathy Enggasser,,,1,16,13,13,18
Mary Ann Quartullo,,,,0,13,13,18
John Dellricci,,,,,0,14,18
Patrick Parkinson,,,,,,0,18
Total,30,19,18,18,15,14,18
