col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,1
Brendan F Boyle,2,0,16,4,3,1,0,1
Michele Lawrence,,0,8,3,1,1,1,1
Mike Stack,,,2,0,0,0,0,1
Kathi Cozzone,,,,1,0,0,0,1
John Fetterman,,,,,1,0,0,1
Nina Ahmad,,,,,,0,0,1
Ray Sosa,,,,,,,0,1
Total,26,14,26,8,5,2,1,1
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,2
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2
Brendan F Boyle,0,0,14,5,3,1,0,2
Michele Lawrence,,0,3,4,1,1,0,2
Mike Stack,,,0,0,0,0,0,2
John Fetterman,,,,0,0,0,0,2
Nina Ahmad,,,,,0,0,0,2
Kathi Cozzone,,,,,,0,0,2
Ray Sosa,,,,,,,0,2
Total,23,9,17,9,4,2,0,2
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,3
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,Brendan F Boyle,Michele Lawrence,3
Mike Stack,5,0,0,0,0,39,5,3
John Fetterman,,1,0,0,0,2,1,3
Kathi Cozzone,,,0,0,0,3,0,3
Nina Ahmad,,,,0,0,1,0,3
Ray Sosa,,,,,0,0,0,3
Brendan F Boyle,,,,,,3,0,3
Michele Lawrence,,,,,,,0,3
Total,49,4,3,1,0,48,6,3
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,4
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,4
Brendan F Boyle,6,0,27,12,3,0,1,4
Michele Lawrence,,1,7,0,0,1,0,4
Mike Stack,,,4,0,0,0,0,4
John Fetterman,,,,1,0,0,0,4
Nina Ahmad,,,,,0,0,0,4
Kathi Cozzone,,,,,,1,0,4
Ray Sosa,,,,,,,0,4
Total,49,9,38,13,3,2,1,4
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,5
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,5
Brendan F Boyle,0,0,24,7,3,2,0,5
Michele Lawrence,,0,7,0,3,1,0,5
Mike Stack,,,4,0,0,0,0,5
John Fetterman,,,,2,0,0,0,5
Kathi Cozzone,,,,,0,0,0,5
Nina Ahmad,,,,,,0,0,5
Ray Sosa,,,,,,,0,5
Total,36,11,35,9,6,3,0,5
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,6
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,6
Brendan F Boyle,3,0,48,5,6,3,0,6
Michele Lawrence,,2,4,2,1,0,0,6
Mike Stack,,,4,0,0,0,0,6
John Fetterman,,,,2,0,0,0,6
Kathi Cozzone,,,,,2,0,0,6
Nina Ahmad,,,,,,1,0,6
Ray Sosa,,,,,,,0,6
Total,65,9,56,9,9,4,0,6
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,7
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,7
Brendan F Boyle,0,0,19,4,4,0,0,7
Michele Lawrence,,3,5,2,1,1,0,7
Mike Stack,,,3,0,0,0,0,7
Kathi Cozzone,,,,0,0,0,0,7
Nina Ahmad,,,,,0,0,0,7
John Fetterman,,,,,,0,0,7
Ray Sosa,,,,,,,0,7
Total,27,12,27,6,5,1,0,7
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,8
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,8
Brendan F Boyle,1,0,41,8,5,4,0,8
Michele Lawrence,,0,6,3,2,2,0,8
Mike Stack,,,3,0,0,0,0,8
Nina Ahmad,,,,1,0,0,0,8
John Fetterman,,,,,1,0,0,8
Kathi Cozzone,,,,,,0,0,8
Ray Sosa,,,,,,,0,8
Total,59,13,50,12,8,6,0,8
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,9
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,9
Brendan F Boyle,1,0,30,9,6,3,1,9
Michele Lawrence,,0,4,2,1,0,0,9
Mike Stack,,,5,0,0,0,0,9
John Fetterman,,,,0,0,0,0,9
Kathi Cozzone,,,,,0,0,0,9
Nina Ahmad,,,,,,1,0,9
Ray Sosa,,,,,,,0,9
Total,50,7,39,11,7,4,1,9
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,10
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,10
Brendan F Boyle,3,0,31,8,5,0,0,10
Michele Lawrence,,0,4,1,5,3,0,10
Mike Stack,,,1,0,0,0,0,10
John Fetterman,,,,1,0,0,0,10
Nina Ahmad,,,,,0,0,0,10
Kathi Cozzone,,,,,,1,0,10
Ray Sosa,,,,,,,0,10
Total,47,13,36,10,10,4,0,10
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,11
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,11
Brendan F Boyle,1,0,24,7,1,4,0,11
Michele Lawrence,,2,1,3,3,0,1,11
Mike Stack,,,2,0,0,0,0,11
John Fetterman,,,,0,0,0,0,11
Kathi Cozzone,,,,,1,0,0,11
Nina Ahmad,,,,,,0,0,11
Ray Sosa,,,,,,,0,11
Total,37,10,27,10,5,4,1,11
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,12
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,12
Brendan F Boyle,1,0,21,3,5,2,0,12
Michele Lawrence,,0,5,8,0,0,0,12
Mike Stack,,,2,0,0,0,0,12
Kathi Cozzone,,,,1,0,0,0,12
Nina Ahmad,,,,,1,0,0,12
John Fetterman,,,,,,1,0,12
Ray Sosa,,,,,,,0,12
Total,32,13,28,12,6,3,0,12
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,13
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,13
Brendan F Boyle,1,0,22,9,3,3,0,13
Michele Lawrence,,2,6,0,2,0,0,13
Mike Stack,,,1,0,0,0,0,13
John Fetterman,,,,0,0,0,0,13
Kathi Cozzone,,,,,0,0,0,13
Nina Ahmad,,,,,,0,0,13
Ray Sosa,,,,,,,0,13
Total,38,10,29,9,5,3,0,13
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,14
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,14
Brendan F Boyle,4,0,36,3,6,2,0,14
Michele Lawrence,,1,4,4,0,3,0,14
Mike Stack,,,1,0,0,0,0,14
Kathi Cozzone,,,,1,0,0,0,14
John Fetterman,,,,,0,0,0,14
Nina Ahmad,,,,,,0,0,14
Ray Sosa,,,,,,,0,14
Total,51,12,41,8,6,5,0,14
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,15
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,15
Brendan F Boyle,2,0,37,3,4,2,1,15
Michele Lawrence,,0,3,4,1,3,0,15
Mike Stack,,,3,0,0,0,0,15
Kathi Cozzone,,,,4,0,0,0,15
John Fetterman,,,,,3,0,0,15
Nina Ahmad,,,,,,0,0,15
Ray Sosa,,,,,,,0,15
Total,49,11,43,11,8,5,1,15
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,16
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,16
Brendan F Boyle,2,0,12,3,3,1,0,16
Michele Lawrence,,0,2,2,1,1,0,16
Mike Stack,,,1,0,0,0,0,16
Nina Ahmad,,,,0,0,0,0,16
Kathi Cozzone,,,,,0,0,0,16
John Fetterman,,,,,,0,0,16
Ray Sosa,,,,,,,0,16
Total,21,6,15,5,4,2,0,16
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,17
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,17
Brendan F Boyle,1,0,8,5,4,2,0,17
Michele Lawrence,,0,0,2,1,0,0,17
Mike Stack,,,1,0,0,0,0,17
John Fetterman,,,,0,0,0,0,17
Kathi Cozzone,,,,,0,0,0,17
Nina Ahmad,,,,,,0,0,17
Ray Sosa,,,,,,,0,17
Total,20,3,9,7,5,2,0,17
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,18
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,18
Brendan F Boyle,5,0,33,6,1,2,0,18
Michele Lawrence,,0,7,1,1,0,0,18
Mike Stack,,,3,0,0,0,0,18
Kathi Cozzone,,,,1,0,0,0,18
John Fetterman,,,,,2,0,0,18
Nina Ahmad,,,,,,0,0,18
Ray Sosa,,,,,,,0,18
Total,47,9,43,8,4,2,0,18
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,19
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,19
Brendan F Boyle,3,0,16,1,5,3,0,19
Michele Lawrence,,1,7,5,0,2,0,19
Mike Stack,,,3,0,0,0,0,19
Nina Ahmad,,,,1,0,0,0,19
John Fetterman,,,,,0,0,0,19
Kathi Cozzone,,,,,,0,0,19
Ray Sosa,,,,,,,0,19
Total,28,15,26,7,5,5,0,19
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,20
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,20
Brendan F Boyle,1,0,22,4,5,4,1,20
Michele Lawrence,,0,3,5,1,4,0,20
Mike Stack,,,2,0,0,0,0,20
Kathi Cozzone,,,,0,0,0,0,20
John Fetterman,,,,,2,0,0,20
Nina Ahmad,,,,,,0,0,20
Ray Sosa,,,,,,,0,20
Total,37,13,27,9,8,8,1,20
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,21
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,21
Brendan F Boyle,6,0,45,13,8,7,1,21
Michele Lawrence,,1,12,3,8,2,0,21
Mike Stack,,,2,0,0,0,0,21
John Fetterman,,,,1,0,0,0,21
Kathi Cozzone,,,,,1,0,0,21
Nina Ahmad,,,,,,0,0,21
Ray Sosa,,,,,,,0,21
Total,80,26,59,17,17,9,1,21
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,22
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,22
Brendan F Boyle,0,0,32,8,8,4,0,22
Michele Lawrence,,0,3,2,2,0,0,22
Mike Stack,,,2,0,0,0,0,22
Nina Ahmad,,,,1,0,0,0,22
John Fetterman,,,,,0,0,0,22
Kathi Cozzone,,,,,,0,0,22
Ray Sosa,,,,,,,0,22
Total,52,7,37,11,10,4,0,22
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,23
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,23
Brendan F Boyle,2,0,25,9,4,1,0,23
Michele Lawrence,,0,2,3,3,1,0,23
Mike Stack,,,1,0,0,0,0,23
John Fetterman,,,,0,0,0,0,23
Nina Ahmad,,,,,1,0,0,23
Kathi Cozzone,,,,,,1,0,23
Ray Sosa,,,,,,,0,23
Total,41,9,28,12,8,3,0,23
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,24
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,24
Brendan F Boyle,0,0,19,2,3,2,0,24
Michele Lawrence,,0,6,2,0,0,0,24
Mike Stack,,,1,0,0,0,0,24
Kathi Cozzone,,,,0,0,0,0,24
Nina Ahmad,,,,,0,0,0,24
John Fetterman,,,,,,0,0,24
Ray Sosa,,,,,,,0,24
Total,26,8,26,4,3,2,0,24
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,25
