col_1,col_2,col_3,col_4,col_5,division
,Lieutenant Governor - Republican,,,,All
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,All
Kathy Coder,172,0,0,0,All
Jeff Bartos,,158,0,0,All
Diana Irey Vaughan,,,107,0,All
Peg Luksik,,,,17,All
Total,172,158,107,17,All
,Lieutenant Governor - Republican,,,,1
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,1
Jeff Bartos,4,0,0,0,1
Diana Irey Vaughan,,2,0,0,1
Kathy Coder,,,1,0,1
Peg Luksik,,,,0,1
Total,4,2,1,0,1
,Lieutenant Governor - Republican,,,,2
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2
Jeff Bartos,4,0,0,0,2
Kathy Coder,,3,0,0,2
Diana Irey Vaughan,,,2,0,2
Peg Luksik,,,,1,2
Total,4,3,2,1,2
,Lieutenant Governor - Republican,,,,3
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,3
Diana Irey Vaughan,4,0,0,0,3
Jeff Bartos,,3,0,0,3
Kathy Coder,,,3,0,3
Peg Luksik,,,,2,3
Total,4,3,3,2,3
,Lieutenant Governor - Republican,,,,4
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,4
Jeff Bartos,3,0,0,0,4
Diana Irey Vaughan,,1,0,0,4
Kathy Coder,,,1,0,4
Peg Luksik,,,,0,4
Total,3,1,1,0,4
,Lieutenant Governor - Republican,,,,5
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,5
Jeff Bartos,11,0,0,0,5
Kathy Coder,,8,0,0,5
Diana Irey Vaughan,,,6,0,5
Peg Luksik,,,,0,5
Total,11,8,6,0,5
,Lieutenant Governor - Republican,,,,6
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,6
Diana Irey Vaughan,4,0,0,0,6
Jeff Bartos,,3,0,0,6
Kathy Coder,,,2,0,6
Peg Luksik,,,,2,6
Total,4,3,2,2,6
,Lieutenant Governor - Republican,,,,7
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,7
Diana Irey Vaughan,5,0,0,0,7
Jeff Bartos,,5,0,0,7
Kathy Coder,,,4,0,7
Peg Luksik,,,,0,7
Total,5,5,4,0,7
,Lieutenant Governor - Republican,,,,8
