col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,All
,Bob Casey Jr,Dwight Evans,Kevin Johnson,All
Bob Casey Jr,90,"1,534",257,All
Dwight Evans,,177,0,All
Kevin Johnson,,,37,All
Total,"1,881","1,711",294,All
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1
,Bob Casey Jr,Dwight Evans,Kevin Johnson,1
Bob Casey Jr,2,76,12,1
Dwight Evans,,8,0,1
Kevin Johnson,,,1,1
Total,90,84,13,1
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,2
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2
Bob Casey Jr,2,77,12,2
Dwight Evans,,5,0,2
Kevin Johnson,,,4,2
Total,91,82,16,2
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,3
,Bob Casey Jr,Dwight Evans,Kevin Johnson,3
Bob Casey Jr,7,53,14,3
Dwight Evans,,7,0,3
Kevin Johnson,,,2,3
Total,74,60,16,3
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,4
,Bob Casey Jr,Dwight Evans,Kevin Johnson,4
Bob Casey Jr,5,120,23,4
Dwight Evans,,5,0,4
Kevin Johnson,,,1,4
Total,148,125,24,4
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,5
,Bob Casey Jr,Dwight Evans,Kevin Johnson,5
Bob Casey Jr,5,84,20,5
Dwight Evans,,5,0,5
Kevin Johnson,,,2,5
Total,109,89,22,5
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,6
,Bob Casey Jr,Dwight Evans,Kevin Johnson,6
Bob Casey Jr,6,54,15,6
Dwight Evans,,20,0,6
Kevin Johnson,,,2,6
Total,75,74,17,6
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,7
,Bob Casey Jr,Dwight Evans,Kevin Johnson,7
Bob Casey Jr,0,38,5,7
Dwight Evans,,4,0,7
Kevin Johnson,,,0,7
Total,43,42,5,7
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,8
,Bob Casey Jr,Dwight Evans,Kevin Johnson,8
Bob Casey Jr,3,37,4,8
Dwight Evans,,7,0,8
Kevin Johnson,,,0,8
Total,44,44,4,8
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,9
,Bob Casey Jr,Dwight Evans,Kevin Johnson,9
Bob Casey Jr,2,63,7,9
Dwight Evans,,6,0,9
Kevin Johnson,,,2,9
Total,72,69,9,9
,Representative In Congress 3rd District - Democrat,,United States Senator - Democrat,10
,Dwight Evans,Kevin Johnson,Bob Casey Jr,10
Dwight Evans,10,0,60,10
Kevin Johnson,,0,5,10
Bob Casey Jr,,,2,10
Total,70,5,67,10
,Representative In Congress 3rd District - Democrat,,United States Senator - Democrat,11
,Dwight Evans,Kevin Johnson,Bob Casey Jr,11
Dwight Evans,7,0,40,11
Kevin Johnson,,1,2,11
Bob Casey Jr,,,2,11
Total,47,3,44,11
,Representative In Congress 3rd District - Democrat,,United States Senator - Democrat,12
,Dwight Evans,Kevin Johnson,Bob Casey Jr,12
Dwight Evans,11,0,45,12
Kevin Johnson,,2,4,12
Bob Casey Jr,,,2,12
Total,56,6,51,12
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,13
,Bob Casey Jr,Dwight Evans,Kevin Johnson,13
Bob Casey Jr,4,65,7,13
Dwight Evans,,8,0,13
Kevin Johnson,,,0,13
Total,76,73,7,13
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,14
,Bob Casey Jr,Dwight Evans,Kevin Johnson,14
Bob Casey Jr,6,59,8,14
Dwight Evans,,5,0,14
Kevin Johnson,,,1,14
Total,73,64,9,14
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,15
,Bob Casey Jr,Dwight Evans,Kevin Johnson,15
Bob Casey Jr,1,32,10,15
Dwight Evans,,3,0,15
Kevin Johnson,,,1,15
Total,43,35,11,15
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,16
,Bob Casey Jr,Dwight Evans,Kevin Johnson,16
Bob Casey Jr,1,45,11,16
Dwight Evans,,5,0,16
Kevin Johnson,,,2,16
Total,57,50,13,16
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,17
,Bob Casey Jr,Dwight Evans,Kevin Johnson,17
Bob Casey Jr,6,64,23,17
Dwight Evans,,5,0,17
Kevin Johnson,,,2,17
Total,93,69,25,17
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,18
,Bob Casey Jr,Dwight Evans,Kevin Johnson,18
Bob Casey Jr,6,124,4,18
Dwight Evans,,3,0,18
Kevin Johnson,,,1,18
Total,134,127,5,18
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,19
,Bob Casey Jr,Dwight Evans,Kevin Johnson,19
Bob Casey Jr,10,92,7,19
Dwight Evans,,9,0,19
Kevin Johnson,,,2,19
Total,109,101,9,19
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,20
,Bob Casey Jr,Dwight Evans,Kevin Johnson,20
Bob Casey Jr,2,59,11,20
Dwight Evans,,6,0,20
Kevin Johnson,,,2,20
Total,72,65,13,20
,Representative In Congress 3rd District - Democrat,,United States Senator - Democrat,21
,Dwight Evans,Kevin Johnson,Bob Casey Jr,21
Dwight Evans,9,0,47,21
Kevin Johnson,,1,4,21
Bob Casey Jr,,,4,21
Total,56,5,55,21
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,22
,Bob Casey Jr,Dwight Evans,Kevin Johnson,22
Bob Casey Jr,3,67,16,22
Dwight Evans,,9,0,22
Kevin Johnson,,,4,22
Total,86,76,20,22
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,23
,Bob Casey Jr,Dwight Evans,Kevin Johnson,23
Bob Casey Jr,3,52,12,23
Dwight Evans,,11,0,23
Kevin Johnson,,,0,23
Total,67,63,12,23
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,24
,Bob Casey Jr,Dwight Evans,Kevin Johnson,24
Bob Casey Jr,2,32,8,24
Dwight Evans,,5,0,24
Kevin Johnson,,,2,24
Total,42,37,10,24
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,25
,Bob Casey Jr,Dwight Evans,Kevin Johnson,25
Bob Casey Jr,4,49,13,25
Dwight Evans,,4,0,25
Kevin Johnson,,,2,25
Total,66,53,15,25
