col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,All
,Bob Casey Jr,Dwight Evans,Kevin Johnson,All
Bob Casey Jr,136,"2,048",291,All
Dwight Evans,,221,0,All
Kevin Johnson,,,30,All
Total,"2,475","2,269",321,All
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1
,Bob Casey Jr,Dwight Evans,Kevin Johnson,1
Bob Casey Jr,2,61,10,1
Dwight Evans,,12,0,1
Kevin Johnson,,,2,1
Total,73,73,12,1
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,2
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2
Bob Casey Jr,3,68,9,2
Dwight Evans,,10,0,2
Kevin Johnson,,,1,2
Total,80,78,10,2
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,3
,Bob Casey Jr,Dwight Evans,Kevin Johnson,3
Bob Casey Jr,3,94,10,3
Dwight Evans,,4,0,3
Kevin Johnson,,,2,3
Total,107,98,12,3
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,4
,Bob Casey Jr,Dwight Evans,Kevin Johnson,4
Bob Casey Jr,13,158,12,4
Dwight Evans,,14,0,4
Kevin Johnson,,,2,4
Total,183,172,14,4
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,5
,Bob Casey Jr,Dwight Evans,Kevin Johnson,5
Bob Casey Jr,2,71,11,5
Dwight Evans,,2,0,5
Kevin Johnson,,,0,5
Total,84,73,11,5
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,6
,Bob Casey Jr,Dwight Evans,Kevin Johnson,6
Bob Casey Jr,8,69,5,6
Dwight Evans,,9,0,6
Kevin Johnson,,,1,6
Total,82,78,6,6
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,7
,Bob Casey Jr,Dwight Evans,Kevin Johnson,7
Bob Casey Jr,4,50,13,7
Dwight Evans,,7,0,7
Kevin Johnson,,,2,7
Total,67,57,15,7
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,8
,Bob Casey Jr,Dwight Evans,Kevin Johnson,8
Bob Casey Jr,3,83,8,8
Dwight Evans,,10,0,8
Kevin Johnson,,,1,8
Total,94,93,9,8
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,9
,Bob Casey Jr,Dwight Evans,Kevin Johnson,9
Bob Casey Jr,4,73,16,9
Dwight Evans,,4,0,9
Kevin Johnson,,,1,9
Total,93,77,17,9
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,10
,Bob Casey Jr,Dwight Evans,Kevin Johnson,10
Bob Casey Jr,6,88,9,10
Dwight Evans,,10,0,10
Kevin Johnson,,,0,10
Total,103,98,9,10
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,11
,Bob Casey Jr,Dwight Evans,Kevin Johnson,11
Bob Casey Jr,4,73,5,11
Dwight Evans,,5,0,11
Kevin Johnson,,,0,11
Total,82,78,5,11
,Representative In Congress 3rd District - Democrat,,United States Senator - Democrat,12
,Dwight Evans,Kevin Johnson,Bob Casey Jr,12
Dwight Evans,16,0,88,12
Kevin Johnson,,0,11,12
Bob Casey Jr,,,2,12
Total,104,11,101,12
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,13
,Bob Casey Jr,Dwight Evans,Kevin Johnson,13
Bob Casey Jr,2,69,11,13
Dwight Evans,,4,0,13
Kevin Johnson,,,0,13
Total,82,73,11,13
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,14
,Bob Casey Jr,Dwight Evans,Kevin Johnson,14
Bob Casey Jr,2,99,14,14
Dwight Evans,,4,0,14
Kevin Johnson,,,1,14
Total,115,103,15,14
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,15
,Bob Casey Jr,Dwight Evans,Kevin Johnson,15
Bob Casey Jr,2,88,5,15
Dwight Evans,,3,0,15
Kevin Johnson,,,1,15
Total,95,91,6,15
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,16
,Bob Casey Jr,Dwight Evans,Kevin Johnson,16
Bob Casey Jr,5,47,2,16
Dwight Evans,,5,0,16
Kevin Johnson,,,1,16
Total,54,52,3,16
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,17
,Bob Casey Jr,Dwight Evans,Kevin Johnson,17
Bob Casey Jr,5,52,7,17
Dwight Evans,,10,0,17
Kevin Johnson,,,2,17
Total,64,62,9,17
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,18
,Bob Casey Jr,Dwight Evans,Kevin Johnson,18
Bob Casey Jr,10,62,6,18
Dwight Evans,,9,0,18
Kevin Johnson,,,0,18
Total,78,71,6,18
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,19
,Bob Casey Jr,Dwight Evans,Kevin Johnson,19
Bob Casey Jr,2,49,19,19
Dwight Evans,,11,0,19
Kevin Johnson,,,5,19
Total,70,60,24,19
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,20
,Bob Casey Jr,Dwight Evans,Kevin Johnson,20
Bob Casey Jr,9,92,13,20
Dwight Evans,,14,0,20
Kevin Johnson,,,1,20
Total,114,106,14,20
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,21
,Bob Casey Jr,Dwight Evans,Kevin Johnson,21
Bob Casey Jr,5,77,16,21
Dwight Evans,,10,0,21
Kevin Johnson,,,2,21
Total,98,87,18,21
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,22
,Bob Casey Jr,Dwight Evans,Kevin Johnson,22
Bob Casey Jr,4,72,17,22
Dwight Evans,,11,0,22
Kevin Johnson,,,0,22
Total,93,83,17,22
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,23
,Bob Casey Jr,Dwight Evans,Kevin Johnson,23
Bob Casey Jr,1,41,10,23
Dwight Evans,,2,0,23
Kevin Johnson,,,0,23
Total,52,43,10,23
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,24
,Bob Casey Jr,Dwight Evans,Kevin Johnson,24
Bob Casey Jr,18,50,16,24
Dwight Evans,,6,0,24
Kevin Johnson,,,3,24
Total,84,56,19,24
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,25
,Bob Casey Jr,Dwight Evans,Kevin Johnson,25
Bob Casey Jr,3,49,8,25
Dwight Evans,,7,0,25
Kevin Johnson,,,0,25
Total,60,56,8,25
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,26
,Bob Casey Jr,Dwight Evans,Kevin Johnson,26
Bob Casey Jr,3,32,3,26
Dwight Evans,,3,0,26
Kevin Johnson,,,0,26
Total,38,35,3,26
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,27
,Bob Casey Jr,Dwight Evans,Kevin Johnson,27
Bob Casey Jr,3,62,8,27
Dwight Evans,,10,0,27
Kevin Johnson,,,0,27
Total,73,72,8,27
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,28
,Bob Casey Jr,Dwight Evans,Kevin Johnson,28
Bob Casey Jr,7,64,10,28
Dwight Evans,,1,0,28
Kevin Johnson,,,1,28
Total,81,65,11,28
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,29
,Bob Casey Jr,Dwight Evans,Kevin Johnson,29
Bob Casey Jr,1,67,7,29
Dwight Evans,,8,0,29
Kevin Johnson,,,1,29
Total,75,75,8,29
