col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Gilberto Gonzalez,,,,,,,0,6
Total,50,6,45,11,7,0,0,6
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 181st District - Democrat,,,,,7
,Michele Lawrence,Brendan F Boyle,Malcolm Kenyatta,Lewis Thomas Iii,Alex Deering,Lewis Nash Sr,Gilberto Gonzalez,7
Michele Lawrence,1,0,14,7,6,5,3,7
Brendan F Boyle,,1,11,3,2,2,1,7
Malcolm Kenyatta,,,2,0,0,0,0,7
Lewis Thomas Iii,,,,1,0,0,0,7
Alex Deering,,,,,0,0,0,7
Lewis Nash Sr,,,,,,1,0,7
Gilberto Gonzalez,,,,,,,1,7
Total,36,20,27,11,8,8,5,7
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 181st District - Democrat,,,,,8
,Michele Lawrence,Brendan F Boyle,Malcolm Kenyatta,Lewis Thomas Iii,Lewis Nash Sr,Alex Deering,Gilberto Gonzalez,8
Michele Lawrence,0,0,6,3,3,1,0,8
Brendan F Boyle,,2,2,3,0,0,0,8
Malcolm Kenyatta,,,1,0,0,0,0,8
Lewis Thomas Iii,,,,1,0,0,0,8
Lewis Nash Sr,,,,,1,0,0,8
Alex Deering,,,,,,0,0,8
Gilberto Gonzalez,,,,,,,0,8
Total,13,7,9,7,4,1,0,8
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 181st District - Democrat,,,,,9
,Michele Lawrence,Brendan F Boyle,Lewis Nash Sr,Malcolm Kenyatta,Lewis Thomas Iii,Alex Deering,Gilberto Gonzalez,9
Michele Lawrence,3,0,19,8,8,4,4,9
Brendan F Boyle,,2,4,0,5,2,1,9
Lewis Nash Sr,,,6,0,0,0,0,9
Malcolm Kenyatta,,,,12,0,0,0,9
Lewis Thomas Iii,,,,,4,0,0,9
Alex Deering,,,,,,0,0,9
Gilberto Gonzalez,,,,,,,1,9
Total,46,14,29,20,17,6,6,9
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 181st District - Democrat,,,,,10
,Michele Lawrence,Brendan F Boyle,Malcolm Kenyatta,Lewis Nash Sr,Lewis Thomas Iii,Alex Deering,Gilberto Gonzalez,10
Michele Lawrence,3,0,19,19,9,5,2,10
Brendan F Boyle,,2,26,3,0,3,0,10
Malcolm Kenyatta,,,6,0,0,0,0,10
Lewis Nash Sr,,,,7,0,0,0,10
Lewis Thomas Iii,,,,,2,0,0,10
Alex Deering,,,,,,0,0,10
Gilberto Gonzalez,,,,,,,0,10
Total,57,34,51,29,11,8,2,10
,Representative In The General Assembly 181st District - Democrat,,,,,Representative In Congress 2nd District - Democrat,,11
,Malcolm Kenyatta,Lewis Nash Sr,Lewis Thomas Iii,Alex Deering,Gilberto Gonzalez,Michele Lawrence,Brendan F Boyle,11
Malcolm Kenyatta,8,0,0,0,0,38,14,11
Lewis Nash Sr,,1,0,0,0,10,7,11
Lewis Thomas Iii,,,0,0,0,6,7,11
Alex Deering,,,,0,0,0,1,11
Gilberto Gonzalez,,,,,0,1,0,11
Michele Lawrence,,,,,,2,0,11
Brendan F Boyle,,,,,,,4,11
Total,60,18,13,1,1,57,33,11
