col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Governor - Republican,,,Lieutenant Governor - Republican,,,,All
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,All
Paul Mango,36,0,0,94,103,59,13,All
Scott R Wagner,,22,0,84,51,46,4,All
Laura Ellsworth,,,18,45,24,24,9,All
Kathy Coder,,,,7,0,0,0,All
Diana Irey Vaughan,,,,,4,0,0,All
Jeff Bartos,,,,,,1,0,All
Peg Luksik,,,,,,,1,All
Total,305,207,120,230,182,130,27,All
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Scott R Wagner,Paul Mango,Laura Ellsworth,1
Diana Irey Vaughan,0,0,0,0,5,2,0,1
Kathy Coder,,0,0,0,1,1,2,1
Jeff Bartos,,,0,0,0,2,0,1
Peg Luksik,,,,0,0,0,0,1
Scott R Wagner,,,,,0,0,0,1
Paul Mango,,,,,,0,0,1
Laura Ellsworth,,,,,,,0,1
Total,7,4,2,0,6,5,2,1
,Governor - Republican,,,Lieutenant Governor - Republican,,,,2
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2
Paul Mango,0,0,0,5,3,2,1,2
Scott R Wagner,,1,0,1,1,0,0,2
Laura Ellsworth,,,1,0,0,1,0,2
Diana Irey Vaughan,,,,0,0,0,0,2
Kathy Coder,,,,,0,0,0,2
Jeff Bartos,,,,,,0,0,2
Peg Luksik,,,,,,,0,2
Total,11,3,2,6,4,3,1,2
,Lieutenant Governor - Republican,,,,Governor - Republican,,,3
,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Kathy Coder,Paul Mango,Scott R Wagner,Laura Ellsworth,3
Diana Irey Vaughan,0,0,0,0,4,1,1,3
Peg Luksik,,0,0,0,0,1,1,3
Jeff Bartos,,,0,0,0,1,0,3
Kathy Coder,,,,0,0,1,0,3
Paul Mango,,,,,1,0,0,3
Scott R Wagner,,,,,,1,0,3
Laura Ellsworth,,,,,,,0,3
Total,6,2,1,1,5,5,2,3
,Governor - Republican,,,Lieutenant Governor - Republican,,,,4
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,4
Paul Mango,0,0,0,5,0,1,0,4
Scott R Wagner,,0,0,0,2,0,0,4
Laura Ellsworth,,,0,0,1,0,0,4
Diana Irey Vaughan,,,,0,0,0,0,4
Kathy Coder,,,,,1,0,0,4
Peg Luksik,,,,,,0,0,4
Jeff Bartos,,,,,,,0,4
Total,6,2,1,5,4,1,0,4
,Lieutenant Governor - Republican,,,,Governor - Republican,,,5
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Scott R Wagner,Paul Mango,Laura Ellsworth,5
Kathy Coder,0,0,0,0,4,1,2,5
Jeff Bartos,,0,0,0,2,2,0,5
Diana Irey Vaughan,,,0,0,0,1,1,5
Peg Luksik,,,,0,0,0,0,5
Scott R Wagner,,,,,0,0,0,5
Paul Mango,,,,,,0,0,5
Laura Ellsworth,,,,,,,0,5
Total,7,4,2,0,6,4,3,5
,Governor - Republican,,,Lieutenant Governor - Republican,,,,6
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,6
Paul Mango,6,0,0,8,6,2,1,6
Scott R Wagner,,1,0,10,3,2,0,6
Laura Ellsworth,,,2,3,2,4,0,6
Kathy Coder,,,,1,0,0,0,6
Diana Irey Vaughan,,,,,0,0,0,6
Jeff Bartos,,,,,,0,0,6
Peg Luksik,,,,,,,0,6
Total,23,16,11,22,11,8,1,6
,Governor - Republican,,,Lieutenant Governor - Republican,,,,7
,Paul Mango,Scott R Wagner,Laura Ellsworth,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,7
Paul Mango,1,0,0,5,3,1,0,7
Scott R Wagner,,0,0,2,2,1,0,7
Laura Ellsworth,,,0,0,0,0,0,7
Jeff Bartos,,,,0,0,0,0,7
Diana Irey Vaughan,,,,,0,0,0,7
Kathy Coder,,,,,,0,0,7
Peg Luksik,,,,,,,0,7
Total,10,5,0,7,5,2,0,7
,Governor - Republican,,,Lieutenant Governor - Republican,,,,8
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,8
Paul Mango,3,0,0,15,5,2,2,8
Scott R Wagner,,0,0,3,3,3,0,8
Laura Ellsworth,,,1,0,2,0,0,8
Diana Irey Vaughan,,,,0,0,0,0,8
Kathy Coder,,,,,2,0,0,8
Peg Luksik,,,,,,0,0,8
Jeff Bartos,,,,,,,0,8
Total,27,9,3,18,12,5,2,8
,Governor - Republican,,,Lieutenant Governor - Republican,,,,9
,Paul Mango,Laura Ellsworth,Scott R Wagner,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,9
Paul Mango,2,0,0,5,6,2,2,9
Laura Ellsworth,,2,0,2,1,1,1,9
Scott R Wagner,,,0,2,0,2,0,9
Jeff Bartos,,,,0,0,0,0,9
