col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,All
,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Lou Barletta,Jim Christiana,All
Michael A Cibik,6,210,214,212,162,101,All
Maria Digiorgio Mccolgan,,5,221,211,135,105,All
Theresa A Dintino,,,3,210,142,97,All
Christopher M Vogler,,,,1,141,89,All
Lou Barletta,,,,,24,0,All
Jim Christiana,,,,,,26,All
Total,281,262,257,241,220,176,All
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1
,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Jim Christiana,Lou Barletta,1
Christopher M Vogler,0,15,15,13,9,9,1
Maria Digiorgio Mccolgan,,0,14,13,9,8,1
Theresa A Dintino,,,0,13,8,9,1
Michael A Cibik,,,,0,6,8,1
Jim Christiana,,,,,0,0,1
Lou Barletta,,,,,,0,1
Total,18,17,17,14,12,11,1
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,2
,Michael A Cibik,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Jim Christiana,Lou Barletta,2
Michael A Cibik,1,8,7,7,6,5,2
Theresa A Dintino,,0,7,7,3,6,2
Maria Digiorgio Mccolgan,,,1,7,3,4,2
Christopher M Vogler,,,,0,3,4,2
Jim Christiana,,,,,1,0,2
Lou Barletta,,,,,,0,2
Total,12,9,8,7,7,6,2
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,3
,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Lou Barletta,Jim Christiana,3
Michael A Cibik,0,13,14,11,10,7,3
Maria Digiorgio Mccolgan,,0,12,11,6,9,3
Theresa A Dintino,,,0,11,9,6,3
Christopher M Vogler,,,,0,6,6,3
Lou Barletta,,,,,3,0,3
Jim Christiana,,,,,,2,3
Total,17,15,15,12,15,11,3
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,4
,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Jim Christiana,Lou Barletta,4
Christopher M Vogler,0,14,13,13,7,9,4
Michael A Cibik,,0,14,13,6,9,4
Maria Digiorgio Mccolgan,,,0,14,6,7,4
Theresa A Dintino,,,,0,4,7,4
Jim Christiana,,,,,2,0,4
Lou Barletta,,,,,,1,4
Total,18,17,16,14,12,11,4
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,5
,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Lou Barletta,Jim Christiana,5
Theresa A Dintino,0,8,8,8,9,3,5
Maria Digiorgio Mccolgan,,0,8,8,6,3,5
Michael A Cibik,,,0,8,7,1,5
Christopher M Vogler,,,,0,6,1,5
Lou Barletta,,,,,1,0,5
Jim Christiana,,,,,,1,5
Total,13,10,9,8,11,6,5
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,6
,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Jim Christiana,Lou Barletta,6
Michael A Cibik,1,8,8,7,6,2,6
Maria Digiorgio Mccolgan,,0,8,7,7,1,6
Theresa A Dintino,,,0,7,6,1,6
Christopher M Vogler,,,,0,6,1,6
Jim Christiana,,,,,1,0,6
Lou Barletta,,,,,,0,6
Total,10,9,8,7,8,2,6
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,7
,Lou Barletta,Jim Christiana,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,7
Lou Barletta,0,0,2,1,1,1,7
Jim Christiana,,0,0,0,0,0,7
Michael A Cibik,,,0,1,1,1,7
Christopher M Vogler,,,,0,1,1,7
Maria Digiorgio Mccolgan,,,,,0,1,7
Theresa A Dintino,,,,,,0,7
Total,2,0,2,1,1,1,7
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,8
,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Jim Christiana,Lou Barletta,8
Theresa A Dintino,0,6,5,5,4,4,8
Michael A Cibik,,0,5,5,3,4,8
Christopher M Vogler,,,0,5,3,3,8
Maria Digiorgio Mccolgan,,,,0,2,3,8
Jim Christiana,,,,,1,0,8
Lou Barletta,,,,,,1,8
Total,8,7,6,5,7,5,8
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,9
,Lou Barletta,Jim Christiana,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,9
Lou Barletta,4,0,10,7,7,7,9
Jim Christiana,,1,5,5,5,4,9
Michael A Cibik,,,0,10,11,11,9
Maria Digiorgio Mccolgan,,,,0,11,10,9
Theresa A Dintino,,,,,0,11,9
Christopher M Vogler,,,,,,0,9
Total,15,7,15,12,12,11,9
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,10
,Lou Barletta,Jim Christiana,Michael A Cibik,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,10
Lou Barletta,5,0,11,9,7,9,10
Jim Christiana,,1,5,7,8,5,10
Michael A Cibik,,,0,12,11,11,10
Theresa A Dintino,,,,0,14,12,10
Maria Digiorgio Mccolgan,,,,,0,12,10
Christopher M Vogler,,,,,,0,10
Total,19,10,16,16,15,14,10
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,11
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Lou Barletta,Jim Christiana,11
Maria Digiorgio Mccolgan,0,5,4,4,5,1,11
Christopher M Vogler,,0,3,4,4,1,11
Michael A Cibik,,,0,3,3,1,11
Theresa A Dintino,,,,0,3,1,11
Lou Barletta,,,,,0,0,11
Jim Christiana,,,,,,2,11
Total,7,5,5,4,6,3,11
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,12
,Jim Christiana,Lou Barletta,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,12
Jim Christiana,4,0,5,4,5,3,12
Lou Barletta,,3,3,5,3,4,12
Maria Digiorgio Mccolgan,,,2,6,6,6,12
Theresa A Dintino,,,,0,7,7,12
Christopher M Vogler,,,,,0,7,12
Michael A Cibik,,,,,,1,12
Total,12,10,11,10,9,9,12
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,13
,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,Jim Christiana,Lou Barletta,13
Maria Digiorgio Mccolgan,0,2,2,1,2,0,13
Michael A Cibik,,0,2,1,1,1,13
Christopher M Vogler,,,0,1,1,0,13
Theresa A Dintino,,,,0,1,0,13
Jim Christiana,,,,,0,0,13
