col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Christine M Tartaglione,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,All
Christine M Tartaglione,125,145,118,30,29,9,All
Mike Stack,,19,0,0,0,0,All
Kathi Cozzone,,,9,0,0,0,All
John Fetterman,,,,9,0,0,All
Nina Ahmad,,,,,4,0,All
Ray Sosa,,,,,,1,All
Total,456,164,127,39,33,10,All
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,1
,Christine M Tartaglione,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,1
Christine M Tartaglione,16,8,4,1,0,0,1
Mike Stack,,1,0,0,0,0,1
Kathi Cozzone,,,1,0,0,0,1
John Fetterman,,,,0,0,0,1
Nina Ahmad,,,,,0,0,1
Ray Sosa,,,,,,0,1
Total,29,9,5,1,0,0,1
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,2
,Christine M Tartaglione,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2
Christine M Tartaglione,4,5,2,2,0,0,2
Mike Stack,,1,0,0,0,0,2
John Fetterman,,,0,0,0,0,2
Kathi Cozzone,,,,0,0,0,2
Nina Ahmad,,,,,0,0,2
Ray Sosa,,,,,,0,2
Total,13,6,2,2,0,0,2
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,3
,Christine M Tartaglione,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,3
Christine M Tartaglione,2,2,0,1,0,0,3
Mike Stack,,1,0,0,0,0,3
John Fetterman,,,1,0,0,0,3
Kathi Cozzone,,,,0,0,0,3
Nina Ahmad,,,,,0,0,3
Ray Sosa,,,,,,0,3
Total,5,3,1,1,0,0,3
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,4
,Christine M Tartaglione,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,4
Christine M Tartaglione,9,12,11,4,2,2,4
Mike Stack,,2,0,0,0,0,4
Kathi Cozzone,,,1,0,0,0,4
John Fetterman,,,,1,0,0,4
Nina Ahmad,,,,,0,0,4
Ray Sosa,,,,,,0,4
Total,40,14,12,5,2,2,4
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,5
,Christine M Tartaglione,Kathi Cozzone,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,5
Christine M Tartaglione,13,11,6,1,2,1,5
Kathi Cozzone,,0,0,0,0,0,5
Mike Stack,,,1,0,0,0,5
John Fetterman,,,,3,0,0,5
Nina Ahmad,,,,,0,0,5
Ray Sosa,,,,,,1,5
Total,34,11,7,4,2,2,5
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,6
,Christine M Tartaglione,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,6
Christine M Tartaglione,5,5,5,2,2,0,6
Mike Stack,,1,0,0,0,0,6
Kathi Cozzone,,,0,0,0,0,6
