col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,,Governor - Republican,,,All
,Jim Christiana,Lou Barletta,Laura Ellsworth,Scott R Wagner,Paul Mango,All
Jim Christiana,0,0,8,5,9,All
Lou Barletta,,0,5,11,5,All
Laura Ellsworth,,,4,0,0,All
Scott R Wagner,,,,1,0,All
Paul Mango,,,,,1,All
Total,22,21,17,17,15,All
,Governor - Republican,,,United States Senator - Republican,,2
,Laura Ellsworth,Paul Mango,Scott R Wagner,Jim Christiana,Lou Barletta,2
Laura Ellsworth,1,0,0,0,0,2
Paul Mango,,0,0,0,0,2
Scott R Wagner,,,0,0,0,2
Jim Christiana,,,,0,0,2
Lou Barletta,,,,,0,2
Total,1,0,0,0,0,2
,United States Senator - Republican,,Governor - Republican,,,3
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,3
Jim Christiana,0,0,1,0,0,3
Lou Barletta,,0,0,0,0,3
Laura Ellsworth,,,0,0,0,3
Paul Mango,,,,0,0,3
Scott R Wagner,,,,,0,3
Total,1,0,1,0,0,3
,Governor - Republican,,,United States Senator - Republican,,4
,Scott R Wagner,Laura Ellsworth,Paul Mango,Lou Barletta,Jim Christiana,4
Scott R Wagner,0,0,0,2,1,4
Laura Ellsworth,,0,0,0,0,4
Paul Mango,,,0,0,0,4
Lou Barletta,,,,0,0,4
Jim Christiana,,,,,0,4
Total,3,0,0,2,1,4
,United States Senator - Republican,,Governor - Republican,,,5
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,5
Jim Christiana,0,0,1,0,0,5
Lou Barletta,,0,0,0,0,5
Laura Ellsworth,,,0,0,0,5
Paul Mango,,,,0,0,5
Scott R Wagner,,,,,0,5
Total,1,0,1,0,0,5
,Governor - Republican,,,United States Senator - Republican,,8
,Paul Mango,Scott R Wagner,Laura Ellsworth,Jim Christiana,Lou Barletta,8
Paul Mango,1,0,0,0,0,8
Scott R Wagner,,1,0,0,0,8
Laura Ellsworth,,,0,0,0,8
Jim Christiana,,,,0,0,8
Lou Barletta,,,,,0,8
Total,1,1,0,0,0,8
,United States Senator - Republican,,Governor - Republican,,,10
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,10
Jim Christiana,0,0,0,1,0,10
Lou Barletta,,0,1,0,0,10
Laura Ellsworth,,,0,0,0,10
Paul Mango,,,,0,0,10
Scott R Wagner,,,,,0,10
Total,1,1,1,1,0,10
,United States Senator - Republican,,Governor - Republican,,,12
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,12
Lou Barletta,0,0,1,0,0,12
Jim Christiana,,0,0,0,0,12
Scott R Wagner,,,0,0,0,12
Laura Ellsworth,,,,0,0,12
Paul Mango,,,,,0,12
Total,1,0,1,0,0,12
,United States Senator - Republican,,Governor - Republican,,,13
,Lou Barletta,Jim Christiana,Laura Ellsworth,Scott R Wagner,Paul Mango,13
Lou Barletta,0,0,1,1,0,13
Jim Christiana,,0,0,0,0,13
Laura Ellsworth,,,0,0,0,13
Scott R Wagner,,,,0,0,13
Paul Mango,,,,,0,13
Total,2,0,1,1,0,13
,United States Senator - Republican,,Governor - Republican,,,15
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,15
Jim Christiana,0,0,2,2,1,15
Lou Barletta,,0,2,0,1,15
Scott R Wagner,,,0,0,0,15
Laura Ellsworth,,,,0,0,15
Paul Mango,,,,,0,15
Total,5,3,4,2,2,15
,United States Senator - Republican,,Governor - Republican,,,16
,Jim Christiana,Lou Barletta,Paul Mango,Laura Ellsworth,Scott R Wagner,16
Jim Christiana,0,0,1,0,0,16
Lou Barletta,,0,0,0,0,16
Paul Mango,,,0,0,0,16
Laura Ellsworth,,,,0,0,16
Scott R Wagner,,,,,0,16
Total,1,0,1,0,0,16
,United States Senator - Republican,,Governor - Republican,,,17
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,17
Lou Barletta,0,0,1,1,1,17
Jim Christiana,,0,1,0,0,17
Scott R Wagner,,,0,0,0,17
Laura Ellsworth,,,,0,0,17
Paul Mango,,,,,0,17
Total,3,1,2,1,1,17
,United States Senator - Republican,,Governor - Republican,,,18
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,18
Jim Christiana,0,0,2,2,0,18
Lou Barletta,,0,0,0,1,18
Laura Ellsworth,,,0,0,0,18
Paul Mango,,,,0,0,18
Scott R Wagner,,,,,0,18
Total,4,1,2,2,1,18
,Governor - Republican,,,United States Senator - Republican,,19
,Laura Ellsworth,Paul Mango,Scott R Wagner,Jim Christiana,Lou Barletta,19
Laura Ellsworth,1,0,0,0,0,19
Paul Mango,,0,0,0,0,19
Scott R Wagner,,,0,0,0,19
Jim Christiana,,,,0,0,19
Lou Barletta,,,,,0,19
Total,1,0,0,0,0,19
,United States Senator - Republican,,Governor - Republican,,,20
,Jim Christiana,Lou Barletta,Paul Mango,Laura Ellsworth,Scott R Wagner,20
Jim Christiana,0,0,1,0,0,20
Lou Barletta,,0,0,0,0,20
Paul Mango,,,0,0,0,20
Laura Ellsworth,,,,0,0,20
Scott R Wagner,,,,,0,20
Total,1,0,1,0,0,20
,United States Senator - Republican,,Governor - Republican,,,21
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,21
Jim Christiana,0,0,1,0,1,21
Lou Barletta,,0,0,1,0,21
Laura Ellsworth,,,0,0,0,21
Paul Mango,,,,0,0,21
Scott R Wagner,,,,,0,21
Total,2,1,1,1,1,21
,United States Senator - Republican,,Governor - Republican,,,22
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,22
Lou Barletta,0,0,1,2,0,22
Jim Christiana,,0,2,0,0,22
Paul Mango,,,0,0,0,22
Scott R Wagner,,,,0,0,22
Laura Ellsworth,,,,,0,22
Total,3,2,3,2,0,22
,Governor - Republican,,,United States Senator - Republican,,23
,Laura Ellsworth,Paul Mango,Scott R Wagner,Jim Christiana,Lou Barletta,23
Laura Ellsworth,0,0,0,1,1,23
Paul Mango,,0,0,0,0,23
Scott R Wagner,,,0,0,0,23
Jim Christiana,,,,0,0,23
Lou Barletta,,,,,0,23
Total,2,0,0,1,1,23
,Governor - Republican,,,United States Senator - Republican,,24
,Laura Ellsworth,Paul Mango,Scott R Wagner,Lou Barletta,Jim Christiana,24
Laura Ellsworth,2,0,0,1,0,24
Paul Mango,,0,0,0,0,24
Scott R Wagner,,,0,0,0,24
Lou Barletta,,,,0,0,24
Jim Christiana,,,,,0,24
Total,3,0,0,1,0,24
,United States Senator - Republican,,Governor - Republican,,,25
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,25
Lou Barletta,0,0,1,1,0,25
Jim Christiana,,0,1,0,0,25
Paul Mango,,,0,0,0,25
Scott R Wagner,,,,0,0,25
Laura Ellsworth,,,,,0,25
Total,2,1,2,1,0,25
