col_1,col_2,col_3,col_4,division
,Governor - Republican,,,1
,Scott R Wagner,Laura Ellsworth,Paul Mango,1
Scott R Wagner,1,0,0,1
Laura Ellsworth,,0,0,1
Paul Mango,,,0,1
Total,1,0,0,1
,Governor - Republican,,,3
,Scott R Wagner,Paul Mango,Laura Ellsworth,3
Scott R Wagner,2,0,0,3
Paul Mango,,1,0,3
Laura Ellsworth,,,0,3
Total,2,1,0,3
,Governor - Republican,,,5
,Scott R Wagner,Laura Ellsworth,Paul Mango,5
Scott R Wagner,1,0,0,5
Laura Ellsworth,,0,0,5
Paul Mango,,,0,5
Total,1,0,0,5
,Governor - Republican,,,6
,Scott R Wagner,Laura Ellsworth,Paul Mango,6
Scott R Wagner,1,0,0,6
Laura Ellsworth,,0,0,6
Paul Mango,,,0,6
Total,1,0,0,6
,Governor - Republican,,,7
,Scott R Wagner,Laura Ellsworth,Paul Mango,7
Scott R Wagner,2,0,0,7
Laura Ellsworth,,0,0,7
Paul Mango,,,0,7
Total,2,0,0,7
,Governor - Republican,,,8
,Laura Ellsworth,Scott R Wagner,Paul Mango,8
Laura Ellsworth,1,0,0,8
Scott R Wagner,,1,0,8
Paul Mango,,,0,8
Total,1,1,0,8
,Governor - Republican,,,9
,Paul Mango,Laura Ellsworth,Scott R Wagner,9
Paul Mango,1,0,0,9
Laura Ellsworth,,0,0,9
Scott R Wagner,,,0,9
Total,1,0,0,9
,Governor - Republican,,,13
,Scott R Wagner,Laura Ellsworth,Paul Mango,13
Scott R Wagner,1,0,0,13
Laura Ellsworth,,0,0,13
Paul Mango,,,0,13
Total,1,0,0,13
,Governor - Republican,,,15
,Laura Ellsworth,Paul Mango,Scott R Wagner,15
Laura Ellsworth,1,0,0,15
Paul Mango,,0,0,15
Scott R Wagner,,,0,15
Total,1,0,0,15
,Governor - Republican,,,16
,Laura Ellsworth,Paul Mango,Scott R Wagner,16
Laura Ellsworth,1,0,0,16
Paul Mango,,0,0,16
Scott R Wagner,,,0,16
Total,1,0,0,16
,Governor - Republican,,,20
,Laura Ellsworth,Paul Mango,Scott R Wagner,20
Laura Ellsworth,1,0,0,20
Paul Mango,,0,0,20
Scott R Wagner,,,0,20
Total,1,0,0,20
,Governor - Republican,,,21
,Scott R Wagner,Laura Ellsworth,Paul Mango,21
Scott R Wagner,1,0,0,21
Laura Ellsworth,,0,0,21
Paul Mango,,,0,21
Total,1,0,0,21
,Governor - Republican,,,All
,Scott R Wagner,Laura Ellsworth,Paul Mango,All
Scott R Wagner,10,0,0,All
Laura Ellsworth,,4,0,All
Paul Mango,,,2,All
Total,10,4,2,All
