col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,All
,Denise Furey,Calvin R Tucker,Walt Vogler,Scott R Wagner,Paul Mango,Laura Ellsworth,All
Denise Furey,0,7,7,5,2,3,All
Calvin R Tucker,,0,7,5,3,1,All
Walt Vogler,,,0,5,2,1,All
Scott R Wagner,,,,0,0,0,All
Paul Mango,,,,,1,0,All
Laura Ellsworth,,,,,,0,All
Total,10,9,8,7,4,3,All
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,6
,Calvin R Tucker,Denise Furey,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,6
Calvin R Tucker,0,1,1,1,0,0,6
Denise Furey,,0,1,1,0,0,6
Walt Vogler,,,0,1,0,0,6
Scott R Wagner,,,,0,0,0,6
Laura Ellsworth,,,,,0,0,6
Paul Mango,,,,,,0,6
Total,1,1,1,1,0,0,6
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,7
,Calvin R Tucker,Denise Furey,Walt Vogler,Paul Mango,Scott R Wagner,Laura Ellsworth,7
Calvin R Tucker,0,0,0,1,1,0,7
Denise Furey,,0,0,0,0,0,7
Walt Vogler,,,0,0,0,0,7
Paul Mango,,,,0,0,0,7
Scott R Wagner,,,,,0,0,7
Laura Ellsworth,,,,,,0,7
Total,2,0,0,1,1,0,7
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,8
,Calvin R Tucker,Denise Furey,Walt Vogler,Paul Mango,Laura Ellsworth,Scott R Wagner,8
Calvin R Tucker,0,1,1,1,0,0,8
Denise Furey,,0,1,1,0,0,8
Walt Vogler,,,0,1,0,0,8
Paul Mango,,,,0,0,0,8
Laura Ellsworth,,,,,0,0,8
Scott R Wagner,,,,,,0,8
Total,1,1,1,1,0,0,8
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,11
,Denise Furey,Calvin R Tucker,Walt Vogler,Laura Ellsworth,Paul Mango,Scott R Wagner,11
Denise Furey,0,0,0,1,0,0,11
Calvin R Tucker,,0,0,0,0,0,11
Walt Vogler,,,0,0,0,0,11
Laura Ellsworth,,,,0,0,0,11
Paul Mango,,,,,0,0,11
Scott R Wagner,,,,,,0,11
Total,1,0,0,1,0,0,11
,Governor - Republican,,,Member Of The Republican State Committee 2nd Congressional District,,,16
,Scott R Wagner,Laura Ellsworth,Paul Mango,Walt Vogler,Calvin R Tucker,Denise Furey,16
Scott R Wagner,0,0,0,1,0,0,16
Laura Ellsworth,,0,0,0,0,0,16
Paul Mango,,,0,0,0,0,16
Walt Vogler,,,,0,0,0,16
Calvin R Tucker,,,,,0,0,16
Denise Furey,,,,,,0,16
Total,1,0,0,1,0,0,16
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,20
,Calvin R Tucker,Denise Furey,Walt Vogler,Paul Mango,Scott R Wagner,Laura Ellsworth,20
Calvin R Tucker,0,2,2,1,1,0,20
Denise Furey,,0,2,1,1,0,20
Walt Vogler,,,0,1,1,0,20
Paul Mango,,,,1,0,0,20
Scott R Wagner,,,,,0,0,20
Laura Ellsworth,,,,,,0,20
Total,2,2,2,2,1,0,20
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,21
,Calvin R Tucker,Denise Furey,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,21
Calvin R Tucker,0,1,1,1,0,0,21
Denise Furey,,0,1,1,0,0,21
Walt Vogler,,,0,1,0,0,21
Scott R Wagner,,,,0,0,0,21
Laura Ellsworth,,,,,0,0,21
Paul Mango,,,,,,0,21
Total,1,1,1,1,0,0,21
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,26
,Denise Furey,Calvin R Tucker,Walt Vogler,Laura Ellsworth,Paul Mango,Scott R Wagner,26
Denise Furey,0,0,0,1,0,0,26
Calvin R Tucker,,0,0,0,0,0,26
Walt Vogler,,,0,0,0,0,26
Laura Ellsworth,,,,0,0,0,26
Paul Mango,,,,,0,0,26
Scott R Wagner,,,,,,0,26
Total,1,0,0,1,0,0,26
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,28
,Calvin R Tucker,Denise Furey,Walt Vogler,Laura Ellsworth,Paul Mango,Scott R Wagner,28
Calvin R Tucker,0,1,1,1,0,0,28
Denise Furey,,0,1,1,0,0,28
Walt Vogler,,,0,1,0,0,28
Laura Ellsworth,,,,0,0,0,28
Paul Mango,,,,,0,0,28
Scott R Wagner,,,,,,0,28
Total,1,1,1,1,0,0,28
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,30
,Denise Furey,Calvin R Tucker,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,30
Denise Furey,0,1,1,2,0,0,30
Calvin R Tucker,,0,1,1,0,0,30
Walt Vogler,,,0,1,0,0,30
Scott R Wagner,,,,0,0,0,30
Laura Ellsworth,,,,,0,0,30
Paul Mango,,,,,,0,30
Total,2,1,1,2,0,0,30
