col_1,col_2,col_3,division
,United States Senator - Republican,,All
,Lou Barletta,Jim Christiana,All
Lou Barletta,312,0,All
Jim Christiana,,199,All
Total,312,199,All
,United States Senator - Republican,,1
,Lou Barletta,Jim Christiana,1
Lou Barletta,27,0,1
Jim Christiana,,21,1
Total,27,21,1
,United States Senator - Republican,,2
,Lou Barletta,Jim Christiana,2
Lou Barletta,21,0,2
Jim Christiana,,19,2
Total,21,19,2
,United States Senator - Republican,,3
,Jim Christiana,Lou Barletta,3
Jim Christiana,5,0,3
Lou Barletta,,5,3
Total,5,5,3
,United States Senator - Republican,,4
,Lou Barletta,Jim Christiana,4
Lou Barletta,19,0,4
Jim Christiana,,17,4
Total,19,17,4
,United States Senator - Republican,,5
,Jim Christiana,Lou Barletta,5
Jim Christiana,7,0,5
Lou Barletta,,7,5
Total,7,7,5
,United States Senator - Republican,,6
,Lou Barletta,Jim Christiana,6
Lou Barletta,3,0,6
Jim Christiana,,2,6
Total,3,2,6
,United States Senator - Republican,,7
,Lou Barletta,Jim Christiana,7
Lou Barletta,38,0,7
Jim Christiana,,18,7
Total,38,18,7
,United States Senator - Republican,,8
,Lou Barletta,Jim Christiana,8
Lou Barletta,4,0,8
Jim Christiana,,2,8
Total,4,2,8
,United States Senator - Republican,,9
,Lou Barletta,Jim Christiana,9
Lou Barletta,16,0,9
Jim Christiana,,14,9
Total,16,14,9
,United States Senator - Republican,,10
,Lou Barletta,Jim Christiana,10
Lou Barletta,24,0,10
Jim Christiana,,14,10
Total,24,14,10
,United States Senator - Republican,,11
,Lou Barletta,Jim Christiana,11
Lou Barletta,10,0,11
Jim Christiana,,3,11
Total,10,3,11
,United States Senator - Republican,,12
,Lou Barletta,Jim Christiana,12
Lou Barletta,5,0,12
Jim Christiana,,3,12
Total,5,3,12
,United States Senator - Republican,,13
,Jim Christiana,Lou Barletta,13
Jim Christiana,3,0,13
Lou Barletta,,1,13
Total,3,1,13
,United States Senator - Republican,,14
,Jim Christiana,Lou Barletta,14
Jim Christiana,3,0,14
Lou Barletta,,0,14
Total,3,0,14
,United States Senator - Republican,,15
,Jim Christiana,Lou Barletta,15
Jim Christiana,3,0,15
Lou Barletta,,2,15
Total,3,2,15
,United States Senator - Republican,,16
,Lou Barletta,Jim Christiana,16
Lou Barletta,8,0,16
Jim Christiana,,6,16
Total,8,6,16
,United States Senator - Republican,,17
,Jim Christiana,Lou Barletta,17
Jim Christiana,6,0,17
Lou Barletta,,5,17
Total,6,5,17
,United States Senator - Republican,,18
,Jim Christiana,Lou Barletta,18
Jim Christiana,4,0,18
Lou Barletta,,3,18
Total,4,3,18
,United States Senator - Republican,,19
,Lou Barletta,Jim Christiana,19
Lou Barletta,17,0,19
Jim Christiana,,3,19
Total,17,3,19
,United States Senator - Republican,,20
,Lou Barletta,Jim Christiana,20
Lou Barletta,55,0,20
Jim Christiana,,21,20
Total,55,21,20
,United States Senator - Republican,,21
,Lou Barletta,Jim Christiana,21
Lou Barletta,6,0,21
Jim Christiana,,4,21
Total,6,4,21
,United States Senator - Republican,,22
,Lou Barletta,Jim Christiana,22
Lou Barletta,8,0,22
Jim Christiana,,6,22
Total,8,6,22
,United States Senator - Republican,,23
,Lou Barletta,Jim Christiana,23
Lou Barletta,28,0,23
Jim Christiana,,15,23
Total,28,15,23
