col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,All
,Calvin R Tucker,Walt Vogler,Denise Furey,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,All
Calvin R Tucker,2,7,8,2,6,0,0,All
Walt Vogler,,0,8,6,3,1,0,All
Denise Furey,,,0,3,4,0,0,All
Kathy Coder,,,,1,0,0,0,All
Diana Irey Vaughan,,,,,0,0,0,All
Jeff Bartos,,,,,,0,0,All
Peg Luksik,,,,,,,0,All
Total,12,12,9,7,6,1,0,All
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1
,Calvin R Tucker,Denise Furey,Walt Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,1
Calvin R Tucker,0,1,1,1,0,0,0,1
Denise Furey,,0,1,1,0,0,0,1
Walt Vogler,,,0,1,0,0,0,1
Kathy Coder,,,,0,0,0,0,1
Diana Irey Vaughan,,,,,0,0,0,1
Jeff Bartos,,,,,,0,0,1
Peg Luksik,,,,,,,0,1
Total,1,1,1,1,0,0,0,1
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,8
,Denise Furey,Walt Vogler,Calvin R Tucker,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,8
Denise Furey,0,1,0,1,0,0,0,8
Walt Vogler,,0,0,1,0,0,0,8
Calvin R Tucker,,,0,0,0,0,0,8
Kathy Coder,,,,0,0,0,0,8
Diana Irey Vaughan,,,,,0,0,0,8
Jeff Bartos,,,,,,0,0,8
Peg Luksik,,,,,,,0,8
Total,1,1,0,1,0,0,0,8
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,10
,Calvin R Tucker,Denise Furey,Walt Vogler,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,10
Calvin R Tucker,0,1,1,2,0,0,0,10
Denise Furey,,0,1,1,0,0,0,10
Walt Vogler,,,0,1,0,0,0,10
Diana Irey Vaughan,,,,0,0,0,0,10
Jeff Bartos,,,,,0,0,0,10
Kathy Coder,,,,,,0,0,10
Peg Luksik,,,,,,,0,10
Total,2,1,1,2,0,0,0,10
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,11
,Calvin R Tucker,Denise Furey,Walt Vogler,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,11
Calvin R Tucker,1,2,2,1,0,0,0,11
Denise Furey,,0,2,1,0,0,0,11
Walt Vogler,,,0,1,0,0,0,11
Diana Irey Vaughan,,,,0,0,0,0,11
Jeff Bartos,,,,,0,0,0,11
Kathy Coder,,,,,,0,0,11
Peg Luksik,,,,,,,0,11
Total,3,2,2,1,0,0,0,11
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,12
,Calvin R Tucker,Denise Furey,Walt Vogler,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,12
Calvin R Tucker,0,1,1,0,0,0,0,12
Denise Furey,,0,1,0,0,0,0,12
Walt Vogler,,,0,0,0,0,0,12
Diana Irey Vaughan,,,,0,0,0,0,12
Jeff Bartos,,,,,0,0,0,12
Kathy Coder,,,,,,0,0,12
Peg Luksik,,,,,,,0,12
Total,1,1,1,0,0,0,0,12
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 2nd Congressional District,,,13
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Calvin R Tucker,Denise Furey,Walt Vogler,13
Kathy Coder,1,0,0,0,0,0,0,13
Diana Irey Vaughan,,0,0,0,0,0,0,13
Jeff Bartos,,,0,0,0,0,0,13
Peg Luksik,,,,0,0,0,0,13
Calvin R Tucker,,,,,0,0,0,13
Denise Furey,,,,,,0,0,13
Walt Vogler,,,,,,,0,13
Total,1,0,0,0,0,0,0,13
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 2nd Congressional District,,,14
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Walt Vogler,Calvin R Tucker,Denise Furey,14
Kathy Coder,0,0,0,0,1,0,0,14
Diana Irey Vaughan,,0,0,0,0,0,0,14
Jeff Bartos,,,0,0,0,0,0,14
Peg Luksik,,,,0,0,0,0,14
Walt Vogler,,,,,0,0,0,14
Calvin R Tucker,,,,,,0,0,14
Denise Furey,,,,,,,0,14
Total,1,0,0,0,1,0,0,14
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,15
,Calvin R Tucker,Denise Furey,Walt Vogler,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,15
Calvin R Tucker,0,2,1,1,1,0,0,15
Denise Furey,,0,1,1,1,0,0,15
Walt Vogler,,,0,0,1,0,0,15
Diana Irey Vaughan,,,,0,0,0,0,15
Kathy Coder,,,,,0,0,0,15
Jeff Bartos,,,,,,0,0,15
Peg Luksik,,,,,,,0,15
Total,2,2,1,1,1,0,0,15
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,21
,Walt Vogler,Calvin R Tucker,Denise Furey,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,21
Walt Vogler,0,1,1,1,1,0,0,21
Calvin R Tucker,,0,1,1,0,0,0,21
Denise Furey,,,0,1,0,0,0,21
Diana Irey Vaughan,,,,0,0,0,0,21
Kathy Coder,,,,,0,0,0,21
Jeff Bartos,,,,,,0,0,21
Peg Luksik,,,,,,,0,21
Total,2,1,1,1,1,0,0,21
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 2nd Congressional District,,,22
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Walt Vogler,Calvin R Tucker,Denise Furey,22
Kathy Coder,0,0,0,0,1,0,0,22
Diana Irey Vaughan,,0,0,0,0,0,0,22
Jeff Bartos,,,0,0,0,0,0,22
Peg Luksik,,,,0,0,0,0,22
Walt Vogler,,,,,0,0,0,22
Calvin R Tucker,,,,,,0,0,22
Denise Furey,,,,,,,0,22
Total,1,0,0,0,1,0,0,22
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,24
,Calvin R Tucker,Denise Furey,Walt Vogler,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,24
Calvin R Tucker,1,0,0,1,0,0,0,24
Denise Furey,,0,0,0,0,0,0,24
Walt Vogler,,,0,0,0,0,0,24
Diana Irey Vaughan,,,,0,0,0,0,24
Jeff Bartos,,,,,0,0,0,24
Kathy Coder,,,,,,0,0,24
Peg Luksik,,,,,,,0,24
Total,2,0,0,1,0,0,0,24
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 2nd Congressional District,,,29
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Walt Vogler,Calvin R Tucker,Denise Furey,29
Jeff Bartos,0,0,0,0,1,0,0,29
Diana Irey Vaughan,,0,0,0,0,0,0,29
Kathy Coder,,,0,0,0,0,0,29
Peg Luksik,,,,0,0,0,0,29
Walt Vogler,,,,,0,0,0,29
Calvin R Tucker,,,,,,0,0,29
Denise Furey,,,,,,,0,29
Total,1,0,0,0,1,0,0,29
