col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,1
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,1
Mike Stack,43,0,0,0,0,1
Kathi Cozzone,,13,0,0,0,1
John Fetterman,,,6,0,0,1
Nina Ahmad,,,,6,0,1
Ray Sosa,,,,,2,1
Total,43,13,6,6,2,1
,Lieutenant Governor - Democrat,,,,,2
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2
Mike Stack,54,0,0,0,0,2
Kathi Cozzone,,26,0,0,0,2
Nina Ahmad,,,12,0,0,2
John Fetterman,,,,6,0,2
Ray Sosa,,,,,2,2
Total,54,26,12,6,2,2
,Lieutenant Governor - Democrat,,,,,3
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,3
Mike Stack,44,0,0,0,0,3
Kathi Cozzone,,22,0,0,0,3
Nina Ahmad,,,22,0,0,3
John Fetterman,,,,11,0,3
Ray Sosa,,,,,2,3
Total,44,22,22,11,2,3
,Lieutenant Governor - Democrat,,,,,4
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,4
Mike Stack,18,0,0,0,0,4
Nina Ahmad,,14,0,0,0,4
Kathi Cozzone,,,5,0,0,4
John Fetterman,,,,2,0,4
Ray Sosa,,,,,0,4
Total,18,14,5,2,0,4
,Lieutenant Governor - Democrat,,,,,5
,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,John Fetterman,5
Mike Stack,54,0,0,0,0,5
Nina Ahmad,,15,0,0,0,5
Kathi Cozzone,,,14,0,0,5
Ray Sosa,,,,1,0,5
John Fetterman,,,,,0,5
Total,54,15,14,1,0,5
,Lieutenant Governor - Democrat,,,,,6
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,6
Mike Stack,34,0,0,0,0,6
Kathi Cozzone,,12,0,0,0,6
John Fetterman,,,9,0,0,6
Nina Ahmad,,,,9,0,6
Ray Sosa,,,,,0,6
Total,34,12,9,9,0,6
,Lieutenant Governor - Democrat,,,,,7
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,7
Mike Stack,52,0,0,0,0,7
Nina Ahmad,,18,0,0,0,7
Kathi Cozzone,,,17,0,0,7
John Fetterman,,,,7,0,7
Ray Sosa,,,,,0,7
Total,52,18,17,7,0,7
,Lieutenant Governor - Democrat,,,,,8
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,8
Mike Stack,38,0,0,0,0,8
Kathi Cozzone,,34,0,0,0,8
Nina Ahmad,,,20,0,0,8
John Fetterman,,,,5,0,8
Ray Sosa,,,,,2,8
Total,38,34,20,5,2,8
,Lieutenant Governor - Democrat,,,,,9
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,9
Mike Stack,63,0,0,0,0,9
Nina Ahmad,,20,0,0,0,9
Kathi Cozzone,,,10,0,0,9
John Fetterman,,,,4,0,9
Ray Sosa,,,,,0,9
Total,63,20,10,4,0,9
,Lieutenant Governor - Democrat,,,,,10
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,10
Mike Stack,32,0,0,0,0,10
Kathi Cozzone,,26,0,0,0,10
Nina Ahmad,,,16,0,0,10
John Fetterman,,,,2,0,10
Ray Sosa,,,,,1,10
Total,32,26,16,2,1,10
,Lieutenant Governor - Democrat,,,,,11
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,11
Mike Stack,37,0,0,0,0,11
Kathi Cozzone,,16,0,0,0,11
Nina Ahmad,,,15,0,0,11
John Fetterman,,,,1,0,11
Ray Sosa,,,,,0,11
Total,37,16,15,1,0,11
,Lieutenant Governor - Democrat,,,,,12
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,12
Mike Stack,30,0,0,0,0,12
Nina Ahmad,,19,0,0,0,12
Kathi Cozzone,,,14,0,0,12
John Fetterman,,,,5,0,12
Ray Sosa,,,,,1,12
Total,30,19,14,5,1,12
,Lieutenant Governor - Democrat,,,,,13
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,13
Mike Stack,42,0,0,0,0,13
Kathi Cozzone,,31,0,0,0,13
Nina Ahmad,,,16,0,0,13
John Fetterman,,,,3,0,13
Ray Sosa,,,,,1,13
Total,42,31,16,3,1,13
,Lieutenant Governor - Democrat,,,,,14
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,14
Mike Stack,33,0,0,0,0,14
Kathi Cozzone,,25,0,0,0,14
Nina Ahmad,,,10,0,0,14
John Fetterman,,,,3,0,14
Ray Sosa,,,,,1,14
Total,33,25,10,3,1,14
,Lieutenant Governor - Democrat,,,,,15
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,15
Mike Stack,34,0,0,0,0,15
Kathi Cozzone,,16,0,0,0,15
Nina Ahmad,,,11,0,0,15
John Fetterman,,,,2,0,15
Ray Sosa,,,,,0,15
Total,34,16,11,2,0,15
,Lieutenant Governor - Democrat,,,,,16
,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,16
Mike Stack,34,0,0,0,0,16
Kathi Cozzone,,17,0,0,0,16
Nina Ahmad,,,17,0,0,16
Ray Sosa,,,,1,0,16
John Fetterman,,,,,0,16
Total,34,17,17,1,0,16
,Lieutenant Governor - Democrat,,,,,17
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,17
Mike Stack,48,0,0,0,0,17
Kathi Cozzone,,22,0,0,0,17
Nina Ahmad,,,18,0,0,17
John Fetterman,,,,3,0,17
Ray Sosa,,,,,1,17
Total,48,22,18,3,1,17
,Lieutenant Governor - Democrat,,,,,18
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,18
Mike Stack,48,0,0,0,0,18
Nina Ahmad,,17,0,0,0,18
Kathi Cozzone,,,13,0,0,18
John Fetterman,,,,4,0,18
Ray Sosa,,,,,1,18
Total,48,17,13,4,1,18
,Lieutenant Governor - Democrat,,,,,19
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,19
Mike Stack,23,0,0,0,0,19
Kathi Cozzone,,15,0,0,0,19
Nina Ahmad,,,8,0,0,19
John Fetterman,,,,4,0,19
Ray Sosa,,,,,0,19
Total,23,15,8,4,0,19
,Lieutenant Governor - Democrat,,,,,20
,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,20
Kathi Cozzone,27,0,0,0,0,20
Mike Stack,,27,0,0,0,20
Nina Ahmad,,,9,0,0,20
John Fetterman,,,,5,0,20
Ray Sosa,,,,,2,20
Total,27,27,9,5,2,20
,Lieutenant Governor - Democrat,,,,,21
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,21
Mike Stack,65,0,0,0,0,21
Kathi Cozzone,,24,0,0,0,21
Nina Ahmad,,,23,0,0,21
John Fetterman,,,,7,0,21
Ray Sosa,,,,,3,21
Total,65,24,23,7,3,21
,Lieutenant Governor - Democrat,,,,,All
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
Mike Stack,853,0,0,0,0,All
Kathi Cozzone,,399,0,0,0,All
Nina Ahmad,,,315,0,0,All
John Fetterman,,,,89,0,All
Ray Sosa,,,,,21,All
Total,853,399,315,89,21,All
