col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 13th Congressional District,,,,,All
,David Torres,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,All
David Torres,39,283,278,265,183,160,All
Camille G Mccolgan,,6,181,200,121,117,All
Linwood Holland,,,6,169,93,85,All
Margaret L Recupido,,,,13,107,101,All
Dan Tinney,,,,,5,112,All
Joseph Giedemann,,,,,,3,All
Total,519,306,299,296,199,177,All
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 13th Congressional District,,,,,1
,David Torres,Dan Tinney,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Joseph Giedemann,1
David Torres,0,7,7,7,5,5,1
Dan Tinney,,0,5,4,4,4,1
Linwood Holland,,,0,3,4,3,1
Margaret L Recupido,,,,0,3,1,1
Camille G Mccolgan,,,,,0,2,1
Joseph Giedemann,,,,,,0,1
Total,13,7,7,7,5,5,1
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 13th Congressional District,,,,,2
,David Torres,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,2
David Torres,2,9,7,6,5,4,2
Linwood Holland,,0,6,5,3,3,2
Camille G Mccolgan,,,0,4,3,2,2
Margaret L Recupido,,,,0,3,2,2
Dan Tinney,,,,,0,2,2
Joseph Giedemann,,,,,,0,2
Total,14,9,7,6,5,4,2
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 13th Congressional District,,,,,3
,David Torres,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,3
David Torres,2,5,4,3,1,0,3
Linwood Holland,,0,3,3,1,0,3
Margaret L Recupido,,,0,4,1,0,3
Camille G Mccolgan,,,,0,1,0,3
Dan Tinney,,,,,0,0,3
Joseph Giedemann,,,,,,0,3
Total,8,5,5,4,1,0,3
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 13th Congressional District,,,,,4
,David Torres,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Linwood Holland,Joseph Giedemann,4
David Torres,1,6,6,4,4,3,4
Camille G Mccolgan,,0,5,3,3,3,4
Margaret L Recupido,,,0,3,3,3,4
Dan Tinney,,,,0,1,2,4
Linwood Holland,,,,,0,1,4
Joseph Giedemann,,,,,,0,4
Total,10,6,6,4,4,3,4
