col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,All
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,All
Dwight Evans,187,0,667,276,261,168,5,All
Kevin Johnson,,43,128,106,42,105,3,All
Mike Stack,,,40,0,0,0,0,All
Nina Ahmad,,,,20,0,0,0,All
Kathi Cozzone,,,,,23,0,0,All
John Fetterman,,,,,,13,0,All
Ray Sosa,,,,,,,0,All
Total,"1,564",427,835,402,326,286,8,All
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,1
Dwight Evans,2,0,38,14,12,5,0,1
Kevin Johnson,,0,5,2,0,4,0,1
Mike Stack,,,1,0,0,0,0,1
Nina Ahmad,,,,1,0,0,0,1
Kathi Cozzone,,,,,0,0,0,1
John Fetterman,,,,,,0,0,1
Ray Sosa,,,,,,,0,1
Total,71,11,44,17,12,9,0,1
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,2
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2
Dwight Evans,10,0,26,23,15,12,0,2
Kevin Johnson,,1,5,2,8,10,0,2
Mike Stack,,,0,0,0,0,0,2
Kathi Cozzone,,,,0,0,0,0,2
John Fetterman,,,,,1,0,0,2
Nina Ahmad,,,,,,1,0,2
Ray Sosa,,,,,,,0,2
Total,86,26,31,25,24,23,0,2
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,3
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,3
Dwight Evans,6,0,22,10,5,5,0,3
Kevin Johnson,,1,6,2,4,5,0,3
Mike Stack,,,1,0,0,0,0,3
Kathi Cozzone,,,,0,0,0,0,3
John Fetterman,,,,,1,0,0,3
Nina Ahmad,,,,,,0,0,3
Ray Sosa,,,,,,,0,3
Total,48,18,29,12,10,10,0,3
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,4
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,4
Dwight Evans,15,0,29,16,11,2,0,4
Kevin Johnson,,1,3,0,2,1,0,4
Mike Stack,,,2,0,0,0,0,4
Kathi Cozzone,,,,2,0,0,0,4
Nina Ahmad,,,,,2,0,0,4
John Fetterman,,,,,,0,0,4
Ray Sosa,,,,,,,0,4
Total,73,7,34,18,15,3,0,4
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,5
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,5
Dwight Evans,6,0,23,9,9,6,0,5
Kevin Johnson,,2,8,4,3,1,0,5
Mike Stack,,,2,0,0,0,0,5
Nina Ahmad,,,,1,0,0,0,5
John Fetterman,,,,,1,0,0,5
Kathi Cozzone,,,,,,1,0,5
Ray Sosa,,,,,,,0,5
Total,53,18,33,14,13,8,0,5
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,6
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,6
Dwight Evans,8,0,27,10,6,2,0,6
Kevin Johnson,,2,6,2,1,1,0,6
Mike Stack,,,0,0,0,0,0,6
Nina Ahmad,,,,0,0,0,0,6
Kathi Cozzone,,,,,1,0,0,6
John Fetterman,,,,,,1,0,6
Ray Sosa,,,,,,,0,6
