col_1,col_2,col_3,col_4,division
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,1
,Bryan E Leib,Lou Barletta,Jim Christiana,1
Bryan E Leib,2,11,6,1
Lou Barletta,,3,0,1
Jim Christiana,,,2,1
Total,19,14,8,1
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,2
,Bryan E Leib,Jim Christiana,Lou Barletta,2
Bryan E Leib,2,3,2,2
Jim Christiana,,1,0,2
Lou Barletta,,,0,2
Total,7,4,2,2
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,3
,Bryan E Leib,Lou Barletta,Jim Christiana,3
Bryan E Leib,0,6,3,3
Lou Barletta,,1,0,3
Jim Christiana,,,1,3
Total,9,7,4,3
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,4
,Bryan E Leib,Jim Christiana,Lou Barletta,4
Bryan E Leib,1,3,1,4
Jim Christiana,,1,0,4
Lou Barletta,,,0,4
Total,5,4,1,4
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,5
,Bryan E Leib,Jim Christiana,Lou Barletta,5
Bryan E Leib,0,4,2,5
Jim Christiana,,1,0,5
Lou Barletta,,,0,5
Total,6,5,2,5
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,6
,Bryan E Leib,Jim Christiana,Lou Barletta,6
Bryan E Leib,0,4,4,6
Jim Christiana,,0,0,6
Lou Barletta,,,0,6
Total,8,4,4,6
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,7
,Bryan E Leib,Lou Barletta,Jim Christiana,7
Bryan E Leib,0,5,4,7
Lou Barletta,,2,0,7
Jim Christiana,,,0,7
Total,9,7,4,7
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,8
,Bryan E Leib,Jim Christiana,Lou Barletta,8
Bryan E Leib,0,4,2,8
Jim Christiana,,0,0,8
Lou Barletta,,,0,8
Total,6,4,2,8
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,9
,Bryan E Leib,Lou Barletta,Jim Christiana,9
