col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In The General Assembly 185th District - Democrat,,Lieutenant Governor - Democrat,,,,,All
,Maria P Donatucci,Evette Thompson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
Maria P Donatucci,25,0,106,77,65,58,3,All
Evette Thompson,,0,0,5,0,0,0,All
Mike Stack,,,21,0,0,0,0,All
Kathi Cozzone,,,,6,0,0,0,All
Nina Ahmad,,,,,10,0,0,All
John Fetterman,,,,,,8,0,All
Ray Sosa,,,,,,,0,All
Total,334,5,127,88,75,66,3,All
,Representative In The General Assembly 185th District - Democrat,,Lieutenant Governor - Democrat,,,,,10
,Maria P Donatucci,Evette Thompson,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,10
Maria P Donatucci,11,0,24,19,16,13,2,10
Evette Thompson,,0,0,0,0,0,0,10
Mike Stack,,,2,0,0,0,0,10
Nina Ahmad,,,,3,0,0,0,10
John Fetterman,,,,,3,0,0,10
Kathi Cozzone,,,,,,2,0,10
Ray Sosa,,,,,,,0,10
Total,85,0,26,22,19,15,2,10
,Representative In The General Assembly 185th District - Democrat,,Lieutenant Governor - Democrat,,,,,11
,Maria P Donatucci,Evette Thompson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,11
Maria P Donatucci,6,0,27,16,12,12,0,11
Evette Thompson,,0,0,1,0,0,0,11
Mike Stack,,,10,0,0,0,0,11
Kathi Cozzone,,,,1,0,0,0,11
Nina Ahmad,,,,,3,0,0,11
John Fetterman,,,,,,2,0,11
Ray Sosa,,,,,,,0,11
Total,73,1,37,18,15,14,0,11
,Representative In The General Assembly 185th District - Democrat,,Lieutenant Governor - Democrat,,,,,12
,Maria P Donatucci,Evette Thompson,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,12
Maria P Donatucci,2,0,13,13,10,11,0,12
Evette Thompson,,0,0,0,1,0,0,12
Mike Stack,,,4,0,0,0,0,12
John Fetterman,,,,1,0,0,0,12
Kathi Cozzone,,,,,1,0,0,12
Nina Ahmad,,,,,,0,0,12
Ray Sosa,,,,,,,0,12
Total,49,1,17,14,12,11,0,12
,Representative In The General Assembly 185th District - Democrat,,Lieutenant Governor - Democrat,,,,,13
,Maria P Donatucci,Evette Thompson,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,13
Maria P Donatucci,1,0,20,17,14,8,1,13
Evette Thompson,,0,3,0,0,0,0,13
Kathi Cozzone,,,1,0,0,0,0,13
Mike Stack,,,,2,0,0,0,13
Nina Ahmad,,,,,1,0,0,13
John Fetterman,,,,,,2,0,13
Ray Sosa,,,,,,,0,13
Total,61,3,24,19,15,10,1,13
,Representative In The General Assembly 185th District - Democrat,,Lieutenant Governor - Democrat,,,,,15
,Maria P Donatucci,Evette Thompson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,15
Maria P Donatucci,5,0,25,18,9,9,0,15
Evette Thompson,,0,0,0,0,0,0,15
Mike Stack,,,3,0,0,0,0,15
Kathi Cozzone,,,,1,0,0,0,15
Nina Ahmad,,,,,3,0,0,15
John Fetterman,,,,,,0,0,15
Ray Sosa,,,,,,,0,15
Total,66,0,28,19,12,9,0,15
