col_1,col_2,col_3,col_4,division
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,All
,Tom Wolf,Dwight Evans,Kevin Johnson,All
Tom Wolf,187,"2,727",677,All
Dwight Evans,,102,0,All
Kevin Johnson,,,31,All
Total,"3,591","2,829",708,All
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1
,Tom Wolf,Dwight Evans,Kevin Johnson,1
Tom Wolf,16,185,54,1
Dwight Evans,,5,0,1
Kevin Johnson,,,2,1
Total,255,190,56,1
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,2
,Tom Wolf,Dwight Evans,Kevin Johnson,2
Tom Wolf,10,131,42,2
Dwight Evans,,2,0,2
Kevin Johnson,,,1,2
Total,183,133,43,2
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,3
,Tom Wolf,Dwight Evans,Kevin Johnson,3
Tom Wolf,16,113,48,3
Dwight Evans,,11,0,3
Kevin Johnson,,,3,3
Total,177,124,51,3
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,4
,Tom Wolf,Dwight Evans,Kevin Johnson,4
Tom Wolf,3,55,9,4
Dwight Evans,,2,0,4
Kevin Johnson,,,2,4
Total,67,57,11,4
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,5
,Tom Wolf,Dwight Evans,Kevin Johnson,5
Tom Wolf,6,77,11,5
Dwight Evans,,4,0,5
Kevin Johnson,,,1,5
Total,94,81,12,5
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,6
,Tom Wolf,Dwight Evans,Kevin Johnson,6
Tom Wolf,4,73,10,6
Dwight Evans,,1,0,6
Kevin Johnson,,,0,6
Total,87,74,10,6
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,7
,Tom Wolf,Dwight Evans,Kevin Johnson,7
Tom Wolf,5,125,43,7
Dwight Evans,,4,0,7
Kevin Johnson,,,3,7
Total,173,129,46,7
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,8
,Tom Wolf,Dwight Evans,Kevin Johnson,8
Tom Wolf,20,168,43,8
Dwight Evans,,5,0,8
Kevin Johnson,,,2,8
Total,231,173,45,8
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,9
,Tom Wolf,Dwight Evans,Kevin Johnson,9
Tom Wolf,8,130,46,9
Dwight Evans,,4,0,9
Kevin Johnson,,,4,9
Total,184,134,50,9
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,10
,Tom Wolf,Dwight Evans,Kevin Johnson,10
Tom Wolf,9,102,23,10
Dwight Evans,,5,0,10
Kevin Johnson,,,1,10
Total,134,107,24,10
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,11
,Tom Wolf,Dwight Evans,Kevin Johnson,11
Tom Wolf,6,135,16,11
Dwight Evans,,3,0,11
Kevin Johnson,,,1,11
Total,157,138,17,11
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,12
,Tom Wolf,Dwight Evans,Kevin Johnson,12
Tom Wolf,6,80,15,12
Dwight Evans,,4,0,12
Kevin Johnson,,,1,12
Total,101,84,16,12
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,13
,Tom Wolf,Dwight Evans,Kevin Johnson,13
Tom Wolf,5,83,18,13
Dwight Evans,,5,0,13
Kevin Johnson,,,0,13
Total,106,88,18,13
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,14
,Tom Wolf,Dwight Evans,Kevin Johnson,14
Tom Wolf,1,40,4,14
Dwight Evans,,2,0,14
Kevin Johnson,,,0,14
Total,45,42,4,14
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,15
,Tom Wolf,Dwight Evans,Kevin Johnson,15
Tom Wolf,1,63,11,15
Dwight Evans,,4,0,15
Kevin Johnson,,,0,15
Total,75,67,11,15
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,16
,Tom Wolf,Dwight Evans,Kevin Johnson,16
Tom Wolf,10,190,37,16
Dwight Evans,,8,0,16
Kevin Johnson,,,1,16
Total,237,198,38,16
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,17
,Tom Wolf,Dwight Evans,Kevin Johnson,17
Tom Wolf,12,232,56,17
Dwight Evans,,9,0,17
Kevin Johnson,,,2,17
Total,300,241,58,17
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,18
,Tom Wolf,Dwight Evans,Kevin Johnson,18
Tom Wolf,10,143,29,18
Dwight Evans,,4,0,18
Kevin Johnson,,,2,18
Total,182,147,31,18
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,19
,Tom Wolf,Dwight Evans,Kevin Johnson,19
Tom Wolf,6,229,55,19
Dwight Evans,,5,0,19
Kevin Johnson,,,1,19
Total,290,234,56,19
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,20
,Tom Wolf,Dwight Evans,Kevin Johnson,20
Tom Wolf,4,63,13,20
Dwight Evans,,6,0,20
Kevin Johnson,,,0,20
Total,80,69,13,20
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,21
,Tom Wolf,Dwight Evans,Kevin Johnson,21
Tom Wolf,5,63,6,21
Dwight Evans,,4,0,21
Kevin Johnson,,,0,21
Total,74,67,6,21
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,22
,Tom Wolf,Dwight Evans,Kevin Johnson,22
Tom Wolf,9,128,42,22
Dwight Evans,,3,0,22
Kevin Johnson,,,1,22
Total,179,131,43,22
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,23
,Tom Wolf,Dwight Evans,Kevin Johnson,23
Tom Wolf,15,119,46,23
Dwight Evans,,2,0,23
Kevin Johnson,,,3,23
Total,180,121,49,23
