col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 4th District - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,All
,Art Haywood,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,All
Art Haywood,377,"1,609","1,521","1,425","1,407",All
Sherrie Cohen,,24,"1,252","1,241","1,274",All
Chris Rabb,,,22,"1,211","1,222",All
Qasim Rashad,,,,25,"1,226",All
Carla Cain,,,,,12,All
Total,"2,545","1,665","1,569","1,484","1,449",All
,Senator In The General Assembly 4th District - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,1
,Art Haywood,Qasim Rashad,Sherrie Cohen,Carla Cain,Chris Rabb,1
Art Haywood,16,43,37,36,31,1
Qasim Rashad,,0,31,34,32,1
Sherrie Cohen,,,2,31,30,1
Carla Cain,,,,0,31,1
Chris Rabb,,,,,1,1
Total,69,45,40,38,34,1
,Senator In The General Assembly 4th District - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,2
,Art Haywood,Carla Cain,Sherrie Cohen,Chris Rabb,Qasim Rashad,2
Art Haywood,16,62,54,49,48,2
Carla Cain,,0,43,43,44,2
Sherrie Cohen,,,1,42,42,2
Chris Rabb,,,,0,41,2
Qasim Rashad,,,,,0,2
Total,99,63,55,49,49,2
,Senator In The General Assembly 4th District - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,3
,Art Haywood,Carla Cain,Qasim Rashad,Sherrie Cohen,Chris Rabb,3
Art Haywood,9,35,34,34,30,3
Carla Cain,,1,28,28,28,3
Qasim Rashad,,,0,28,26,3
Sherrie Cohen,,,,0,27,3
Chris Rabb,,,,,0,3
Total,61,38,36,36,32,3
,Senator In The General Assembly 4th District - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,4
,Art Haywood,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,4
Art Haywood,28,127,115,115,105,4
Sherrie Cohen,,1,100,100,104,4
Chris Rabb,,,2,93,97,4
Qasim Rashad,,,,1,96,4
Carla Cain,,,,,1,4
Total,189,130,118,118,109,4
,Senator In The General Assembly 4th District - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,5
,Art Haywood,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,5
Art Haywood,14,67,59,56,56,5
Sherrie Cohen,,0,50,51,52,5
Qasim Rashad,,,0,48,46,5
Carla Cain,,,,0,49,5
Chris Rabb,,,,,1,5
Total,98,68,59,57,57,5
,Senator In The General Assembly 4th District - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,6
,Art Haywood,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,6
Art Haywood,18,30,27,22,21,6
Sherrie Cohen,,0,22,20,20,6
Qasim Rashad,,,0,20,21,6
Carla Cain,,,,0,20,6
Chris Rabb,,,,,0,6
Total,55,30,27,22,21,6
,Senator In The General Assembly 4th District - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,7
,Art Haywood,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,7
Art Haywood,15,52,38,33,29,7
Sherrie Cohen,,1,34,33,29,7
Chris Rabb,,,1,31,28,7
Qasim Rashad,,,,1,27,7
Carla Cain,,,,,0,7
Total,74,55,40,36,30,7
,Senator In The General Assembly 4th District - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,8
,Art Haywood,Sherrie Cohen,Chris Rabb,Carla Cain,Qasim Rashad,8
Art Haywood,14,61,58,54,48,8
Sherrie Cohen,,1,47,47,44,8
Chris Rabb,,,1,45,44,8
Carla Cain,,,,0,45,8
Qasim Rashad,,,,,0,8
Total,92,62,59,54,48,8
,Senator In The General Assembly 4th District - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,9
,Art Haywood,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,9
Art Haywood,16,29,28,26,25,9
Sherrie Cohen,,2,27,24,23,9
Qasim Rashad,,,0,24,23,9
Carla Cain,,,,0,22,9
Chris Rabb,,,,,0,9
Total,53,32,29,27,26,9
,Senator In The General Assembly 4th District - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,10
,Art Haywood,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,10
Art Haywood,16,75,73,67,63,10
Sherrie Cohen,,1,58,57,57,10
Chris Rabb,,,0,59,58,10
Qasim Rashad,,,,0,58,10
Carla Cain,,,,,1,10
Total,125,79,77,71,67,10
,Senator In The General Assembly 4th District - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,11
,Art Haywood,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,11
Art Haywood,10,49,44,38,39,11
Sherrie Cohen,,0,36,36,34,11
Chris Rabb,,,1,32,33,11
Qasim Rashad,,,,3,33,11
Carla Cain,,,,,0,11
Total,78,51,46,44,41,11
,Senator In The General Assembly 4th District - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,12
,Art Haywood,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,12
Art Haywood,17,74,70,69,69,12
Sherrie Cohen,,0,57,60,62,12
