col_1,col_2,col_3,col_4,col_5,division
,Member Of The - Republican State Committee 1st Congressional District,,,,All
,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,All
Maria Digiorgio Mccolgan,54,268,268,266,All
Theresa A Dintino,,48,266,265,All
Michael A Cibik,,,41,264,All
Christopher M Vogler,,,,43,All
Total,346,334,325,323,All
,Member Of The - Republican State Committee 1st Congressional District,,,,1
,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,1
Theresa A Dintino,6,16,15,15,1
Christopher M Vogler,,4,16,15,1
Michael A Cibik,,,5,13,1
Maria Digiorgio Mccolgan,,,,2,1
Total,23,22,21,18,1
,Member Of The - Republican State Committee 1st Congressional District,,,,2
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,2
Maria Digiorgio Mccolgan,3,2,3,2,2
Christopher M Vogler,,2,2,2,2
Michael A Cibik,,,0,2,2
Theresa A Dintino,,,,1,2
Total,6,4,3,3,2
,Member Of The - Republican State Committee 1st Congressional District,,,,3
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,3
Maria Digiorgio Mccolgan,5,44,46,45,3
Theresa A Dintino,,5,45,45,3
Christopher M Vogler,,,2,45,3
Michael A Cibik,,,,3,3
Total,51,51,49,49,3
,Member Of The - Republican State Committee 1st Congressional District,,,,4
,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,4
Maria Digiorgio Mccolgan,5,35,33,33,4
Michael A Cibik,,6,33,32,4
Christopher M Vogler,,,2,32,4
Theresa A Dintino,,,,3,4
Total,42,42,36,36,4
,Member Of The - Republican State Committee 1st Congressional District,,,,5
,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,5
Theresa A Dintino,7,18,18,18,5
Maria Digiorgio Mccolgan,,3,19,19,5
Christopher M Vogler,,,3,18,5
Michael A Cibik,,,,2,5
Total,27,24,23,22,5
,Member Of The - Republican State Committee 1st Congressional District,,,,6
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,6
Maria Digiorgio Mccolgan,6,15,15,15,6
Christopher M Vogler,,2,15,15,6
Michael A Cibik,,,2,15,6
Theresa A Dintino,,,,2,6
Total,21,17,17,17,6
,Member Of The - Republican State Committee 1st Congressional District,,,,7
,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,7
Maria Digiorgio Mccolgan,1,12,10,10,7
Michael A Cibik,,2,9,9,7
Christopher M Vogler,,,1,9,7
Theresa A Dintino,,,,0,7
Total,15,14,11,10,7
,Member Of The - Republican State Committee 1st Congressional District,,,,8
,Michael A Cibik,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,8
Michael A Cibik,2,1,1,1,8
Theresa A Dintino,,1,2,1,8
Maria Digiorgio Mccolgan,,,0,1,8
Christopher M Vogler,,,,0,8
Total,3,3,2,1,8
,Member Of The - Republican State Committee 1st Congressional District,,,,11
,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,11
Christopher M Vogler,2,0,0,0,11
Maria Digiorgio Mccolgan,,0,1,0,11
Theresa A Dintino,,,0,0,11
Michael A Cibik,,,,0,11
Total,2,1,1,0,11
,Member Of The - Republican State Committee 1st Congressional District,,,,12
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,12
Maria Digiorgio Mccolgan,1,3,3,3,12
Theresa A Dintino,,1,3,3,12
Christopher M Vogler,,,0,3,12
Michael A Cibik,,,,0,12
Total,4,4,3,3,12
,Member Of The - Republican State Committee 1st Congressional District,,,,13
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,13
Maria Digiorgio Mccolgan,1,3,3,3,13
Christopher M Vogler,,0,3,3,13
Michael A Cibik,,,0,3,13
Theresa A Dintino,,,,0,13
Total,4,3,3,3,13
,Member Of The - Republican State Committee 1st Congressional District,,,,14
,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,14
Michael A Cibik,1,2,2,1,14
Maria Digiorgio Mccolgan,,0,2,1,14
Theresa A Dintino,,,0,1,14
Christopher M Vogler,,,,0,14
Total,3,2,2,1,14
,Member Of The - Republican State Committee 1st Congressional District,,,,15
,Michael A Cibik,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,15
Michael A Cibik,6,11,9,9,15
Maria Digiorgio Mccolgan,,5,9,9,15
Christopher M Vogler,,,2,8,15
Theresa A Dintino,,,,2,15
Total,17,16,11,11,15
,Member Of The - Republican State Committee 1st Congressional District,,,,16
,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,16
Christopher M Vogler,1,3,3,3,16
Michael A Cibik,,1,3,3,16
Maria Digiorgio Mccolgan,,,0,3,16
Theresa A Dintino,,,,0,16
Total,4,4,3,3,16
,Member Of The - Republican State Committee 1st Congressional District,,,,17
,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Maria Digiorgio Mccolgan,17
Christopher M Vogler,2,2,2,2,17
Michael A Cibik,,0,3,2,17
Theresa A Dintino,,,0,2,17
Maria Digiorgio Mccolgan,,,,0,17
Total,4,3,3,2,17
,Member Of The - Republican State Committee 1st Congressional District,,,,18
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,18
Christopher M Vogler,1,2,2,2,18
Maria Digiorgio Mccolgan,,1,2,2,18
Michael A Cibik,,,0,2,18
Theresa A Dintino,,,,0,18
Total,3,3,2,2,18
,Member Of The - Republican State Committee 1st Congressional District,,,,19
,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,19
Christopher M Vogler,1,3,3,2,19
Maria Digiorgio Mccolgan,,0,3,2,19
Theresa A Dintino,,,0,2,19
Michael A Cibik,,,,0,19
Total,4,3,3,2,19
,Member Of The - Republican State Committee 1st Congressional District,,,,20
,Christopher M Vogler,Theresa A Dintino,Michael A Cibik,Maria Digiorgio Mccolgan,20
Christopher M Vogler,7,32,30,26,20
Theresa A Dintino,,3,30,25,20
Michael A Cibik,,,3,26,20
Maria Digiorgio Mccolgan,,,,6,20
Total,40,35,34,33,20
,Member Of The - Republican State Committee 1st Congressional District,,,,21
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,21
Theresa A Dintino,3,3,3,3,21
Christopher M Vogler,,0,3,3,21
Maria Digiorgio Mccolgan,,,0,3,21
Michael A Cibik,,,,0,21
Total,6,3,3,3,21
,Member Of The - Republican State Committee 1st Congressional District,,,,22
,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,22
Christopher M Vogler,2,11,11,9,22
Michael A Cibik,,2,10,9,22
Maria Digiorgio Mccolgan,,,1,8,22
Theresa A Dintino,,,,2,22
Total,14,13,12,11,22
,Member Of The - Republican State Committee 1st Congressional District,,,,23
,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,Michael A Cibik,23
Maria Digiorgio Mccolgan,4,16,18,18,23
Christopher M Vogler,,6,16,16,23
Theresa A Dintino,,,3,18,23
Michael A Cibik,,,,2,23
Total,23,22,22,21,23
,Member Of The - Republican State Committee 1st Congressional District,,,,24
,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,24
Theresa A Dintino,6,32,29,28,24
Maria Digiorgio Mccolgan,,5,30,27,24
Christopher M Vogler,,,3,27,24
Michael A Cibik,,,,3,24
Total,39,38,33,31,24
,Member Of The - Republican State Committee 1st Congressional District,,,,25
,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,25
Maria Digiorgio Mccolgan,5,15,13,13,25
Theresa A Dintino,,3,14,13,25
Michael A Cibik,,,1,13,25
Christopher M Vogler,,,,0,25
Total,20,19,15,13,25
