col_1,col_2,col_3,col_4,division
,Member Of The Republican State Committee 2nd Congressional District,,,1
,Denise Furey,Calvin R Tucker,Walt Vogler,1
Denise Furey,1,2,1,1
Calvin R Tucker,,0,1,1
Walt Vogler,,,0,1
Total,3,2,1,1
,Member Of The Republican State Committee 2nd Congressional District,,,2
,Walt Vogler,Calvin R Tucker,Denise Furey,2
Walt Vogler,2,1,1,2
Calvin R Tucker,,0,1,2
Denise Furey,,,0,2
Total,3,1,1,2
,Member Of The Republican State Committee 2nd Congressional District,,,3
,Calvin R Tucker,Walt Vogler,Denise Furey,3
Calvin R Tucker,2,0,0,3
Walt Vogler,,1,0,3
Denise Furey,,,0,3
Total,2,1,0,3
,Member Of The Republican State Committee 2nd Congressional District,,,5
,Calvin R Tucker,Walt Vogler,Denise Furey,5
Calvin R Tucker,0,1,0,5
Walt Vogler,,0,0,5
Denise Furey,,,0,5
Total,1,1,0,5
,Member Of The Republican State Committee 2nd Congressional District,,,8
,Calvin R Tucker,Denise Furey,Walt Vogler,8
Calvin R Tucker,0,1,1,8
Denise Furey,,0,1,8
Walt Vogler,,,0,8
Total,1,1,1,8
,Member Of The Republican State Committee 2nd Congressional District,,,11
,Denise Furey,Calvin R Tucker,Walt Vogler,11
Denise Furey,1,0,0,11
Calvin R Tucker,,0,0,11
Walt Vogler,,,0,11
Total,1,0,0,11
,Member Of The Republican State Committee 2nd Congressional District,,,12
,Calvin R Tucker,Denise Furey,Walt Vogler,12
Calvin R Tucker,1,0,0,12
Denise Furey,,0,0,12
Walt Vogler,,,0,12
Total,1,0,0,12
,Member Of The Republican State Committee 2nd Congressional District,,,13
,Denise Furey,Calvin R Tucker,Walt Vogler,13
Denise Furey,1,0,0,13
Calvin R Tucker,,0,0,13
Walt Vogler,,,0,13
Total,1,0,0,13
,Member Of The Republican State Committee 2nd Congressional District,,,19
,Walt Vogler,Calvin R Tucker,Denise Furey,19
Walt Vogler,1,0,0,19
Calvin R Tucker,,0,0,19
Denise Furey,,,0,19
Total,1,0,0,19
,Member Of The Republican State Committee 2nd Congressional District,,,20
,Calvin R Tucker,Denise Furey,Walt Vogler,20
Calvin R Tucker,0,1,1,20
Denise Furey,,0,1,20
Walt Vogler,,,0,20
Total,1,1,1,20
,Member Of The Republican State Committee 2nd Congressional District,,,22
,Calvin R Tucker,Denise Furey,Walt Vogler,22
Calvin R Tucker,0,1,1,22
Denise Furey,,0,1,22
Walt Vogler,,,0,22
Total,1,1,1,22
,Member Of The Republican State Committee 2nd Congressional District,,,24
,Walt Vogler,Denise Furey,Calvin R Tucker,24
Walt Vogler,1,1,0,24
Denise Furey,,0,0,24
Calvin R Tucker,,,0,24
Total,2,1,0,24
,Member Of The Republican State Committee 2nd Congressional District,,,All
,Walt Vogler,Calvin R Tucker,Denise Furey,All
Walt Vogler,5,6,6,All
Calvin R Tucker,,3,6,All
Denise Furey,,,3,All
Total,12,10,10,All
