col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,All
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,All
Tom Wolf,102,405,315,283,188,15,All
Mike Stack,,16,0,0,0,0,All
Nina Ahmad,,,17,0,0,0,All
Kathi Cozzone,,,,8,0,0,All
John Fetterman,,,,,6,0,All
Ray Sosa,,,,,,3,All
Total,"1,308",421,332,291,194,18,All
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,1
Tom Wolf,4,23,20,14,9,1,1
Nina Ahmad,,1,0,0,0,0,1
John Fetterman,,,0,0,0,0,1
Mike Stack,,,,0,0,0,1
Kathi Cozzone,,,,,0,0,1
Ray Sosa,,,,,,0,1
Total,71,24,20,14,9,1,1
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,2
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2
Tom Wolf,3,21,16,14,7,0,2
Mike Stack,,1,0,0,0,0,2
Kathi Cozzone,,,1,0,0,0,2
Nina Ahmad,,,,1,0,0,2
John Fetterman,,,,,0,0,2
Ray Sosa,,,,,,0,2
Total,61,22,17,15,7,0,2
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,3
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,3
Tom Wolf,10,40,25,10,9,0,3
Mike Stack,,2,0,0,0,0,3
Nina Ahmad,,,1,0,0,0,3
Kathi Cozzone,,,,2,0,0,3
John Fetterman,,,,,0,0,3
Ray Sosa,,,,,,1,3
Total,94,42,26,12,9,1,3
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,4
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,4
Tom Wolf,3,31,17,13,10,0,4
Mike Stack,,2,0,0,0,0,4
Nina Ahmad,,,1,0,0,0,4
Kathi Cozzone,,,,0,0,0,4
John Fetterman,,,,,0,0,4
Ray Sosa,,,,,,0,4
Total,74,33,18,13,10,0,4
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,5
,Tom Wolf,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,5
Tom Wolf,6,52,41,15,11,0,5
Nina Ahmad,,0,0,0,0,0,5
John Fetterman,,,0,0,0,0,5
Kathi Cozzone,,,,0,0,0,5
Mike Stack,,,,,2,0,5
Ray Sosa,,,,,,0,5
Total,125,52,41,15,13,0,5
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,6
,Tom Wolf,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,6
Tom Wolf,28,69,33,33,27,1,6
Kathi Cozzone,,2,0,0,0,0,6
Mike Stack,,,4,0,0,0,6
Nina Ahmad,,,,2,0,0,6
John Fetterman,,,,,1,0,6
Ray Sosa,,,,,,0,6
Total,191,71,37,35,28,1,6
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,7
,Tom Wolf,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,7
Tom Wolf,5,25,15,9,8,0,7
Mike Stack,,1,0,0,0,0,7
Kathi Cozzone,,,2,0,0,0,7
John Fetterman,,,,0,0,0,7
Nina Ahmad,,,,,0,0,7
Ray Sosa,,,,,,0,7
Total,62,26,17,9,8,0,7
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,8
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,8
Tom Wolf,9,32,27,27,15,2,8
Nina Ahmad,,3,0,0,0,0,8
John Fetterman,,,2,0,0,0,8
Mike Stack,,,,1,0,0,8
Kathi Cozzone,,,,,0,0,8
Ray Sosa,,,,,,0,8
Total,112,35,29,28,15,2,8
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,9
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,9
Tom Wolf,1,18,14,6,1,1,9
Mike Stack,,0,0,0,0,0,9
Kathi Cozzone,,,0,0,0,0,9
Nina Ahmad,,,,0,0,0,9
Ray Sosa,,,,,1,0,9
John Fetterman,,,,,,0,9
Total,41,18,14,6,2,1,9
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,10
,Tom Wolf,Nina Ahmad,Kathi Cozzone,John Fetterman,Mike Stack,Ray Sosa,10
Tom Wolf,1,8,6,5,4,0,10
Nina Ahmad,,0,0,0,0,0,10
Kathi Cozzone,,,0,0,0,0,10
John Fetterman,,,,0,0,0,10
Mike Stack,,,,,0,0,10
Ray Sosa,,,,,,0,10
Total,24,8,6,5,4,0,10
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,11
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,11
Tom Wolf,3,16,10,9,3,1,11
Mike Stack,,1,0,0,0,0,11
Nina Ahmad,,,1,0,0,0,11
Kathi Cozzone,,,,0,0,0,11
John Fetterman,,,,,2,0,11
Ray Sosa,,,,,,0,11
Total,42,17,11,9,5,1,11
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,12
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,12
Tom Wolf,3,34,29,8,4,1,12
Mike Stack,,0,0,0,0,0,12
Kathi Cozzone,,,1,0,0,0,12
Nina Ahmad,,,,0,0,0,12
John Fetterman,,,,,0,0,12
Ray Sosa,,,,,,1,12
Total,79,34,30,8,4,2,12
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,13
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,13
Tom Wolf,4,36,13,8,3,1,13
Mike Stack,,1,0,0,0,0,13
Kathi Cozzone,,,0,0,0,0,13
Nina Ahmad,,,,0,0,0,13
John Fetterman,,,,,0,0,13
Ray Sosa,,,,,,0,13
Total,65,37,13,8,3,1,13
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,14
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,14
Tom Wolf,5,38,12,10,4,2,14
Mike Stack,,1,0,0,0,0,14
Kathi Cozzone,,,0,0,0,0,14
Nina Ahmad,,,,0,0,0,14
John Fetterman,,,,,0,0,14
