col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Lewis Nash Sr,,4,0,0,0,15,9,3
Lewis Thomas Iii,,,3,0,0,10,7,3
Alex Deering,,,,2,0,2,1,3
Gilberto Gonzalez,,,,,0,0,2,3
Michele Lawrence,,,,,,1,0,3
Brendan F Boyle,,,,,,,5,3
Total,71,28,20,5,2,58,57,3
,Representative In The General Assembly 181st District - Democrat,,,,,Representative In Congress 2nd District - Democrat,,4
,Malcolm Kenyatta,Lewis Nash Sr,Lewis Thomas Iii,Alex Deering,Gilberto Gonzalez,Michele Lawrence,Brendan F Boyle,4
Malcolm Kenyatta,15,0,0,0,0,13,18,4
Lewis Nash Sr,,12,0,0,0,19,5,4
Lewis Thomas Iii,,,10,0,0,6,5,4
Alex Deering,,,,2,0,3,4,4
Gilberto Gonzalez,,,,,1,0,0,4
Michele Lawrence,,,,,,5,0,4
Brendan F Boyle,,,,,,,2,4
Total,46,36,21,9,1,46,34,4
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 181st District - Democrat,,,,,5
,Michele Lawrence,Brendan F Boyle,Lewis Nash Sr,Lewis Thomas Iii,Malcolm Kenyatta,Alex Deering,Gilberto Gonzalez,5
Michele Lawrence,1,0,8,2,4,1,0,5
Brendan F Boyle,,2,1,2,0,0,0,5
Lewis Nash Sr,,,2,0,0,0,0,5
Lewis Thomas Iii,,,,4,0,0,0,5
Malcolm Kenyatta,,,,,3,0,0,5
Alex Deering,,,,,,0,0,5
Gilberto Gonzalez,,,,,,,0,5
Total,16,5,11,8,7,1,0,5
,Representative In The General Assembly 181st District - Democrat,,,,,Representative In Congress 2nd District - Democrat,,6
,Malcolm Kenyatta,Lewis Thomas Iii,Lewis Nash Sr,Alex Deering,Gilberto Gonzalez,Brendan F Boyle,Michele Lawrence,6
Malcolm Kenyatta,12,0,0,0,0,78,30,6
Lewis Thomas Iii,,5,0,0,0,15,13,6
Lewis Nash Sr,,,1,0,0,10,9,6
Alex Deering,,,,0,0,2,3,6
Gilberto Gonzalez,,,,,0,0,2,6
Brendan F Boyle,,,,,,7,0,6
Michele Lawrence,,,,,,,1,6
Total,120,33,20,5,2,112,58,6
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 181st District - Democrat,,,,,7
,Michele Lawrence,Brendan F Boyle,Malcolm Kenyatta,Lewis Nash Sr,Lewis Thomas Iii,Gilberto Gonzalez,Alex Deering,7
Michele Lawrence,2,0,20,16,5,1,1,7
Brendan F Boyle,,2,17,8,3,1,0,7
Malcolm Kenyatta,,,3,0,0,0,0,7
Lewis Nash Sr,,,,1,0,0,0,7
Lewis Thomas Iii,,,,,3,0,0,7
Gilberto Gonzalez,,,,,,0,0,7
Alex Deering,,,,,,,0,7
Total,45,31,40,25,11,2,1,7
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 181st District - Democrat,,,,,8
,Brendan F Boyle,Michele Lawrence,Malcolm Kenyatta,Lewis Nash Sr,Lewis Thomas Iii,Alex Deering,Gilberto Gonzalez,8
Brendan F Boyle,3,0,10,5,0,1,1,8
Michele Lawrence,,1,2,5,2,0,0,8
Malcolm Kenyatta,,,1,0,0,0,0,8
Lewis Nash Sr,,,,0,0,0,0,8
Lewis Thomas Iii,,,,,1,0,0,8
Alex Deering,,,,,,1,0,8
Gilberto Gonzalez,,,,,,,0,8
Total,20,10,13,10,3,2,1,8
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 181st District - Democrat,,,,,9
,Michele Lawrence,Brendan F Boyle,Lewis Nash Sr,Malcolm Kenyatta,Alex Deering,Lewis Thomas Iii,Gilberto Gonzalez,9
Michele Lawrence,0,0,3,0,1,1,2,9
Brendan F Boyle,,0,1,2,2,1,0,9
Lewis Nash Sr,,,2,0,0,0,0,9
Malcolm Kenyatta,,,,2,0,0,0,9
Alex Deering,,,,,0,0,0,9
Lewis Thomas Iii,,,,,,1,0,9
Gilberto Gonzalez,,,,,,,0,9
Total,7,6,6,4,3,3,2,9
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 181st District - Democrat,,,,,10
,Michele Lawrence,Brendan F Boyle,Lewis Thomas Iii,Malcolm Kenyatta,Lewis Nash Sr,Alex Deering,Gilberto Gonzalez,10
Michele Lawrence,1,0,12,12,6,3,2,10
Brendan F Boyle,,1,7,3,1,0,0,10
Lewis Thomas Iii,,,2,0,0,0,0,10
Malcolm Kenyatta,,,,4,0,0,0,10
Lewis Nash Sr,,,,,2,0,0,10
Alex Deering,,,,,,1,0,10
Gilberto Gonzalez,,,,,,,0,10
Total,36,12,21,19,9,4,2,10
,Representative In The General Assembly 181st District - Democrat,,,,,Representative In Congress 2nd District - Democrat,,11
,Malcolm Kenyatta,Alex Deering,Lewis Nash Sr,Gilberto Gonzalez,Lewis Thomas Iii,Brendan F Boyle,Michele Lawrence,11
Malcolm Kenyatta,2,0,0,0,0,5,3,11
Alex Deering,,0,0,0,0,1,2,11
Lewis Nash Sr,,,0,0,0,1,2,11
Gilberto Gonzalez,,,,0,0,1,0,11
Lewis Thomas Iii,,,,,0,0,0,11
Brendan F Boyle,,,,,,0,0,11
Michele Lawrence,,,,,,,0,11
Total,10,3,3,1,0,8,7,11
