col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Ashley Lunkenheimer,,,,,,0,0,0,0,0,0,0,0,0,7
Lindy Li,,,,,,,0,0,0,0,0,0,0,0,7
Theresa M Wright,,,,,,,,0,0,0,0,0,0,0,7
Larry Arata,,,,,,,,,0,0,0,0,0,0,7
Dan Muroff,,,,,,,,,,0,0,0,0,0,7
David Wertime,,,,,,,,,,,0,0,0,0,7
Margo Davidson,,,,,,,,,,,,0,0,0,7
Shelly Chauncey,,,,,,,,,,,,,0,0,7
Thaddeus Kirkland,,,,,,,,,,,,,,0,7
Total,44,21,11,8,4,2,2,2,1,0,0,0,0,0,7
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,8
,Bob Casey Jr,Rich Lazer,Lindy Li,Molly Sheehan,Ashley Lunkenheimer,Greg Vitali,Mary Gay Scanlon,Theresa M Wright,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,8
Bob Casey Jr,5,38,10,7,8,4,2,2,0,0,0,0,0,0,8
Rich Lazer,,11,0,0,0,0,0,0,0,0,0,0,0,0,8
Lindy Li,,,1,0,0,0,0,0,0,0,0,0,0,0,8
Molly Sheehan,,,,3,0,0,0,0,0,0,0,0,0,0,8
Ashley Lunkenheimer,,,,,0,0,0,0,0,0,0,0,0,0,8
Greg Vitali,,,,,,1,0,0,0,0,0,0,0,0,8
Mary Gay Scanlon,,,,,,,3,0,0,0,0,0,0,0,8
Theresa M Wright,,,,,,,,1,0,0,0,0,0,0,8
Dan Muroff,,,,,,,,,0,0,0,0,0,0,8
David Wertime,,,,,,,,,,0,0,0,0,0,8
Larry Arata,,,,,,,,,,,0,0,0,0,8
Margo Davidson,,,,,,,,,,,,0,0,0,8
Shelly Chauncey,,,,,,,,,,,,,0,0,8
Thaddeus Kirkland,,,,,,,,,,,,,,0,8
Total,76,49,11,10,8,5,5,3,0,0,0,0,0,0,8
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,9
,Bob Casey Jr,Rich Lazer,Mary Gay Scanlon,Greg Vitali,Molly Sheehan,Ashley Lunkenheimer,Lindy Li,Theresa M Wright,Thaddeus Kirkland,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,9
Bob Casey Jr,3,38,11,7,7,5,3,3,1,0,0,0,0,0,9
Rich Lazer,,12,0,0,0,0,0,0,0,0,0,0,0,0,9
Mary Gay Scanlon,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Greg Vitali,,,,2,0,0,0,0,0,0,0,0,0,0,9
Molly Sheehan,,,,,0,0,0,0,0,0,0,0,0,0,9
Ashley Lunkenheimer,,,,,,0,0,0,0,0,0,0,0,0,9
Lindy Li,,,,,,,0,0,0,0,0,0,0,0,9
Theresa M Wright,,,,,,,,0,0,0,0,0,0,0,9
Thaddeus Kirkland,,,,,,,,,0,0,0,0,0,0,9
Dan Muroff,,,,,,,,,,0,0,0,0,0,9
David Wertime,,,,,,,,,,,0,0,0,0,9
Larry Arata,,,,,,,,,,,,0,0,0,9
Margo Davidson,,,,,,,,,,,,,0,0,9
Shelly Chauncey,,,,,,,,,,,,,,0,9
Total,78,50,11,9,7,5,3,3,1,0,0,0,0,0,9
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,10
,Bob Casey Jr,Molly Sheehan,Rich Lazer,Mary Gay Scanlon,Greg Vitali,Ashley Lunkenheimer,Lindy Li,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,10
Bob Casey Jr,3,12,11,9,6,3,2,0,0,0,0,0,0,0,10
Molly Sheehan,,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Rich Lazer,,,2,0,0,0,0,0,0,0,0,0,0,0,10
Mary Gay Scanlon,,,,0,0,0,0,0,0,0,0,0,0,0,10
Greg Vitali,,,,,0,0,0,0,0,0,0,0,0,0,10
Ashley Lunkenheimer,,,,,,1,0,0,0,0,0,0,0,0,10
Lindy Li,,,,,,,0,0,0,0,0,0,0,0,10
Dan Muroff,,,,,,,,0,0,0,0,0,0,0,10
David Wertime,,,,,,,,,0,0,0,0,0,0,10
Larry Arata,,,,,,,,,,0,0,0,0,0,10
Margo Davidson,,,,,,,,,,,0,0,0,0,10
Shelly Chauncey,,,,,,,,,,,,0,0,0,10
Thaddeus Kirkland,,,,,,,,,,,,,0,0,10
Theresa M Wright,,,,,,,,,,,,,,0,10
Total,46,13,13,9,6,4,2,0,0,0,0,0,0,0,10
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,11
,Bob Casey Jr,Rich Lazer,Molly Sheehan,Mary Gay Scanlon,Ashley Lunkenheimer,Lindy Li,Theresa M Wright,Greg Vitali,Larry Arata,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,11
Bob Casey Jr,7,25,15,11,5,4,4,1,1,0,0,0,0,0,11
Rich Lazer,,19,0,0,0,0,0,0,0,0,0,0,0,0,11
Molly Sheehan,,,3,0,0,0,0,0,0,0,0,0,0,0,11
Mary Gay Scanlon,,,,0,0,0,0,0,0,0,0,0,0,0,11
Ashley Lunkenheimer,,,,,3,0,0,0,0,0,0,0,0,0,11
Lindy Li,,,,,,1,0,0,0,0,0,0,0,0,11
Theresa M Wright,,,,,,,0,0,0,0,0,0,0,0,11
Greg Vitali,,,,,,,,2,0,0,0,0,0,0,11
Larry Arata,,,,,,,,,0,0,0,0,0,0,11
Dan Muroff,,,,,,,,,,0,0,0,0,0,11
David Wertime,,,,,,,,,,,0,0,0,0,11
Margo Davidson,,,,,,,,,,,,0,0,0,11
Shelly Chauncey,,,,,,,,,,,,,0,0,11
Thaddeus Kirkland,,,,,,,,,,,,,,0,11
Total,73,44,18,11,8,5,4,3,1,0,0,0,0,0,11
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,12
,Bob Casey Jr,Rich Lazer,Ashley Lunkenheimer,Molly Sheehan,Lindy Li,Mary Gay Scanlon,Theresa M Wright,Greg Vitali,Thaddeus Kirkland,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,12
Bob Casey Jr,3,27,14,9,6,5,4,1,0,0,0,0,0,0,12
Rich Lazer,,8,0,0,0,0,0,0,0,0,0,0,0,0,12
Ashley Lunkenheimer,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Molly Sheehan,,,,1,0,0,0,0,0,0,0,0,0,0,12
Lindy Li,,,,,0,0,0,0,0,0,0,0,0,0,12
Mary Gay Scanlon,,,,,,1,0,0,0,0,0,0,0,0,12
Theresa M Wright,,,,,,,0,0,0,0,0,0,0,0,12
Greg Vitali,,,,,,,,0,0,0,0,0,0,0,12
Thaddeus Kirkland,,,,,,,,,1,0,0,0,0,0,12
Dan Muroff,,,,,,,,,,0,0,0,0,0,12
David Wertime,,,,,,,,,,,0,0,0,0,12
Larry Arata,,,,,,,,,,,,0,0,0,12
Margo Davidson,,,,,,,,,,,,,0,0,12
Shelly Chauncey,,,,,,,,,,,,,,0,12
Total,69,35,14,10,6,6,4,1,1,0,0,0,0,0,12
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,13
,Bob Casey Jr,Rich Lazer,Molly Sheehan,Mary Gay Scanlon,Ashley Lunkenheimer,Greg Vitali,Lindy Li,Theresa M Wright,Larry Arata,Margo Davidson,Dan Muroff,David Wertime,Shelly Chauncey,Thaddeus Kirkland,13
Bob Casey Jr,2,39,8,5,5,1,2,3,1,1,0,0,0,0,13
Rich Lazer,,8,0,0,0,0,0,0,0,0,0,0,0,0,13
Molly Sheehan,,,1,0,0,0,0,0,0,0,0,0,0,0,13
Mary Gay Scanlon,,,,2,0,0,0,0,0,0,0,0,0,0,13
Ashley Lunkenheimer,,,,,0,0,0,0,0,0,0,0,0,0,13
Greg Vitali,,,,,,2,0,0,0,0,0,0,0,0,13
Lindy Li,,,,,,,1,0,0,0,0,0,0,0,13
Theresa M Wright,,,,,,,,0,0,0,0,0,0,0,13
Larry Arata,,,,,,,,,1,0,0,0,0,0,13
Margo Davidson,,,,,,,,,,0,0,0,0,0,13
Dan Muroff,,,,,,,,,,,0,0,0,0,13
David Wertime,,,,,,,,,,,,0,0,0,13
Shelly Chauncey,,,,,,,,,,,,,0,0,13
Thaddeus Kirkland,,,,,,,,,,,,,,0,13
Total,67,47,9,7,5,3,3,3,2,1,0,0,0,0,13
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,14
,Bob Casey Jr,Rich Lazer,Molly Sheehan,Mary Gay Scanlon,Ashley Lunkenheimer,Lindy Li,Greg Vitali,Larry Arata,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,Dan Muroff,David Wertime,Margo Davidson,14
Bob Casey Jr,0,19,13,13,7,6,4,1,0,1,1,0,0,0,14
Rich Lazer,,13,0,0,0,0,0,0,0,0,0,0,0,0,14
Molly Sheehan,,,2,0,0,0,0,0,0,0,0,0,0,0,14
Mary Gay Scanlon,,,,1,0,0,0,0,0,0,0,0,0,0,14
Ashley Lunkenheimer,,,,,2,0,0,0,0,0,0,0,0,0,14
Lindy Li,,,,,,1,0,0,0,0,0,0,0,0,14
Greg Vitali,,,,,,,1,0,0,0,0,0,0,0,14
Larry Arata,,,,,,,,0,0,0,0,0,0,0,14
Shelly Chauncey,,,,,,,,,1,0,0,0,0,0,14
Thaddeus Kirkland,,,,,,,,,,0,0,0,0,0,14
Theresa M Wright,,,,,,,,,,,0,0,0,0,14
Dan Muroff,,,,,,,,,,,,0,0,0,14
David Wertime,,,,,,,,,,,,,0,0,14
Margo Davidson,,,,,,,,,,,,,,0,14
Total,65,32,15,14,9,7,5,1,1,1,1,0,0,0,14
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,15
,Bob Casey Jr,Rich Lazer,Lindy Li,Ashley Lunkenheimer,Mary Gay Scanlon,Molly Sheehan,Greg Vitali,Theresa M Wright,Larry Arata,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,15
Bob Casey Jr,0,31,9,4,5,6,2,1,1,0,0,0,0,0,15
Rich Lazer,,13,0,0,0,0,0,0,0,0,0,0,0,0,15
Lindy Li,,,3,0,0,0,0,0,0,0,0,0,0,0,15
Ashley Lunkenheimer,,,,3,0,0,0,0,0,0,0,0,0,0,15
Mary Gay Scanlon,,,,,2,0,0,0,0,0,0,0,0,0,15
Molly Sheehan,,,,,,0,0,0,0,0,0,0,0,0,15
Greg Vitali,,,,,,,2,0,0,0,0,0,0,0,15
Theresa M Wright,,,,,,,,1,0,0,0,0,0,0,15
Larry Arata,,,,,,,,,0,0,0,0,0,0,15
Dan Muroff,,,,,,,,,,0,0,0,0,0,15
David Wertime,,,,,,,,,,,0,0,0,0,15
Margo Davidson,,,,,,,,,,,,0,0,0,15
Shelly Chauncey,,,,,,,,,,,,,0,0,15
Thaddeus Kirkland,,,,,,,,,,,,,,0,15
Total,59,44,12,7,7,6,4,2,1,0,0,0,0,0,15
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,16
,Bob Casey Jr,Rich Lazer,Lindy Li,Molly Sheehan,Ashley Lunkenheimer,Mary Gay Scanlon,Greg Vitali,Theresa M Wright,Larry Arata,Thaddeus Kirkland,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,16
Bob Casey Jr,2,20,18,18,13,8,2,2,0,1,0,0,0,0,16
Rich Lazer,,3,0,0,0,0,0,0,0,0,0,0,0,0,16
Lindy Li,,,3,0,0,0,0,0,0,0,0,0,0,0,16
Molly Sheehan,,,,1,0,0,0,0,0,0,0,0,0,0,16
Ashley Lunkenheimer,,,,,1,0,0,0,0,0,0,0,0,0,16
Mary Gay Scanlon,,,,,,1,0,0,0,0,0,0,0,0,16
Greg Vitali,,,,,,,1,0,0,0,0,0,0,0,16
Theresa M Wright,,,,,,,,0,0,0,0,0,0,0,16
Larry Arata,,,,,,,,,1,0,0,0,0,0,16
Thaddeus Kirkland,,,,,,,,,,0,0,0,0,0,16
Dan Muroff,,,,,,,,,,,0,0,0,0,16
David Wertime,,,,,,,,,,,,0,0,0,16
Margo Davidson,,,,,,,,,,,,,0,0,16
Shelly Chauncey,,,,,,,,,,,,,,0,16
Total,84,23,21,19,14,9,3,2,1,1,0,0,0,0,16
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,17
,Bob Casey Jr,Molly Sheehan,Rich Lazer,Lindy Li,Ashley Lunkenheimer,Mary Gay Scanlon,Theresa M Wright,Margo Davidson,Greg Vitali,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,Thaddeus Kirkland,17
Bob Casey Jr,2,18,14,11,9,9,3,2,1,0,0,0,0,0,17
Molly Sheehan,,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Rich Lazer,,,3,0,0,0,0,0,0,0,0,0,0,0,17
Lindy Li,,,,2,0,0,0,0,0,0,0,0,0,0,17
Ashley Lunkenheimer,,,,,1,0,0,0,0,0,0,0,0,0,17
Mary Gay Scanlon,,,,,,0,0,0,0,0,0,0,0,0,17
Theresa M Wright,,,,,,,1,0,0,0,0,0,0,0,17
Margo Davidson,,,,,,,,0,0,0,0,0,0,0,17
Greg Vitali,,,,,,,,,0,0,0,0,0,0,17
Dan Muroff,,,,,,,,,,0,0,0,0,0,17
David Wertime,,,,,,,,,,,0,0,0,0,17
Larry Arata,,,,,,,,,,,,0,0,0,17
Shelly Chauncey,,,,,,,,,,,,,0,0,17
Thaddeus Kirkland,,,,,,,,,,,,,,0,17
Total,69,19,17,13,10,9,4,2,1,0,0,0,0,0,17
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,18
,Bob Casey Jr,Rich Lazer,Molly Sheehan,Lindy Li,Ashley Lunkenheimer,Mary Gay Scanlon,Greg Vitali,Theresa M Wright,Larry Arata,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,18
Bob Casey Jr,0,29,15,12,10,8,5,2,1,0,0,0,0,0,18
Rich Lazer,,10,0,0,0,0,0,0,0,0,0,0,0,0,18
Molly Sheehan,,,1,0,0,0,0,0,0,0,0,0,0,0,18
Lindy Li,,,,3,0,0,0,0,0,0,0,0,0,0,18
Ashley Lunkenheimer,,,,,1,0,0,0,0,0,0,0,0,0,18
Mary Gay Scanlon,,,,,,0,0,0,0,0,0,0,0,0,18
Greg Vitali,,,,,,,1,0,0,0,0,0,0,0,18
Theresa M Wright,,,,,,,,1,0,0,0,0,0,0,18
Larry Arata,,,,,,,,,0,0,0,0,0,0,18
Dan Muroff,,,,,,,,,,0,0,0,0,0,18
David Wertime,,,,,,,,,,,0,0,0,0,18
Margo Davidson,,,,,,,,,,,,0,0,0,18
Shelly Chauncey,,,,,,,,,,,,,0,0,18
Thaddeus Kirkland,,,,,,,,,,,,,,0,18
Total,82,39,16,15,11,8,6,3,1,0,0,0,0,0,18
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,19
,Bob Casey Jr,Rich Lazer,Molly Sheehan,Ashley Lunkenheimer,Mary Gay Scanlon,Lindy Li,Theresa M Wright,Larry Arata,Greg Vitali,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,19
Bob Casey Jr,1,24,17,10,8,6,5,3,1,0,0,0,0,0,19
Rich Lazer,,5,0,0,0,0,0,0,0,0,0,0,0,0,19
Molly Sheehan,,,2,0,0,0,0,0,0,0,0,0,0,0,19
Ashley Lunkenheimer,,,,0,0,0,0,0,0,0,0,0,0,0,19
Mary Gay Scanlon,,,,,1,0,0,0,0,0,0,0,0,0,19
Lindy Li,,,,,,0,0,0,0,0,0,0,0,0,19
Theresa M Wright,,,,,,,0,0,0,0,0,0,0,0,19
Larry Arata,,,,,,,,0,0,0,0,0,0,0,19
Greg Vitali,,,,,,,,,1,0,0,0,0,0,19
Dan Muroff,,,,,,,,,,0,0,0,0,0,19
David Wertime,,,,,,,,,,,0,0,0,0,19
Margo Davidson,,,,,,,,,,,,0,0,0,19
Shelly Chauncey,,,,,,,,,,,,,0,0,19
Thaddeus Kirkland,,,,,,,,,,,,,,0,19
Total,75,29,19,10,9,6,5,3,2,0,0,0,0,0,19
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,20
,Bob Casey Jr,Rich Lazer,Margo Davidson,Molly Sheehan,Lindy Li,Theresa M Wright,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Mary Gay Scanlon,Shelly Chauncey,Thaddeus Kirkland,20
Bob Casey Jr,0,10,2,2,1,1,0,0,0,0,0,0,0,0,20
Rich Lazer,,4,0,0,0,0,0,0,0,0,0,0,0,0,20
Margo Davidson,,,0,0,0,0,0,0,0,0,0,0,0,0,20
Molly Sheehan,,,,0,0,0,0,0,0,0,0,0,0,0,20
Lindy Li,,,,,0,0,0,0,0,0,0,0,0,0,20
Theresa M Wright,,,,,,0,0,0,0,0,0,0,0,0,20
Ashley Lunkenheimer,,,,,,,0,0,0,0,0,0,0,0,20
Dan Muroff,,,,,,,,0,0,0,0,0,0,0,20
David Wertime,,,,,,,,,0,0,0,0,0,0,20
Greg Vitali,,,,,,,,,,0,0,0,0,0,20
Larry Arata,,,,,,,,,,,0,0,0,0,20
Mary Gay Scanlon,,,,,,,,,,,,0,0,0,20
Shelly Chauncey,,,,,,,,,,,,,0,0,20
Thaddeus Kirkland,,,,,,,,,,,,,,0,20
Total,16,14,2,2,1,1,0,0,0,0,0,0,0,0,20
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,21
,Bob Casey Jr,Rich Lazer,Molly Sheehan,Ashley Lunkenheimer,Mary Gay Scanlon,Lindy Li,Theresa M Wright,Greg Vitali,Larry Arata,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,21
Bob Casey Jr,0,18,11,6,5,5,3,2,2,0,0,0,0,0,21
Rich Lazer,,1,0,0,0,0,0,0,0,0,0,0,0,0,21
Molly Sheehan,,,1,0,0,0,0,0,0,0,0,0,0,0,21
Ashley Lunkenheimer,,,,0,0,0,0,0,0,0,0,0,0,0,21
Mary Gay Scanlon,,,,,1,0,0,0,0,0,0,0,0,0,21
Lindy Li,,,,,,0,0,0,0,0,0,0,0,0,21
Theresa M Wright,,,,,,,0,0,0,0,0,0,0,0,21
Greg Vitali,,,,,,,,0,0,0,0,0,0,0,21
Larry Arata,,,,,,,,,0,0,0,0,0,0,21
Dan Muroff,,,,,,,,,,0,0,0,0,0,21
David Wertime,,,,,,,,,,,0,0,0,0,21
Margo Davidson,,,,,,,,,,,,0,0,0,21
Shelly Chauncey,,,,,,,,,,,,,0,0,21
Thaddeus Kirkland,,,,,,,,,,,,,,0,21
