col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Scott R Wagner,Paul Mango,Laura Ellsworth,1
Diana Irey Vaughan,1,0,0,0,1,2,0,1
Jeff Bartos,,0,0,0,1,0,0,1
Kathy Coder,,,0,0,1,0,0,1
Peg Luksik,,,,0,0,0,0,1
Scott R Wagner,,,,,0,0,0,1
Paul Mango,,,,,,0,0,1
Laura Ellsworth,,,,,,,0,1
Total,4,1,1,0,3,2,0,1
,Lieutenant Governor - Republican,,,,Governor - Republican,,,4
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Paul Mango,Laura Ellsworth,Scott R Wagner,4
Kathy Coder,0,0,0,0,1,0,0,4
Diana Irey Vaughan,,0,0,0,0,0,0,4
Jeff Bartos,,,0,0,0,0,0,4
Peg Luksik,,,,0,0,0,0,4
Paul Mango,,,,,0,0,0,4
Laura Ellsworth,,,,,,0,0,4
Scott R Wagner,,,,,,,0,4
Total,1,0,0,0,1,0,0,4
,Lieutenant Governor - Republican,,,,Governor - Republican,,,7
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Laura Ellsworth,Scott R Wagner,Paul Mango,7
Jeff Bartos,0,0,0,0,0,1,0,7
Kathy Coder,,0,0,0,1,0,0,7
Diana Irey Vaughan,,,0,0,0,0,0,7
Peg Luksik,,,,0,0,0,0,7
Laura Ellsworth,,,,,0,0,0,7
Scott R Wagner,,,,,,0,0,7
Paul Mango,,,,,,,0,7
Total,1,1,0,0,1,1,0,7
,Lieutenant Governor - Republican,,,,Governor - Republican,,,9
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,9
Kathy Coder,0,0,0,0,0,1,0,9
Diana Irey Vaughan,,0,0,0,0,0,0,9
Jeff Bartos,,,0,0,0,0,0,9
Peg Luksik,,,,0,0,0,0,9
Laura Ellsworth,,,,,1,0,0,9
Paul Mango,,,,,,0,0,9
Scott R Wagner,,,,,,,0,9
Total,1,0,0,0,1,1,0,9
,Governor - Republican,,,Lieutenant Governor - Republican,,,,10
,Paul Mango,Laura Ellsworth,Scott R Wagner,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,10
Paul Mango,0,0,0,1,2,1,0,10
Laura Ellsworth,,0,0,0,0,0,1,10
Scott R Wagner,,,0,1,0,0,0,10
Jeff Bartos,,,,0,0,0,0,10
Kathy Coder,,,,,0,0,0,10
Diana Irey Vaughan,,,,,,0,0,10
Peg Luksik,,,,,,,0,10
Total,4,1,1,2,2,1,1,10
,Lieutenant Governor - Republican,,,,Governor - Republican,,,11
,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,Laura Ellsworth,Paul Mango,Scott R Wagner,11
Kathy Coder,0,0,0,0,0,1,1,11
Peg Luksik,,0,0,0,1,0,0,11
Diana Irey Vaughan,,,0,0,0,0,0,11
Jeff Bartos,,,,0,0,0,0,11
Laura Ellsworth,,,,,0,0,0,11
Paul Mango,,,,,,0,0,11
Scott R Wagner,,,,,,,0,11
Total,2,1,0,0,1,1,1,11
,Governor - Republican,,,Lieutenant Governor - Republican,,,,All
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,All
Paul Mango,0,0,0,5,3,1,0,All
Scott R Wagner,,0,0,2,1,3,0,All
Laura Ellsworth,,,1,1,0,0,2,All
Kathy Coder,,,,0,0,0,0,All
Diana Irey Vaughan,,,,,1,0,0,All
Jeff Bartos,,,,,,0,0,All
Peg Luksik,,,,,,,0,All
Total,9,6,4,8,5,4,2,All
