col_1,col_2,division
,Representative In Congress 2nd District - Republican,1
,David Torres,1
David Torres,3,1
Total,3,1
,Representative In Congress 2nd District - Republican,2
,David Torres,2
David Torres,3,2
Total,3,2
,Representative In Congress 2nd District - Republican,3
,David Torres,3
David Torres,3,3
Total,3,3
,Representative In Congress 2nd District - Republican,4
,David Torres,4
David Torres,2,4
Total,2,4
,Representative In Congress 2nd District - Republican,5
,David Torres,5
David Torres,10,5
Total,10,5
,Representative In Congress 2nd District - Republican,6
,David Torres,6
David Torres,5,6
Total,5,6
,Representative In Congress 2nd District - Republican,8
,David Torres,8
David Torres,3,8
Total,3,8
,Representative In Congress 2nd District - Republican,10
,David Torres,10
David Torres,4,10
Total,4,10
,Representative In Congress 2nd District - Republican,11
,David Torres,11
David Torres,3,11
Total,3,11
,Representative In Congress 2nd District - Republican,12
,David Torres,12
David Torres,1,12
Total,1,12
,Representative In Congress 2nd District - Republican,13
,David Torres,13
David Torres,4,13
Total,4,13
,Representative In Congress 2nd District - Republican,14
,David Torres,14
David Torres,5,14
Total,5,14
,Representative In Congress 2nd District - Republican,15
,David Torres,15
David Torres,5,15
Total,5,15
,Representative In Congress 2nd District - Republican,16
,David Torres,16
David Torres,2,16
Total,2,16
,Representative In Congress 2nd District - Republican,17
,David Torres,17
David Torres,6,17
Total,6,17
,Representative In Congress 2nd District - Republican,18
,David Torres,18
David Torres,8,18
Total,8,18
,Representative In Congress 2nd District - Republican,19
,David Torres,19
David Torres,8,19
Total,8,19
,Representative In Congress 2nd District - Republican,20
,David Torres,20
David Torres,5,20
Total,5,20
,Representative In Congress 2nd District - Republican,21
,David Torres,21
David Torres,5,21
Total,5,21
,Representative In Congress 2nd District - Republican,22
,David Torres,22
David Torres,4,22
Total,4,22
,Representative In Congress 2nd District - Republican,23
,David Torres,23
David Torres,9,23
Total,9,23
,Representative In Congress 2nd District - Republican,24
,David Torres,24
David Torres,3,24
Total,3,24
,Representative In Congress 2nd District - Republican,25
,David Torres,25
David Torres,10,25
Total,10,25
,Representative In Congress 2nd District - Republican,26
,David Torres,26
David Torres,5,26
Total,5,26
,Representative In Congress 2nd District - Republican,All
,David Torres,All
David Torres,116,All
Total,116,All
