col_1,col_2,col_3,col_4,division
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1
,Tom Wolf,Brendan F Boyle,Michele Lawrence,1
Tom Wolf,7,21,17,1
Brendan F Boyle,,3,0,1
Michele Lawrence,,,1,1
Total,45,24,18,1
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,2
,Tom Wolf,Michele Lawrence,Brendan F Boyle,2
Tom Wolf,4,20,18,2
Michele Lawrence,,1,0,2
Brendan F Boyle,,,2,2
Total,42,21,20,2
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,3
,Tom Wolf,Brendan F Boyle,Michele Lawrence,3
Tom Wolf,11,50,26,3
Brendan F Boyle,,12,0,3
Michele Lawrence,,,3,3
Total,87,62,29,3
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,4
,Tom Wolf,Brendan F Boyle,Michele Lawrence,4
Tom Wolf,7,61,16,4
Brendan F Boyle,,13,0,4
Michele Lawrence,,,1,4
Total,84,74,17,4
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,5
,Tom Wolf,Brendan F Boyle,Michele Lawrence,5
Tom Wolf,7,22,20,5
Brendan F Boyle,,4,0,5
Michele Lawrence,,,2,5
Total,49,26,22,5
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,6
,Tom Wolf,Brendan F Boyle,Michele Lawrence,6
Tom Wolf,3,24,8,6
Brendan F Boyle,,6,0,6
Michele Lawrence,,,2,6
Total,35,30,10,6
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,7
,Tom Wolf,Brendan F Boyle,Michele Lawrence,7
Tom Wolf,5,29,17,7
Brendan F Boyle,,2,0,7
Michele Lawrence,,,0,7
Total,51,31,17,7
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,8
,Tom Wolf,Brendan F Boyle,Michele Lawrence,8
Tom Wolf,5,14,12,8
Brendan F Boyle,,0,0,8
Michele Lawrence,,,2,8
Total,31,14,14,8
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,9
,Tom Wolf,Brendan F Boyle,Michele Lawrence,9
Tom Wolf,1,7,5,9
Brendan F Boyle,,1,0,9
Michele Lawrence,,,1,9
Total,13,8,6,9
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,10
,Tom Wolf,Michele Lawrence,Brendan F Boyle,10
Tom Wolf,2,4,3,10
Michele Lawrence,,0,0,10
Brendan F Boyle,,,0,10
Total,9,4,3,10
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,11
,Tom Wolf,Michele Lawrence,Brendan F Boyle,11
Tom Wolf,2,8,3,11
Michele Lawrence,,2,0,11
Brendan F Boyle,,,0,11
Total,13,10,3,11
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,12
,Tom Wolf,Brendan F Boyle,Michele Lawrence,12
Tom Wolf,2,8,8,12
Brendan F Boyle,,1,0,12
Michele Lawrence,,,1,12
Total,18,9,9,12
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,13
,Tom Wolf,Michele Lawrence,Brendan F Boyle,13
Tom Wolf,3,10,4,13
Michele Lawrence,,2,0,13
Brendan F Boyle,,,1,13
Total,17,12,5,13
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,14
,Tom Wolf,Brendan F Boyle,Michele Lawrence,14
Tom Wolf,1,7,3,14
Brendan F Boyle,,0,0,14
Michele Lawrence,,,0,14
Total,11,7,3,14
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,15
,Tom Wolf,Brendan F Boyle,Michele Lawrence,15
Tom Wolf,6,30,27,15
Brendan F Boyle,,1,0,15
Michele Lawrence,,,4,15
Total,63,31,31,15
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,16
,Tom Wolf,Brendan F Boyle,Michele Lawrence,16
Tom Wolf,1,7,6,16
Brendan F Boyle,,0,0,16
Michele Lawrence,,,1,16
Total,14,7,7,16
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,17
,Tom Wolf,Michele Lawrence,Brendan F Boyle,17
Tom Wolf,1,16,15,17
Michele Lawrence,,1,0,17
Brendan F Boyle,,,0,17
Total,32,17,15,17
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,18
,Tom Wolf,Brendan F Boyle,Michele Lawrence,18
Tom Wolf,3,11,10,18
Brendan F Boyle,,1,0,18
Michele Lawrence,,,0,18
Total,24,12,10,18
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,19
,Tom Wolf,Brendan F Boyle,Michele Lawrence,19
Tom Wolf,1,5,4,19
Brendan F Boyle,,1,0,19
Michele Lawrence,,,1,19
Total,10,6,5,19
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,20
,Tom Wolf,Brendan F Boyle,Michele Lawrence,20
Tom Wolf,9,49,17,20
Brendan F Boyle,,8,0,20
Michele Lawrence,,,5,20
Total,75,57,22,20
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,21
,Tom Wolf,Michele Lawrence,Brendan F Boyle,21
Tom Wolf,2,5,3,21
Michele Lawrence,,1,0,21
Brendan F Boyle,,,0,21
Total,10,6,3,21
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,22
,Tom Wolf,Brendan F Boyle,Michele Lawrence,22
Tom Wolf,5,24,20,22
Brendan F Boyle,,7,0,22
Michele Lawrence,,,4,22
Total,49,31,24,22
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,23
,Tom Wolf,Brendan F Boyle,Michele Lawrence,23
Tom Wolf,4,45,17,23
Brendan F Boyle,,6,0,23
Michele Lawrence,,,4,23
Total,66,51,21,23
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,24
,Tom Wolf,Brendan F Boyle,Michele Lawrence,24
Tom Wolf,11,37,16,24
Brendan F Boyle,,9,0,24
Michele Lawrence,,,3,24
Total,64,46,19,24
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,25
,Tom Wolf,Brendan F Boyle,Michele Lawrence,25
Tom Wolf,4,28,11,25
Brendan F Boyle,,1,0,25
Michele Lawrence,,,0,25
Total,43,29,11,25
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,All
,Tom Wolf,Brendan F Boyle,Michele Lawrence,All
Tom Wolf,107,525,323,All
Brendan F Boyle,,79,0,All
Michele Lawrence,,,42,All
Total,955,604,365,All
