col_1,col_2,col_3,col_4,col_5,col_6,division
,Governor - Republican,,,United States Senator - Republican,,1
,Paul Mango,Laura Ellsworth,Scott R Wagner,Jim Christiana,Lou Barletta,1
Paul Mango,0,0,0,2,4,1
Laura Ellsworth,,0,0,2,0,1
Scott R Wagner,,,1,0,0,1
Jim Christiana,,,,0,0,1
Lou Barletta,,,,,0,1
Total,6,2,1,4,4,1
,United States Senator - Republican,,Governor - Republican,,,2
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,2
Lou Barletta,1,0,2,1,1,2
Jim Christiana,,0,2,0,0,2
Scott R Wagner,,,0,0,0,2
Laura Ellsworth,,,,0,0,2
Paul Mango,,,,,0,2
Total,5,2,4,1,1,2
,United States Senator - Republican,,Governor - Republican,,,3
,Jim Christiana,Lou Barletta,Scott R Wagner,Paul Mango,Laura Ellsworth,3
Jim Christiana,1,0,5,3,0,3
Lou Barletta,,0,2,3,0,3
Scott R Wagner,,,1,0,0,3
Paul Mango,,,,0,0,3
Laura Ellsworth,,,,,1,3
Total,9,5,8,6,1,3
,Governor - Republican,,,United States Senator - Republican,,4
,Scott R Wagner,Paul Mango,Laura Ellsworth,Jim Christiana,Lou Barletta,4
Scott R Wagner,0,0,0,3,4,4
Paul Mango,,2,0,2,1,4
Laura Ellsworth,,,0,0,0,4
Jim Christiana,,,,0,0,4
Lou Barletta,,,,,0,4
Total,7,5,0,5,5,4
,United States Senator - Republican,,Governor - Republican,,,5
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,5
Jim Christiana,0,0,1,1,0,5
Lou Barletta,,0,0,0,0,5
Paul Mango,,,0,0,0,5
Scott R Wagner,,,,0,0,5
Laura Ellsworth,,,,,0,5
Total,2,0,1,1,0,5
,United States Senator - Republican,,Governor - Republican,,,6
,Jim Christiana,Lou Barletta,Scott R Wagner,Paul Mango,Laura Ellsworth,6
Jim Christiana,0,0,3,2,0,6
