col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Paul Mango,Laura Ellsworth,Scott R Wagner,1
Jeff Bartos,0,0,0,0,3,0,0,1
Diana Irey Vaughan,,0,0,0,0,0,0,1
Kathy Coder,,,0,0,0,0,0,1
Peg Luksik,,,,0,0,0,0,1
Paul Mango,,,,,0,0,0,1
Laura Ellsworth,,,,,,0,0,1
Scott R Wagner,,,,,,,0,1
Total,3,0,0,0,3,0,0,1
,Lieutenant Governor - Republican,,,,Governor - Republican,,,3
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,3
Kathy Coder,0,0,0,0,1,0,0,3
Diana Irey Vaughan,,0,0,0,0,0,0,3
Jeff Bartos,,,0,0,0,0,0,3
Peg Luksik,,,,0,0,0,0,3
Laura Ellsworth,,,,,0,0,0,3
Paul Mango,,,,,,0,0,3
Scott R Wagner,,,,,,,0,3
Total,1,0,0,0,1,0,0,3
,Lieutenant Governor - Republican,,,,Governor - Republican,,,4
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Laura Ellsworth,Scott R Wagner,Paul Mango,4
Kathy Coder,0,0,0,0,1,1,0,4
Diana Irey Vaughan,,0,0,0,0,0,0,4
Jeff Bartos,,,0,0,0,0,0,4
Peg Luksik,,,,0,0,0,0,4
Laura Ellsworth,,,,,0,0,0,4
Scott R Wagner,,,,,,0,0,4
Paul Mango,,,,,,,0,4
Total,2,0,0,0,1,1,0,4
,Lieutenant Governor - Republican,,,,Governor - Republican,,,5
,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Scott R Wagner,Paul Mango,Laura Ellsworth,5
Kathy Coder,0,0,0,0,3,1,0,5
Jeff Bartos,,0,0,0,1,1,0,5
Peg Luksik,,,0,0,0,1,0,5
Diana Irey Vaughan,,,,0,0,0,0,5
Scott R Wagner,,,,,0,0,0,5
Paul Mango,,,,,,0,0,5
Laura Ellsworth,,,,,,,0,5
Total,4,2,1,0,4,3,0,5
,Governor - Republican,,,Lieutenant Governor - Republican,,,,6
,Scott R Wagner,Paul Mango,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,6
Scott R Wagner,1,0,0,1,1,0,0,6
Paul Mango,,0,0,1,0,0,0,6
Laura Ellsworth,,,0,0,0,0,0,6
Diana Irey Vaughan,,,,0,0,0,0,6
Jeff Bartos,,,,,0,0,0,6
Kathy Coder,,,,,,0,0,6
Peg Luksik,,,,,,,0,6
Total,3,1,0,2,1,0,0,6
,Lieutenant Governor - Republican,,,,Governor - Republican,,,7
,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,Laura Ellsworth,Paul Mango,Scott R Wagner,7
Kathy Coder,0,0,0,0,1,0,0,7
Peg Luksik,,0,0,0,0,1,0,7
Diana Irey Vaughan,,,0,0,0,0,0,7
Jeff Bartos,,,,0,0,0,0,7
Laura Ellsworth,,,,,0,0,0,7
Paul Mango,,,,,,0,0,7
Scott R Wagner,,,,,,,0,7
Total,1,1,0,0,1,1,0,7
,Lieutenant Governor - Republican,,,,Governor - Republican,,,8
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Laura Ellsworth,Scott R Wagner,Paul Mango,8
Diana Irey Vaughan,0,0,0,0,1,0,0,8
Jeff Bartos,,0,0,0,0,1,0,8
Kathy Coder,,,0,0,0,0,0,8
Peg Luksik,,,,0,0,0,0,8
Laura Ellsworth,,,,,0,0,0,8
Scott R Wagner,,,,,,0,0,8
