col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,1
Brendan F Boyle,1,0,26,9,0,2,0,1
Michele Lawrence,,0,3,1,4,2,0,1
Mike Stack,,,2,0,0,0,0,1
John Fetterman,,,,0,0,0,0,1
Kathi Cozzone,,,,,0,0,0,1
Nina Ahmad,,,,,,0,0,1
Ray Sosa,,,,,,,0,1
Total,38,10,31,10,4,4,0,1
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,2
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2
Brendan F Boyle,1,0,24,3,7,0,0,2
Michele Lawrence,,0,8,7,2,3,0,2
Mike Stack,,,2,0,0,0,0,2
Nina Ahmad,,,,0,0,0,0,2
John Fetterman,,,,,0,0,0,2
Kathi Cozzone,,,,,,0,0,2
Ray Sosa,,,,,,,0,2
Total,35,20,34,10,9,3,0,2
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,3
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,3
Brendan F Boyle,1,0,18,9,6,0,0,3
Michele Lawrence,,1,3,1,2,3,1,3
Mike Stack,,,2,0,0,0,0,3
John Fetterman,,,,0,0,0,0,3
Nina Ahmad,,,,,0,0,0,3
Kathi Cozzone,,,,,,1,0,3
Ray Sosa,,,,,,,0,3
Total,34,11,23,10,8,4,1,3
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,4
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,4
Brendan F Boyle,2,0,32,4,5,4,0,4
Michele Lawrence,,0,2,3,1,1,0,4
