col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Mike Stack,,,1,0,0,0,0,19
Kathi Cozzone,,,,0,0,0,0,19
Nina Ahmad,,,,,0,0,0,19
Ray Sosa,,,,,,1,0,19
John Fetterman,,,,,,,0,19
Total,12,4,9,4,2,1,0,19
,Representative In The General Assembly 175th District - Democrat,,Lieutenant Governor - Democrat,,,,,20
,Debby Derricks,Michael H O Brien,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,20
Debby Derricks,0,0,3,2,3,1,0,20
Michael H O Brien,,0,4,1,0,0,0,20
Mike Stack,,,1,0,0,0,0,20
Kathi Cozzone,,,,0,0,0,0,20
Nina Ahmad,,,,,0,0,0,20
John Fetterman,,,,,,0,0,20
Ray Sosa,,,,,,,0,20
Total,9,5,8,3,3,1,0,20
,Representative In The General Assembly 175th District - Democrat,,Lieutenant Governor - Democrat,,,,,21
,Michael H O Brien,Debby Derricks,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,21
Michael H O Brien,1,0,6,5,1,1,0,21
Debby Derricks,,0,0,1,3,0,0,21
Kathi Cozzone,,,1,0,0,0,0,21
Mike Stack,,,,0,0,0,0,21
Nina Ahmad,,,,,0,0,0,21
John Fetterman,,,,,,0,0,21
Ray Sosa,,,,,,,0,21
Total,14,4,7,6,4,1,0,21
,Representative In The General Assembly 175th District - Democrat,,Lieutenant Governor - Democrat,,,,,24
,Michael H O Brien,Debby Derricks,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,24
Michael H O Brien,1,0,5,3,5,2,0,24
Debby Derricks,,0,4,4,1,1,0,24
Nina Ahmad,,,2,0,0,0,0,24
John Fetterman,,,,0,0,0,0,24
Mike Stack,,,,,0,0,0,24
Kathi Cozzone,,,,,,1,0,24
Ray Sosa,,,,,,,1,24
Total,16,10,11,7,6,4,1,24
