col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,0,20
Meagan Ingerson,,,,,,,,,,,,0,0,0,20
Mona Getzes Cohen,,,,,,,,,,,,,0,0,20
Richard Lombardo,,,,,,,,,,,,,,0,20
Total,14,13,13,12,11,0,0,0,0,0,0,0,0,0,20
,Member Of The Democratic State Committee 5th Senatorial District,,,,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,21
,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Patrick Parkinson,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,21
Kathy Enggasser,2,22,20,19,18,0,0,0,0,0,0,0,0,0,21
Mary Ann Quartullo,,2,20,19,18,0,0,0,0,0,0,0,0,0,21
John Dellricci,,,1,19,19,0,0,0,0,0,0,0,0,0,21
James G Donnelly Sr,,,,1,19,0,0,0,0,0,0,0,0,0,21
Patrick Parkinson,,,,,1,0,0,0,0,0,0,0,0,0,21
Billy Cortes,,,,,,0,0,0,0,0,0,0,0,0,21
Catherine Bartch,,,,,,,0,0,0,0,0,0,0,0,21
Erica Vanstone,,,,,,,,0,0,0,0,0,0,0,21
Frank T Brzozowski,,,,,,,,,0,0,0,0,0,0,21
James Harrity,,,,,,,,,,0,0,0,0,0,21
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,0,21
Meagan Ingerson,,,,,,,,,,,,0,0,0,21
Mona Getzes Cohen,,,,,,,,,,,,,0,0,21
Richard Lombardo,,,,,,,,,,,,,,0,21
Total,24,24,22,21,20,0,0,0,0,0,0,0,0,0,21
,Member Of The Democratic State Committee 5th Senatorial District,,,,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,22
,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,22
Kathy Enggasser,5,10,10,10,10,0,0,0,0,0,0,0,0,0,22
James G Donnelly Sr,,4,10,10,10,0,0,0,0,0,0,0,0,0,22
Mary Ann Quartullo,,,3,10,10,0,0,0,0,0,0,0,0,0,22
John Dellricci,,,,1,10,0,0,0,0,0,0,0,0,0,22
Patrick Parkinson,,,,,0,0,0,0,0,0,0,0,0,0,22
Billy Cortes,,,,,,0,0,0,0,0,0,0,0,0,22
Catherine Bartch,,,,,,,0,0,0,0,0,0,0,0,22
Erica Vanstone,,,,,,,,0,0,0,0,0,0,0,22
Frank T Brzozowski,,,,,,,,,0,0,0,0,0,0,22
James Harrity,,,,,,,,,,0,0,0,0,0,22
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,0,22
Meagan Ingerson,,,,,,,,,,,,0,0,0,22
Mona Getzes Cohen,,,,,,,,,,,,,0,0,22
Richard Lombardo,,,,,,,,,,,,,,0,22
Total,15,14,13,11,10,0,0,0,0,0,0,0,0,0,22
,Member Of The Democratic State Committee 5th Senatorial District,,,,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,All
,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,Billy Cortes,All
Kathy Enggasser,46,215,231,218,214,0,0,0,0,0,0,0,0,0,All
John Dellricci,,42,214,211,208,0,0,0,0,0,0,0,0,0,All
Mary Ann Quartullo,,,25,217,208,0,0,0,0,0,0,0,0,0,All
James G Donnelly Sr,,,,33,213,0,0,0,0,0,0,0,0,0,All
Patrick Parkinson,,,,,16,0,0,0,0,0,0,0,0,0,All
Mona Getzes Cohen,,,,,,16,22,27,17,17,15,11,10,9,All
James Harrity,,,,,,,5,23,17,16,13,12,10,10,All
Meagan Ingerson,,,,,,,,3,17,16,14,11,10,9,All
Erica Vanstone,,,,,,,,,0,18,17,13,11,11,All
Richard Lombardo,,,,,,,,,,0,14,13,11,10,All
Catherine Bartch,,,,,,,,,,,0,10,10,9,All
Frank T Brzozowski,,,,,,,,,,,,0,6,9,All
Marnie Aument Loughrey,,,,,,,,,,,,,0,5,All
Billy Cortes,,,,,,,,,,,,,,0,All
Total,287,264,262,261,235,46,33,32,21,21,18,16,13,12,All
