col_1,col_2,division
,Representative In The General Assembly 195th District - Democrat,All
,Donna Bullock,All
Donna Bullock,"1,124",All
Total,"1,124",All
,Representative In The General Assembly 195th District - Democrat,1
,Donna Bullock,1
Donna Bullock,62,1
Total,62,1
,Representative In The General Assembly 195th District - Democrat,2
,Donna Bullock,2
Donna Bullock,19,2
Total,19,2
,Representative In The General Assembly 195th District - Democrat,3
,Donna Bullock,3
Donna Bullock,133,3
Total,133,3
,Representative In The General Assembly 195th District - Democrat,4
,Donna Bullock,4
Donna Bullock,19,4
Total,19,4
,Representative In The General Assembly 195th District - Democrat,5
,Donna Bullock,5
Donna Bullock,25,5
Total,25,5
,Representative In The General Assembly 195th District - Democrat,6
,Donna Bullock,6
Donna Bullock,43,6
Total,43,6
,Representative In The General Assembly 195th District - Democrat,7
,Donna Bullock,7
Donna Bullock,1,7
Total,1,7
,Representative In The General Assembly 195th District - Democrat,8
,Donna Bullock,8
Donna Bullock,25,8
Total,25,8
,Representative In The General Assembly 195th District - Democrat,9
,Donna Bullock,9
Donna Bullock,38,9
Total,38,9
,Representative In The General Assembly 195th District - Democrat,10
,Donna Bullock,10
Donna Bullock,134,10
Total,134,10
,Representative In The General Assembly 195th District - Democrat,11
,Donna Bullock,11
Donna Bullock,85,11
Total,85,11
,Representative In The General Assembly 195th District - Democrat,12
,Donna Bullock,12
Donna Bullock,92,12
Total,92,12
,Representative In The General Assembly 195th District - Democrat,13
,Donna Bullock,13
Donna Bullock,101,13
Total,101,13
,Representative In The General Assembly 195th District - Democrat,14
,Donna Bullock,14
Donna Bullock,61,14
Total,61,14
,Representative In The General Assembly 195th District - Democrat,15
,Donna Bullock,15
Donna Bullock,61,15
Total,61,15
,Representative In The General Assembly 195th District - Democrat,16
,Donna Bullock,16
Donna Bullock,76,16
Total,76,16
,Representative In The General Assembly 195th District - Democrat,17
,Donna Bullock,17
Donna Bullock,62,17
Total,62,17
,Representative In The General Assembly 195th District - Democrat,18
,Donna Bullock,18
Donna Bullock,87,18
Total,87,18
