col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,All
,Walt Vogler,Denise Furey,Calvin R Tucker,Scott R Wagner,Laura Ellsworth,Paul Mango,All
Walt Vogler,2,44,44,32,17,17,All
Denise Furey,,5,39,24,18,14,All
Calvin R Tucker,,,0,21,13,14,All
Scott R Wagner,,,,8,0,0,All
Laura Ellsworth,,,,,6,0,All
Paul Mango,,,,,,3,All
Total,70,63,50,42,33,26,All
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1
,Calvin R Tucker,Denise Furey,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,1
Calvin R Tucker,0,1,1,1,0,0,1
Denise Furey,,0,1,1,0,0,1
Walt Vogler,,,0,1,0,0,1
Scott R Wagner,,,,0,0,0,1
Laura Ellsworth,,,,,0,0,1
Paul Mango,,,,,,0,1
Total,1,1,1,1,0,0,1
,Governor - Republican,,,Member Of The Republican State Committee 2nd Congressional District,,,2
,Scott R Wagner,Laura Ellsworth,Paul Mango,Walt Vogler,Calvin R Tucker,Denise Furey,2
Scott R Wagner,0,0,0,3,2,2,2
Laura Ellsworth,,0,0,0,0,0,2
Paul Mango,,,0,0,0,0,2
Walt Vogler,,,,0,2,2,2
Calvin R Tucker,,,,,0,2,2
Denise Furey,,,,,,0,2
Total,3,0,0,3,2,2,2
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,4
,Denise Furey,Walt Vogler,Calvin R Tucker,Scott R Wagner,Laura Ellsworth,Paul Mango,4
Denise Furey,0,1,1,2,0,0,4
Walt Vogler,,0,1,1,1,0,4
Calvin R Tucker,,,0,1,0,0,4
Scott R Wagner,,,,0,0,0,4
Laura Ellsworth,,,,,0,0,4
Paul Mango,,,,,,0,4
Total,2,2,1,2,1,0,4
,Governor - Republican,,,Member Of The Republican State Committee 2nd Congressional District,,,5
,Laura Ellsworth,Paul Mango,Scott R Wagner,Calvin R Tucker,Denise Furey,Walt Vogler,5
Laura Ellsworth,0,0,0,1,1,0,5
Paul Mango,,0,0,0,0,0,5
Scott R Wagner,,,0,0,0,0,5
Calvin R Tucker,,,,0,0,0,5
Denise Furey,,,,,0,0,5
Walt Vogler,,,,,,0,5
Total,2,0,0,1,1,0,5
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,7
,Calvin R Tucker,Walt Vogler,Denise Furey,Laura Ellsworth,Paul Mango,Scott R Wagner,7
Calvin R Tucker,0,2,1,1,1,0,7
Walt Vogler,,0,1,1,1,0,7
Denise Furey,,,0,1,0,0,7
Laura Ellsworth,,,,0,0,0,7
Paul Mango,,,,,0,0,7
Scott R Wagner,,,,,,1,7
Total,2,2,1,1,1,1,7
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,8
,Calvin R Tucker,Denise Furey,Walt Vogler,Laura Ellsworth,Paul Mango,Scott R Wagner,8
Calvin R Tucker,0,0,0,1,0,0,8
Denise Furey,,0,0,0,0,0,8
Walt Vogler,,,0,0,0,0,8
Laura Ellsworth,,,,0,0,0,8
Paul Mango,,,,,0,0,8
Scott R Wagner,,,,,,0,8
Total,1,0,0,1,0,0,8
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,9
,Denise Furey,Calvin R Tucker,Walt Vogler,Paul Mango,Scott R Wagner,Laura Ellsworth,9
Denise Furey,1,1,1,0,1,0,9
Calvin R Tucker,,0,1,0,1,0,9
Walt Vogler,,,0,0,1,0,9
Paul Mango,,,,1,0,0,9
Scott R Wagner,,,,,0,0,9
Laura Ellsworth,,,,,,0,9
Total,2,1,1,1,1,0,9
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,10
,Denise Furey,Calvin R Tucker,Walt Vogler,Laura Ellsworth,Paul Mango,Scott R Wagner,10
Denise Furey,0,0,0,1,0,0,10
Calvin R Tucker,,0,0,0,0,0,10
Walt Vogler,,,0,0,0,0,10
Laura Ellsworth,,,,0,0,0,10
Paul Mango,,,,,0,0,10
Scott R Wagner,,,,,,0,10
Total,1,0,0,1,0,0,10
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,11
,Denise Furey,Walt Vogler,Calvin R Tucker,Scott R Wagner,Laura Ellsworth,Paul Mango,11
Denise Furey,0,2,2,2,0,1,11
Walt Vogler,,0,2,1,1,1,11
Calvin R Tucker,,,0,1,0,1,11
Scott R Wagner,,,,0,0,0,11
Laura Ellsworth,,,,,0,0,11
Paul Mango,,,,,,0,11
Total,3,3,2,2,1,1,11
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,12
,Calvin R Tucker,Denise Furey,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,12
Calvin R Tucker,0,2,2,2,0,0,12
Denise Furey,,0,2,2,0,0,12
Walt Vogler,,,0,2,0,0,12
Scott R Wagner,,,,0,0,0,12
Laura Ellsworth,,,,,0,0,12
Paul Mango,,,,,,0,12
Total,2,2,2,2,0,0,12
,Governor - Republican,,,Member Of The Republican State Committee 2nd Congressional District,,,14
,Laura Ellsworth,Scott R Wagner,Paul Mango,Denise Furey,Walt Vogler,Calvin R Tucker,14
Laura Ellsworth,3,0,0,2,1,0,14
Scott R Wagner,,2,0,1,2,1,14
Paul Mango,,,1,2,1,1,14
Denise Furey,,,,0,2,2,14
Walt Vogler,,,,,1,2,14
Calvin R Tucker,,,,,,0,14
Total,6,4,3,5,5,2,14
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,15
,Calvin R Tucker,Walt Vogler,Denise Furey,Laura Ellsworth,Paul Mango,Scott R Wagner,15
Calvin R Tucker,0,2,1,2,0,0,15
Walt Vogler,,0,1,2,0,0,15
Denise Furey,,,0,1,0,0,15
Laura Ellsworth,,,,0,0,0,15
Paul Mango,,,,,0,0,15
Scott R Wagner,,,,,,0,15
Total,2,2,1,2,0,0,15
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,16
,Denise Furey,Calvin R Tucker,Walt Vogler,Laura Ellsworth,Scott R Wagner,Paul Mango,16
Denise Furey,1,0,0,1,0,0,16
Calvin R Tucker,,0,0,0,0,0,16
Walt Vogler,,,0,0,0,0,16
Laura Ellsworth,,,,0,0,0,16
Scott R Wagner,,,,,1,0,16
Paul Mango,,,,,,0,16
Total,2,0,0,1,1,0,16
,Governor - Republican,,,Member Of The Republican State Committee 2nd Congressional District,,,17
,Scott R Wagner,Laura Ellsworth,Paul Mango,Walt Vogler,Calvin R Tucker,Denise Furey,17
Scott R Wagner,1,0,0,1,0,0,17
Laura Ellsworth,,0,0,0,0,0,17
Paul Mango,,,0,0,0,0,17
Walt Vogler,,,,0,0,0,17
Calvin R Tucker,,,,,0,0,17
Denise Furey,,,,,,0,17
Total,2,0,0,1,0,0,17
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,18
,Walt Vogler,Calvin R Tucker,Denise Furey,Laura Ellsworth,Scott R Wagner,Paul Mango,18
Walt Vogler,0,1,1,0,1,0,18
Calvin R Tucker,,0,0,0,1,0,18
Denise Furey,,,0,0,0,0,18
Laura Ellsworth,,,,1,0,0,18
Scott R Wagner,,,,,0,0,18
Paul Mango,,,,,,0,18
Total,2,1,1,1,1,0,18
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,25
,Walt Vogler,Calvin R Tucker,Denise Furey,Paul Mango,Scott R Wagner,Laura Ellsworth,25
Walt Vogler,0,3,3,2,3,0,25
Calvin R Tucker,,0,3,3,1,0,25
Denise Furey,,,0,2,1,0,25
Paul Mango,,,,0,0,0,25
Scott R Wagner,,,,,0,0,25
Laura Ellsworth,,,,,,0,25
Total,5,4,3,3,3,0,25
,Governor - Republican,,,Member Of The Republican State Committee 2nd Congressional District,,,26
,Paul Mango,Laura Ellsworth,Scott R Wagner,Walt Vogler,Calvin R Tucker,Denise Furey,26
Paul Mango,0,0,0,3,1,0,26
Laura Ellsworth,,0,0,0,0,0,26
