col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,2
,David Torres,Lou Barletta,Jim Christiana,2
David Torres,0,1,0,2
Lou Barletta,,0,0,2
Jim Christiana,,,0,2
Total,1,1,0,2
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,3
,David Torres,Lou Barletta,Jim Christiana,3
David Torres,0,2,0,3
Lou Barletta,,0,0,3
Jim Christiana,,,0,3
Total,2,2,0,3
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,6
,David Torres,Jim Christiana,Lou Barletta,6
David Torres,0,1,0,6
Jim Christiana,,0,0,6
Lou Barletta,,,0,6
Total,1,1,0,6
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,7
,David Torres,Jim Christiana,Lou Barletta,7
David Torres,0,2,0,7
Jim Christiana,,0,0,7
Lou Barletta,,,0,7
Total,2,2,0,7
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,8
,David Torres,Lou Barletta,Jim Christiana,8
David Torres,1,3,0,8
Lou Barletta,,0,0,8
Jim Christiana,,,0,8
Total,4,3,0,8
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,11
,David Torres,Jim Christiana,Lou Barletta,11
David Torres,0,1,1,11
Jim Christiana,,0,0,11
Lou Barletta,,,0,11
Total,2,1,1,11
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,15
,David Torres,Jim Christiana,Lou Barletta,15
David Torres,0,1,0,15
Jim Christiana,,0,0,15
Lou Barletta,,,0,15
Total,1,1,0,15
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,16
,David Torres,Lou Barletta,Jim Christiana,16
David Torres,0,1,0,16
Lou Barletta,,0,0,16
Jim Christiana,,,0,16
Total,1,1,0,16
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,18
,David Torres,Lou Barletta,Jim Christiana,18
David Torres,0,3,0,18
Lou Barletta,,0,0,18
Jim Christiana,,,0,18
Total,3,3,0,18
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,20
,David Torres,Jim Christiana,Lou Barletta,20
David Torres,0,1,0,20
Jim Christiana,,0,0,20
Lou Barletta,,,0,20
Total,1,1,0,20
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,21
,David Torres,Jim Christiana,Lou Barletta,21
David Torres,0,4,2,21
Jim Christiana,,1,0,21
Lou Barletta,,,0,21
Total,6,5,2,21
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,All
,David Torres,Lou Barletta,Jim Christiana,All
David Torres,1,13,10,All
Lou Barletta,,0,0,All
Jim Christiana,,,1,All
Total,24,13,11,All
