col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,6
,Calvin R Tucker,Denise Furey,Walt Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,6
Calvin R Tucker,0,1,1,1,0,0,0,6
Denise Furey,,0,1,1,0,0,0,6
Walt Vogler,,,0,1,0,0,0,6
Kathy Coder,,,,0,0,0,0,6
Diana Irey Vaughan,,,,,0,0,0,6
Jeff Bartos,,,,,,0,0,6
Peg Luksik,,,,,,,0,6
Total,1,1,1,1,0,0,0,6
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,7
,Calvin R Tucker,Denise Furey,Walt Vogler,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,7
Calvin R Tucker,0,0,0,1,1,0,0,7
Denise Furey,,0,0,0,0,0,0,7
Walt Vogler,,,0,0,0,0,0,7
Diana Irey Vaughan,,,,0,0,0,0,7
Kathy Coder,,,,,0,0,0,7
Jeff Bartos,,,,,,0,0,7
Peg Luksik,,,,,,,0,7
Total,2,0,0,1,1,0,0,7
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,8
,Calvin R Tucker,Denise Furey,Walt Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,8
Calvin R Tucker,0,1,1,1,0,0,0,8
Denise Furey,,0,1,1,0,0,0,8
Walt Vogler,,,0,1,0,0,0,8
Kathy Coder,,,,0,0,0,0,8
Diana Irey Vaughan,,,,,0,0,0,8
Jeff Bartos,,,,,,0,0,8
Peg Luksik,,,,,,,0,8
Total,1,1,1,1,0,0,0,8
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,11
,Denise Furey,Calvin R Tucker,Walt Vogler,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,11
Denise Furey,0,0,0,1,0,0,0,11
Calvin R Tucker,,0,0,0,0,0,0,11
Walt Vogler,,,0,0,0,0,0,11
Diana Irey Vaughan,,,,0,0,0,0,11
Jeff Bartos,,,,,0,0,0,11
Kathy Coder,,,,,,0,0,11
Peg Luksik,,,,,,,0,11
Total,1,0,0,1,0,0,0,11
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 2nd Congressional District,,,15
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Calvin R Tucker,Denise Furey,Walt Vogler,15
Diana Irey Vaughan,1,0,0,0,0,0,0,15
Jeff Bartos,,0,0,0,0,0,0,15
Kathy Coder,,,0,0,0,0,0,15
Peg Luksik,,,,0,0,0,0,15
Calvin R Tucker,,,,,0,0,0,15
Denise Furey,,,,,,0,0,15
Walt Vogler,,,,,,,0,15
Total,1,0,0,0,0,0,0,15
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 2nd Congressional District,,,16
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Walt Vogler,Calvin R Tucker,Denise Furey,16
Diana Irey Vaughan,0,0,0,0,1,0,0,16
Jeff Bartos,,0,0,0,0,0,0,16
Kathy Coder,,,0,0,0,0,0,16
Peg Luksik,,,,0,0,0,0,16
Walt Vogler,,,,,0,0,0,16
Calvin R Tucker,,,,,,0,0,16
Denise Furey,,,,,,,0,16
Total,1,0,0,0,1,0,0,16
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 2nd Congressional District,,,17
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Calvin R Tucker,Denise Furey,Walt Vogler,17
Kathy Coder,1,0,0,0,0,0,0,17
Diana Irey Vaughan,,0,0,0,0,0,0,17
Jeff Bartos,,,0,0,0,0,0,17
Peg Luksik,,,,0,0,0,0,17
Calvin R Tucker,,,,,0,0,0,17
Denise Furey,,,,,,0,0,17
Walt Vogler,,,,,,,0,17
Total,1,0,0,0,0,0,0,17
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,20
,Calvin R Tucker,Denise Furey,Walt Vogler,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,20
Calvin R Tucker,0,2,2,1,1,0,0,20
Denise Furey,,0,2,1,1,0,0,20
Walt Vogler,,,0,1,1,0,0,20
Diana Irey Vaughan,,,,1,0,0,0,20
Kathy Coder,,,,,0,0,0,20
Jeff Bartos,,,,,,0,0,20
Peg Luksik,,,,,,,0,20
Total,2,2,2,2,1,0,0,20
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,21
,Calvin R Tucker,Denise Furey,Walt Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,21
Calvin R Tucker,0,1,1,1,0,0,0,21
Denise Furey,,0,1,1,0,0,0,21
Walt Vogler,,,0,1,0,0,0,21
Kathy Coder,,,,0,0,0,0,21
Diana Irey Vaughan,,,,,0,0,0,21
Jeff Bartos,,,,,,0,0,21
Peg Luksik,,,,,,,0,21
Total,1,1,1,1,0,0,0,21
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 2nd Congressional District,,,22
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Calvin R Tucker,Denise Furey,Walt Vogler,22
Diana Irey Vaughan,1,0,0,0,0,0,0,22
Jeff Bartos,,0,0,0,0,0,0,22
Kathy Coder,,,0,0,0,0,0,22
Peg Luksik,,,,0,0,0,0,22
Calvin R Tucker,,,,,0,0,0,22
Denise Furey,,,,,,0,0,22
Walt Vogler,,,,,,,0,22
Total,1,0,0,0,0,0,0,22
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,26
,Denise Furey,Calvin R Tucker,Walt Vogler,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,26
Denise Furey,0,0,0,1,0,0,0,26
Calvin R Tucker,,0,0,0,0,0,0,26
Walt Vogler,,,0,0,0,0,0,26
Diana Irey Vaughan,,,,0,0,0,0,26
Jeff Bartos,,,,,0,0,0,26
Kathy Coder,,,,,,0,0,26
Peg Luksik,,,,,,,0,26
Total,1,0,0,1,0,0,0,26
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,28
,Calvin R Tucker,Denise Furey,Walt Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,28
Calvin R Tucker,0,1,1,1,0,0,0,28
Denise Furey,,0,1,1,0,0,0,28
Walt Vogler,,,0,1,0,0,0,28
Kathy Coder,,,,0,0,0,0,28
Diana Irey Vaughan,,,,,0,0,0,28
Jeff Bartos,,,,,,0,0,28
Peg Luksik,,,,,,,0,28
Total,1,1,1,1,0,0,0,28
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,30
,Denise Furey,Calvin R Tucker,Walt Vogler,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,30
Denise Furey,1,1,1,1,0,0,0,30
Calvin R Tucker,,0,1,1,0,0,0,30
Walt Vogler,,,0,1,0,0,0,30
Diana Irey Vaughan,,,,0,0,0,0,30
Jeff Bartos,,,,,0,0,0,30
Kathy Coder,,,,,,0,0,30
Peg Luksik,,,,,,,0,30
Total,2,1,1,1,0,0,0,30
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,All
,Denise Furey,Calvin R Tucker,Walt Vogler,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,All
Denise Furey,1,7,7,4,5,0,0,All
Calvin R Tucker,,0,7,3,6,0,0,All
Walt Vogler,,,0,3,5,0,0,All
Diana Irey Vaughan,,,,3,0,0,0,All
Kathy Coder,,,,,1,0,0,All
Jeff Bartos,,,,,,0,0,All
Peg Luksik,,,,,,,0,All
Total,10,9,8,9,7,0,0,All
