col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 201st District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Stephen Kinsey,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
Stephen Kinsey,169,"1,068",315,273,87,8,All
Mike Stack,,65,0,0,0,0,All
Kathi Cozzone,,,32,0,0,0,All
Nina Ahmad,,,,20,0,0,All
John Fetterman,,,,,12,0,All
Ray Sosa,,,,,,0,All
Total,"1,920","1,133",347,293,99,8,All
,Representative In The General Assembly 201st District - Democrat,Lieutenant Governor - Democrat,,,,,1
,Stephen Kinsey,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,1
Stephen Kinsey,5,45,17,12,2,0,1
Mike Stack,,2,0,0,0,0,1
Nina Ahmad,,,1,0,0,0,1
Kathi Cozzone,,,,2,0,0,1
John Fetterman,,,,,0,0,1
Ray Sosa,,,,,,0,1
Total,81,47,18,14,2,0,1
,Representative In The General Assembly 201st District - Democrat,Lieutenant Governor - Democrat,,,,,2
,Stephen Kinsey,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2
Stephen Kinsey,7,45,15,7,7,2,2
Mike Stack,,2,0,0,0,0,2
Nina Ahmad,,,1,0,0,0,2
Kathi Cozzone,,,,2,0,0,2
John Fetterman,,,,,0,0,2
Ray Sosa,,,,,,0,2
Total,83,47,16,9,7,2,2
,Representative In The General Assembly 201st District - Democrat,Lieutenant Governor - Democrat,,,,,3
,Stephen Kinsey,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,3
Stephen Kinsey,4,73,17,8,5,0,3
Mike Stack,,2,0,0,0,0,3
Kathi Cozzone,,,1,0,0,0,3
Nina Ahmad,,,,0,0,0,3
John Fetterman,,,,,0,0,3
Ray Sosa,,,,,,0,3
Total,107,75,18,8,5,0,3
,Representative In The General Assembly 201st District - Democrat,Lieutenant Governor - Democrat,,,,,4
,Stephen Kinsey,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,4
Stephen Kinsey,30,70,44,12,8,0,4
Mike Stack,,7,0,0,0,0,4
Kathi Cozzone,,,4,0,0,0,4
Nina Ahmad,,,,1,0,0,4
John Fetterman,,,,,2,0,4
Ray Sosa,,,,,,0,4
Total,164,77,48,13,10,0,4
,Representative In The General Assembly 201st District - Democrat,Lieutenant Governor - Democrat,,,,,5
,Stephen Kinsey,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,5
Stephen Kinsey,6,46,16,8,2,0,5
Mike Stack,,3,0,0,0,0,5
Kathi Cozzone,,,0,0,0,0,5
Nina Ahmad,,,,0,0,0,5
John Fetterman,,,,,0,0,5
Ray Sosa,,,,,,0,5
Total,78,49,16,8,2,0,5
,Representative In The General Assembly 201st District - Democrat,Lieutenant Governor - Democrat,,,,,6
,Stephen Kinsey,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,6
Stephen Kinsey,13,33,16,13,6,1,6
Mike Stack,,3,0,0,0,0,6
Nina Ahmad,,,1,0,0,0,6
Kathi Cozzone,,,,2,0,0,6
John Fetterman,,,,,1,0,6
Ray Sosa,,,,,,0,6
Total,82,36,17,15,7,1,6
,Representative In The General Assembly 201st District - Democrat,Lieutenant Governor - Democrat,,,,,7
,Stephen Kinsey,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,7
Stephen Kinsey,8,36,12,12,7,0,7
Mike Stack,,3,0,0,0,0,7
Kathi Cozzone,,,0,0,0,0,7
Nina Ahmad,,,,0,0,0,7
John Fetterman,,,,,0,0,7
Ray Sosa,,,,,,0,7
Total,75,39,12,12,7,0,7
,Representative In The General Assembly 201st District - Democrat,Lieutenant Governor - Democrat,,,,,8
,Stephen Kinsey,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,8
Stephen Kinsey,8,51,17,12,3,0,8
Mike Stack,,5,0,0,0,0,8
Nina Ahmad,,,1,0,0,0,8
Kathi Cozzone,,,,1,0,0,8
John Fetterman,,,,,0,0,8
Ray Sosa,,,,,,0,8
Total,91,56,18,13,3,0,8
,Representative In The General Assembly 201st District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Stephen Kinsey,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,9
Stephen Kinsey,11,53,15,9,3,0,9
Mike Stack,,3,0,0,0,0,9
Kathi Cozzone,,,0,0,0,0,9
Nina Ahmad,,,,1,0,0,9
John Fetterman,,,,,0,0,9
Ray Sosa,,,,,,0,9
Total,91,56,15,10,3,0,9
,Representative In The General Assembly 201st District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Stephen Kinsey,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,10
Stephen Kinsey,5,51,21,18,2,0,10
Mike Stack,,2,0,0,0,0,10
Kathi Cozzone,,,3,0,0,0,10
Nina Ahmad,,,,2,0,0,10
John Fetterman,,,,,0,0,10
Ray Sosa,,,,,,0,10
Total,97,53,24,20,2,0,10
,Representative In The General Assembly 201st District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Stephen Kinsey,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,11
Stephen Kinsey,5,62,7,4,2,0,11
Mike Stack,,5,0,0,0,0,11
Nina Ahmad,,,0,0,0,0,11
Kathi Cozzone,,,,1,0,0,11
John Fetterman,,,,,2,0,11
Ray Sosa,,,,,,0,11
Total,80,67,7,5,4,0,11
,Representative In The General Assembly 201st District - Democrat,Lieutenant Governor - Democrat,,,,,12
,Stephen Kinsey,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,12
Stephen Kinsey,5,64,20,13,2,2,12
Mike Stack,,2,0,0,0,0,12
Nina Ahmad,,,1,0,0,0,12
Kathi Cozzone,,,,1,0,0,12
John Fetterman,,,,,0,0,12
Ray Sosa,,,,,,0,12
