col_1,col_2,division
,Representative In The General Assembly 192nd District - Democrat,All
,Morgan Cephas,All
Morgan Cephas,"3,951",All
Total,"3,951",All
,Representative In The General Assembly 192nd District - Democrat,1
,Morgan Cephas,1
Morgan Cephas,42,1
Total,42,1
,Representative In The General Assembly 192nd District - Democrat,2
,Morgan Cephas,2
Morgan Cephas,73,2
Total,73,2
,Representative In The General Assembly 192nd District - Democrat,3
,Morgan Cephas,3
Morgan Cephas,74,3
Total,74,3
,Representative In The General Assembly 192nd District - Democrat,4
,Morgan Cephas,4
Morgan Cephas,58,4
Total,58,4
,Representative In The General Assembly 192nd District - Democrat,5
,Morgan Cephas,5
Morgan Cephas,52,5
Total,52,5
,Representative In The General Assembly 192nd District - Democrat,6
,Morgan Cephas,6
Morgan Cephas,96,6
Total,96,6
,Representative In The General Assembly 192nd District - Democrat,7
,Morgan Cephas,7
Morgan Cephas,103,7
Total,103,7
,Representative In The General Assembly 192nd District - Democrat,8
,Morgan Cephas,8
Morgan Cephas,119,8
Total,119,8
,Representative In The General Assembly 192nd District - Democrat,9
,Morgan Cephas,9
Morgan Cephas,53,9
Total,53,9
,Representative In The General Assembly 192nd District - Democrat,10
,Morgan Cephas,10
Morgan Cephas,104,10
Total,104,10
,Representative In The General Assembly 192nd District - Democrat,11
,Morgan Cephas,11
Morgan Cephas,87,11
Total,87,11
,Representative In The General Assembly 192nd District - Democrat,12
,Morgan Cephas,12
Morgan Cephas,155,12
Total,155,12
,Representative In The General Assembly 192nd District - Democrat,13
,Morgan Cephas,13
Morgan Cephas,108,13
Total,108,13
,Representative In The General Assembly 192nd District - Democrat,14
,Morgan Cephas,14
Morgan Cephas,114,14
Total,114,14
,Representative In The General Assembly 192nd District - Democrat,15
,Morgan Cephas,15
Morgan Cephas,70,15
Total,70,15
,Representative In The General Assembly 192nd District - Democrat,16
,Morgan Cephas,16
Morgan Cephas,42,16
Total,42,16
,Representative In The General Assembly 192nd District - Democrat,17
,Morgan Cephas,17
Morgan Cephas,68,17
Total,68,17
,Representative In The General Assembly 192nd District - Democrat,18
,Morgan Cephas,18
Morgan Cephas,91,18
Total,91,18
,Representative In The General Assembly 192nd District - Democrat,19
,Morgan Cephas,19
Morgan Cephas,132,19
Total,132,19
,Representative In The General Assembly 192nd District - Democrat,20
,Morgan Cephas,20
Morgan Cephas,80,20
Total,80,20
,Representative In The General Assembly 192nd District - Democrat,21
,Morgan Cephas,21
Morgan Cephas,97,21
Total,97,21
,Representative In The General Assembly 192nd District - Democrat,22
,Morgan Cephas,22
Morgan Cephas,103,22
Total,103,22
,Representative In The General Assembly 192nd District - Democrat,23
,Morgan Cephas,23
Morgan Cephas,149,23
Total,149,23
,Representative In The General Assembly 192nd District - Democrat,24
,Morgan Cephas,24
Morgan Cephas,155,24
Total,155,24
,Representative In The General Assembly 192nd District - Democrat,25
,Morgan Cephas,25
Morgan Cephas,103,25
Total,103,25
,Representative In The General Assembly 192nd District - Democrat,26
,Morgan Cephas,26
Morgan Cephas,42,26
Total,42,26
,Representative In The General Assembly 192nd District - Democrat,27
,Morgan Cephas,27
Morgan Cephas,122,27
Total,122,27
,Representative In The General Assembly 192nd District - Democrat,28
,Morgan Cephas,28
Morgan Cephas,99,28
Total,99,28
,Representative In The General Assembly 192nd District - Democrat,29
,Morgan Cephas,29
Morgan Cephas,115,29
Total,115,29
,Representative In The General Assembly 192nd District - Democrat,30
,Morgan Cephas,30
Morgan Cephas,118,30
Total,118,30
,Representative In The General Assembly 192nd District - Democrat,31
,Morgan Cephas,31
Morgan Cephas,116,31
Total,116,31
,Representative In The General Assembly 192nd District - Democrat,32
,Morgan Cephas,32
Morgan Cephas,72,32
Total,72,32
,Representative In The General Assembly 192nd District - Democrat,33
,Morgan Cephas,33
Morgan Cephas,112,33
Total,112,33
,Representative In The General Assembly 192nd District - Democrat,34
,Morgan Cephas,34
Morgan Cephas,151,34
Total,151,34
,Representative In The General Assembly 192nd District - Democrat,35
,Morgan Cephas,35
Morgan Cephas,69,35
Total,69,35
,Representative In The General Assembly 192nd District - Democrat,36
,Morgan Cephas,36
Morgan Cephas,56,36
Total,56,36
,Representative In The General Assembly 192nd District - Democrat,37
,Morgan Cephas,37
Morgan Cephas,65,37
Total,65,37
,Representative In The General Assembly 192nd District - Democrat,38
,Morgan Cephas,38
Morgan Cephas,41,38
Total,41,38
,Representative In The General Assembly 192nd District - Democrat,39
,Morgan Cephas,39
Morgan Cephas,102,39
Total,102,39
,Representative In The General Assembly 192nd District - Democrat,40
,Morgan Cephas,40
Morgan Cephas,79,40
Total,79,40
,Representative In The General Assembly 192nd District - Democrat,41
,Morgan Cephas,41
Morgan Cephas,168,41
Total,168,41
,Representative In The General Assembly 192nd District - Democrat,42
,Morgan Cephas,42
Morgan Cephas,96,42
Total,96,42
