col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Tom Young,,,,,,,0,54,38,47,39,31,34,31,21,4
Mariel J K Martin,,,,,,,,0,44,54,46,29,27,40,16,4
Amanda Mcillmurray,,,,,,,,,0,34,28,37,33,20,17,4
Andi Perez,,,,,,,,,,0,41,28,28,34,23,4
Darrell L Clarke,,,,,,,,,,,1,26,26,32,10,4
Noam Kugelmass,,,,,,,,,,,,0,26,18,16,4
Joe Celentano,,,,,,,,,,,,,0,16,17,4
Matthew D Myers,,,,,,,,,,,,,,0,13,4
Jon Geeting,,,,,,,,,,,,,,,0,4
Total,166,49,119,111,107,98,84,82,81,79,79,62,58,53,36,4
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,5
,Dwight Evans,Kevin Johnson,Rhea Powell,Marylouise Isaacson,Amanda Mcillmurray,Judi Golding Baker,Micah Mahjoubian,Mariel J K Martin,Tom Young,Andi Perez,Noam Kugelmass,Joe Celentano,Darrell L Clarke,Matthew D Myers,Jon Geeting,5
Dwight Evans,16,0,84,86,70,61,59,53,49,50,45,46,48,34,21,5
Kevin Johnson,,6,22,18,16,13,14,15,18,13,15,14,9,9,7,5
Rhea Powell,,,1,80,67,57,54,55,51,50,44,48,39,29,21,5
Marylouise Isaacson,,,,0,76,65,59,62,55,51,43,47,45,34,20,5
Amanda Mcillmurray,,,,,1,64,47,58,48,44,32,43,40,36,17,5
Judi Golding Baker,,,,,,0,38,44,38,35,28,32,34,28,12,5
Micah Mahjoubian,,,,,,,0,35,39,36,39,36,30,18,8,5
Mariel J K Martin,,,,,,,,0,40,40,28,33,30,30,14,5
Tom Young,,,,,,,,,1,34,38,40,28,28,14,5
Andi Perez,,,,,,,,,,0,29,26,32,24,10,5
Noam Kugelmass,,,,,,,,,,,0,29,19,13,11,5
Joe Celentano,,,,,,,,,,,,0,24,22,14,5
Darrell L Clarke,,,,,,,,,,,,,0,24,7,5
Matthew D Myers,,,,,,,,,,,,,,0,11,5
Jon Geeting,,,,,,,,,,,,,,,0,5
Total,142,35,113,109,92,78,75,72,72,66,62,61,58,44,30,5
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,6
,Dwight Evans,Kevin Johnson,Marylouise Isaacson,Andi Perez,Judi Golding Baker,Rhea Powell,Micah Mahjoubian,Mariel J K Martin,Amanda Mcillmurray,Tom Young,Darrell L Clarke,Matthew D Myers,Noam Kugelmass,Joe Celentano,Jon Geeting,6
Dwight Evans,27,0,95,85,85,83,81,78,63,66,64,48,44,39,39,6
Kevin Johnson,,3,19,21,18,19,14,16,21,12,11,9,11,8,8,6
Marylouise Isaacson,,,0,83,80,72,75,73,67,61,52,43,34,32,21,6
Andi Perez,,,,0,79,65,72,82,61,59,56,48,40,28,31,6
Judi Golding Baker,,,,,0,61,62,74,57,53,54,50,31,26,22,6
Rhea Powell,,,,,,0,55,54,69,47,30,20,43,39,28,6
Micah Mahjoubian,,,,,,,0,63,43,56,51,39,38,34,19,6
Mariel J K Martin,,,,,,,,0,53,49,50,41,28,23,23,6
Amanda Mcillmurray,,,,,,,,,1,35,29,22,37,31,27,6
Tom Young,,,,,,,,,,0,40,42,30,32,23,6
Darrell L Clarke,,,,,,,,,,,0,41,23,18,16,6
Matthew D Myers,,,,,,,,,,,,0,16,12,12,6
Noam Kugelmass,,,,,,,,,,,,,0,27,22,6
Joe Celentano,,,,,,,,,,,,,,0,15,6
Jon Geeting,,,,,,,,,,,,,,,0,6
Total,169,35,116,108,105,104,97,96,86,81,75,58,57,48,48,6
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,7
,Dwight Evans,Kevin Johnson,Marylouise Isaacson,Rhea Powell,Micah Mahjoubian,Andi Perez,Amanda Mcillmurray,Mariel J K Martin,Tom Young,Judi Golding Baker,Noam Kugelmass,Darrell L Clarke,Joe Celentano,Matthew D Myers,Jon Geeting,7
Dwight Evans,16,0,60,56,56,47,46,41,43,37,38,30,28,28,23,7
Kevin Johnson,,4,16,19,15,18,15,20,14,13,9,9,10,9,8,7
Marylouise Isaacson,,,1,57,56,52,56,51,46,41,36,31,29,29,17,7
Rhea Powell,,,,0,48,47,51,44,41,41,37,21,30,24,20,7
Micah Mahjoubian,,,,,0,48,40,42,43,33,36,31,27,22,20,7
Andi Perez,,,,,,0,43,47,35,36,31,28,26,24,23,7
Amanda Mcillmurray,,,,,,,0,42,36,35,35,16,24,21,15,7
Mariel J K Martin,,,,,,,,0,33,37,28,24,19,26,15,7
Tom Young,,,,,,,,,0,23,28,17,32,19,17,7
Judi Golding Baker,,,,,,,,,,0,25,21,11,26,14,7
Noam Kugelmass,,,,,,,,,,,0,14,18,15,12,7
Darrell L Clarke,,,,,,,,,,,,0,10,22,14,7
Joe Celentano,,,,,,,,,,,,,0,11,11,7
Matthew D Myers,,,,,,,,,,,,,,0,10,7
Jon Geeting,,,,,,,,,,,,,,,0,7
Total,100,32,80,78,73,66,64,63,58,53,49,39,39,38,31,7
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,8
,Dwight Evans,Kevin Johnson,Marylouise Isaacson,Rhea Powell,Micah Mahjoubian,Andi Perez,Mariel J K Martin,Judi Golding Baker,Tom Young,Amanda Mcillmurray,Noam Kugelmass,Joe Celentano,Darrell L Clarke,Matthew D Myers,Jon Geeting,8
Dwight Evans,29,0,88,82,86,78,72,68,63,49,47,47,55,40,30,8
Kevin Johnson,,8,32,30,25,28,28,21,18,28,27,20,13,10,12,8
Marylouise Isaacson,,,0,81,86,85,88,72,65,65,54,51,50,38,27,8
Rhea Powell,,,,1,73,69,63,52,47,59,62,55,33,23,34,8
Micah Mahjoubian,,,,,1,78,71,60,65,49,56,49,48,37,24,8
Andi Perez,,,,,,0,70,60,57,54,46,41,45,39,25,8
Mariel J K Martin,,,,,,,0,65,53,54,46,42,43,37,21,8
Judi Golding Baker,,,,,,,,0,42,41,34,22,48,41,19,8
Tom Young,,,,,,,,,1,34,39,40,37,33,21,8
Amanda Mcillmurray,,,,,,,,,,0,45,39,21,20,23,8
Noam Kugelmass,,,,,,,,,,,0,42,17,15,24,8
Joe Celentano,,,,,,,,,,,,0,18,14,23,8
Darrell L Clarke,,,,,,,,,,,,,0,37,15,8
Matthew D Myers,,,,,,,,,,,,,,0,12,8
Jon Geeting,,,,,,,,,,,,,,,0,8
Total,161,55,123,120,114,109,103,91,82,80,77,69,68,52,43,8
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,9
,Dwight Evans,Kevin Johnson,Marylouise Isaacson,Rhea Powell,Micah Mahjoubian,Andi Perez,Amanda Mcillmurray,Judi Golding Baker,Mariel J K Martin,Darrell L Clarke,Tom Young,Noam Kugelmass,Joe Celentano,Matthew D Myers,Jon Geeting,9
Dwight Evans,19,0,72,59,65,52,50,51,51,49,40,37,27,26,17,9
Kevin Johnson,,8,12,22,16,15,13,13,10,8,16,15,14,9,10,9
Marylouise Isaacson,,,0,57,57,60,56,56,57,47,39,33,27,28,19,9
Rhea Powell,,,,0,56,50,49,44,43,35,38,43,32,20,19,9
Micah Mahjoubian,,,,,0,48,42,44,44,41,41,41,31,28,17,9
Andi Perez,,,,,,0,45,41,45,41,35,32,27,24,17,9
Amanda Mcillmurray,,,,,,,0,42,44,32,27,30,26,18,14,9
Judi Golding Baker,,,,,,,,0,47,36,31,26,19,25,9,9
Mariel J K Martin,,,,,,,,,0,34,28,24,19,22,14,9
Darrell L Clarke,,,,,,,,,,1,26,20,18,24,8,9
Tom Young,,,,,,,,,,,0,25,28,19,12,9
Noam Kugelmass,,,,,,,,,,,,0,24,12,14,9
Joe Celentano,,,,,,,,,,,,,0,8,10,9
Matthew D Myers,,,,,,,,,,,,,,0,7,9
Jon Geeting,,,,,,,,,,,,,,,0,9
Total,120,38,91,87,84,72,69,68,67,62,58,54,46,35,28,9
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,10
,Dwight Evans,Kevin Johnson,Marylouise Isaacson,Rhea Powell,Judi Golding Baker,Andi Perez,Micah Mahjoubian,Mariel J K Martin,Amanda Mcillmurray,Tom Young,Darrell L Clarke,Matthew D Myers,Noam Kugelmass,Joe Celentano,Jon Geeting,10
Dwight Evans,16,0,81,65,64,65,66,52,48,48,49,33,35,30,21,10
Kevin Johnson,,7,18,15,14,13,10,10,13,14,7,10,7,8,5,10
Marylouise Isaacson,,,0,71,73,72,67,57,54,55,52,44,35,28,20,10
Rhea Powell,,,,0,54,52,48,36,51,36,31,22,39,34,21,10
Judi Golding Baker,,,,,0,55,52,49,44,39,47,36,27,21,11,10
Andi Perez,,,,,,0,54,50,36,44,42,34,30,25,20,10
Micah Mahjoubian,,,,,,,0,42,32,42,43,37,27,24,14,10
Mariel J K Martin,,,,,,,,0,32,37,32,28,15,15,9,10
Amanda Mcillmurray,,,,,,,,,0,24,21,15,29,20,13,10
Tom Young,,,,,,,,,,0,33,31,21,20,15,10
Darrell L Clarke,,,,,,,,,,,0,31,13,9,9,10
Matthew D Myers,,,,,,,,,,,,0,12,6,3,10
Noam Kugelmass,,,,,,,,,,,,,0,18,16,10
Joe Celentano,,,,,,,,,,,,,,0,12,10
Jon Geeting,,,,,,,,,,,,,,,0,10
Total,117,29,103,83,80,79,78,63,62,62,58,46,43,38,27,10
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,11
,Dwight Evans,Kevin Johnson,Marylouise Isaacson,Micah Mahjoubian,Judi Golding Baker,Rhea Powell,Andi Perez,Tom Young,Mariel J K Martin,Amanda Mcillmurray,Darrell L Clarke,Matthew D Myers,Noam Kugelmass,Joe Celentano,Jon Geeting,11
Dwight Evans,17,0,73,78,69,61,61,54,57,41,54,43,31,35,24,11
Kevin Johnson,,4,14,7,15,15,9,16,11,17,7,11,12,6,10,11
Marylouise Isaacson,,,0,65,71,56,58,58,60,53,47,47,34,23,24,11
Micah Mahjoubian,,,,1,60,38,50,48,53,35,49,42,26,27,21,11
Judi Golding Baker,,,,,1,47,54,52,57,47,46,48,22,20,19,11
Rhea Powell,,,,,,1,38,36,40,51,28,21,37,23,26,11
Andi Perez,,,,,,,0,42,51,32,39,35,19,21,17,11
Tom Young,,,,,,,,0,47,30,40,41,28,24,21,11
Mariel J K Martin,,,,,,,,,0,38,44,39,22,13,20,11
Amanda Mcillmurray,,,,,,,,,,0,24,21,29,19,22,11
Darrell L Clarke,,,,,,,,,,,0,36,15,14,16,11
Matthew D Myers,,,,,,,,,,,,0,18,14,12,11
Noam Kugelmass,,,,,,,,,,,,,0,18,19,11
Joe Celentano,,,,,,,,,,,,,,0,14,11
Jon Geeting,,,,,,,,,,,,,,,0,11
Total,137,32,96,92,90,82,73,73,72,65,62,57,48,43,37,11
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,12
,Dwight Evans,Kevin Johnson,Marylouise Isaacson,Micah Mahjoubian,Rhea Powell,Judi Golding Baker,Mariel J K Martin,Tom Young,Andi Perez,Darrell L Clarke,Amanda Mcillmurray,Matthew D Myers,Noam Kugelmass,Joe Celentano,Jon Geeting,12
Dwight Evans,22,0,83,73,63,64,62,61,58,54,37,38,28,27,19,12
Kevin Johnson,,5,18,20,26,17,14,14,14,8,19,11,16,11,6,12
Marylouise Isaacson,,,1,76,61,77,74,61,66,54,53,47,33,25,18,12
Micah Mahjoubian,,,,0,52,59,57,60,58,49,33,42,32,28,14,12
Rhea Powell,,,,,1,45,46,38,42,23,53,17,42,35,23,12
Judi Golding Baker,,,,,,0,63,47,53,51,41,46,20,10,9,12
Mariel J K Martin,,,,,,,0,46,55,50,40,42,24,17,14,12
Tom Young,,,,,,,,0,47,38,24,35,25,27,15,12
Andi Perez,,,,,,,,,0,43,33,40,18,20,18,12
Darrell L Clarke,,,,,,,,,,0,18,40,14,9,9,12
Amanda Mcillmurray,,,,,,,,,,,0,15,27,21,17,12
Matthew D Myers,,,,,,,,,,,,0,8,5,5,12
Noam Kugelmass,,,,,,,,,,,,,2,22,11,12
Joe Celentano,,,,,,,,,,,,,,1,19,12
Jon Geeting,,,,,,,,,,,,,,,0,12
Total,135,40,105,95,94,84,79,75,74,63,59,51,48,40,26,12
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,13
,Dwight Evans,Kevin Johnson,Marylouise Isaacson,Rhea Powell,Amanda Mcillmurray,Andi Perez,Mariel J K Martin,Micah Mahjoubian,Judi Golding Baker,Tom Young,Darrell L Clarke,Noam Kugelmass,Joe Celentano,Matthew D Myers,Jon Geeting,13
Dwight Evans,2,0,8,8,7,6,7,7,6,5,5,5,3,4,3,13
Kevin Johnson,,2,5,4,4,5,4,4,4,3,2,2,3,2,2,13
Marylouise Isaacson,,,0,8,10,6,7,8,6,6,5,5,4,4,3,13
Rhea Powell,,,,0,9,8,9,6,6,6,4,5,4,3,3,13
Amanda Mcillmurray,,,,,0,7,8,6,7,7,4,5,4,4,3,13
Andi Perez,,,,,,0,8,6,7,4,4,4,3,3,1,13
Mariel J K Martin,,,,,,,0,7,8,6,3,6,3,2,2,13
Micah Mahjoubian,,,,,,,,0,6,4,4,5,1,3,3,13
Judi Golding Baker,,,,,,,,,0,5,3,6,2,3,2,13
Tom Young,,,,,,,,,,0,2,2,5,3,3,13
Darrell L Clarke,,,,,,,,,,,0,3,2,4,2,13
Noam Kugelmass,,,,,,,,,,,,0,1,3,1,13
Joe Celentano,,,,,,,,,,,,,0,3,2,13
Matthew D Myers,,,,,,,,,,,,,,0,2,13
Jon Geeting,,,,,,,,,,,,,,,0,13
Total,14,10,13,12,11,11,11,11,10,8,7,7,6,6,5,13
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,14
,Dwight Evans,Kevin Johnson,Marylouise Isaacson,Andi Perez,Micah Mahjoubian,Mariel J K Martin,Judi Golding Baker,Darrell L Clarke,Tom Young,Rhea Powell,Amanda Mcillmurray,Matthew D Myers,Jon Geeting,Noam Kugelmass,Joe Celentano,14
Dwight Evans,3,0,76,70,70,64,65,59,55,46,37,48,26,25,24,14
Kevin Johnson,,5,14,15,9,12,6,7,12,16,16,2,9,11,11,14
Marylouise Isaacson,,,0,67,67,62,61,52,57,42,45,41,19,27,25,14
Andi Perez,,,,0,57,65,62,54,56,40,38,44,26,24,22,14
Micah Mahjoubian,,,,,1,55,50,46,48,33,26,39,19,22,19,14
Mariel J K Martin,,,,,,0,58,49,54,33,33,45,18,25,19,14
Judi Golding Baker,,,,,,,0,52,42,29,29,44,16,17,15,14
Darrell L Clarke,,,,,,,,0,42,20,20,41,17,12,11,14
Tom Young,,,,,,,,,0,27,27,36,16,18,20,14
Rhea Powell,,,,,,,,,,0,41,16,20,24,28,14
Amanda Mcillmurray,,,,,,,,,,,0,11,15,20,24,14
Matthew D Myers,,,,,,,,,,,,0,10,9,9,14
Jon Geeting,,,,,,,,,,,,,0,19,13,14
Noam Kugelmass,,,,,,,,,,,,,,0,15,14
Joe Celentano,,,,,,,,,,,,,,,0,14
Total,111,28,93,88,81,77,74,68,67,65,55,51,37,37,35,14
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,16
,Dwight Evans,Kevin Johnson,Marylouise Isaacson,Micah Mahjoubian,Judi Golding Baker,Tom Young,Andi Perez,Mariel J K Martin,Amanda Mcillmurray,Rhea Powell,Darrell L Clarke,Matthew D Myers,Joe Celentano,Jon Geeting,Noam Kugelmass,16
Dwight Evans,8,0,55,48,44,45,38,38,30,27,34,30,21,22,20,16
Kevin Johnson,,4,11,12,10,7,11,4,12,14,4,1,6,5,7,16
Marylouise Isaacson,,,1,50,46,44,41,39,38,33,33,28,27,17,19,16
Micah Mahjoubian,,,,0,40,43,41,36,29,27,30,26,23,16,23,16
Judi Golding Baker,,,,,0,37,36,34,27,24,29,28,14,9,17,16
Tom Young,,,,,,0,35,33,26,22,28,27,20,19,22,16
Andi Perez,,,,,,,0,30,21,21,28,21,13,11,16,16
Mariel J K Martin,,,,,,,,0,17,17,29,27,9,9,11,16
Amanda Mcillmurray,,,,,,,,,0,29,14,10,20,14,19,16
Rhea Powell,,,,,,,,,,0,14,9,20,13,17,16
Darrell L Clarke,,,,,,,,,,,0,22,7,6,7,16
Matthew D Myers,,,,,,,,,,,,0,7,7,7,16
Joe Celentano,,,,,,,,,,,,,0,14,17,16
Jon Geeting,,,,,,,,,,,,,,0,15,16
Noam Kugelmass,,,,,,,,,,,,,,,0,16
Total,82,23,69,62,54,54,50,44,43,43,39,32,30,29,29,16
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,18
,Dwight Evans,Kevin Johnson,Marylouise Isaacson,Andi Perez,Mariel J K Martin,Micah Mahjoubian,Judi Golding Baker,Tom Young,Darrell L Clarke,Matthew D Myers,Rhea Powell,Amanda Mcillmurray,Noam Kugelmass,Joe Celentano,Jon Geeting,18
Dwight Evans,22,0,152,142,138,138,134,128,118,110,65,48,33,27,15,18
Kevin Johnson,,5,12,11,11,11,14,8,11,9,11,9,8,3,0,18
Marylouise Isaacson,,,0,137,138,129,133,119,113,108,51,52,24,21,14,18
Andi Perez,,,,0,130,126,123,120,113,105,37,37,19,16,9,18
Mariel J K Martin,,,,,0,120,130,124,115,107,41,41,17,18,8,18
Micah Mahjoubian,,,,,,0,120,120,109,100,40,33,28,21,9,18
Judi Golding Baker,,,,,,,0,114,119,113,36,38,18,8,7,18
Tom Young,,,,,,,,0,106,105,35,24,15,23,9,18
Darrell L Clarke,,,,,,,,,0,103,25,20,11,5,6,18
Matthew D Myers,,,,,,,,,,1,19,16,8,7,5,18
Rhea Powell,,,,,,,,,,,0,43,29,24,12,18
Amanda Mcillmurray,,,,,,,,,,,,0,20,16,10,18
Noam Kugelmass,,,,,,,,,,,,,0,15,7,18
Joe Celentano,,,,,,,,,,,,,,0,8,18
Jon Geeting,,,,,,,,,,,,,,,0,18
Total,217,26,170,157,153,152,150,140,131,121,81,60,43,31,17,18
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,19
,Dwight Evans,Kevin Johnson,Rhea Powell,Marylouise Isaacson,Judi Golding Baker,Andi Perez,Micah Mahjoubian,Mariel J K Martin,Amanda Mcillmurray,Noam Kugelmass,Darrell L Clarke,Tom Young,Joe Celentano,Matthew D Myers,Jon Geeting,19
Dwight Evans,34,0,113,113,91,80,78,75,68,64,71,56,48,45,25,19
Kevin Johnson,,12,35,29,31,19,16,20,23,21,10,16,12,16,9,19
Rhea Powell,,,5,103,94,76,65,69,79,68,48,52,52,39,28,19
Marylouise Isaacson,,,,1,101,75,73,85,83,59,57,51,42,48,26,19
Judi Golding Baker,,,,,0,63,54,72,69,53,54,40,34,44,18,19
Andi Perez,,,,,,0,57,62,52,46,45,44,31,36,21,19
Micah Mahjoubian,,,,,,,0,47,41,41,40,43,33,30,17,19
Mariel J K Martin,,,,,,,,0,58,40,46,39,24,40,17,19
Amanda Mcillmurray,,,,,,,,,0,42,30,27,28,29,22,19
Noam Kugelmass,,,,,,,,,,0,29,41,33,28,20,19
Darrell L Clarke,,,,,,,,,,,0,31,19,36,14,19
Tom Young,,,,,,,,,,,,0,37,32,18,19
Joe Celentano,,,,,,,,,,,,,1,20,23,19
Matthew D Myers,,,,,,,,,,,,,,0,17,19
Jon Geeting,,,,,,,,,,,,,,,0,19
Total,203,58,155,146,125,102,98,96,94,86,82,74,64,62,36,19
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,22
,Dwight Evans,Kevin Johnson,Marylouise Isaacson,Micah Mahjoubian,Rhea Powell,Andi Perez,Tom Young,Mariel J K Martin,Judi Golding Baker,Noam Kugelmass,Amanda Mcillmurray,Joe Celentano,Darrell L Clarke,Matthew D Myers,Jon Geeting,22
Dwight Evans,22,0,49,54,45,41,42,42,35,36,33,30,35,22,13,22
Kevin Johnson,,4,13,8,11,11,7,7,11,7,11,11,2,6,4,22
Marylouise Isaacson,,,0,48,40,46,35,42,42,30,37,28,24,23,13,22
Micah Mahjoubian,,,,1,42,40,38,34,34,38,30,29,23,23,11,22
