col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,Representative In The General Assembly 190th District - Democrat,,,All
,Bob Casey Jr,Vanessa L Brown,Wanda Logan,Ray Bailey,All
Bob Casey Jr,31,319,103,106,All
Vanessa L Brown,,45,0,0,All
Wanda Logan,,,26,0,All
Ray Bailey,,,,5,All
Total,559,364,129,111,All
,United States Senator - Democrat,Representative In The General Assembly 190th District - Democrat,,,1
,Bob Casey Jr,Vanessa L Brown,Ray Bailey,Wanda Logan,1
Bob Casey Jr,5,43,16,9,1
Vanessa L Brown,,7,0,0,1
Ray Bailey,,,1,0,1
Wanda Logan,,,,2,1
Total,73,50,17,11,1
,United States Senator - Democrat,Representative In The General Assembly 190th District - Democrat,,,7
,Bob Casey Jr,Vanessa L Brown,Ray Bailey,Wanda Logan,7
Bob Casey Jr,4,48,21,14,7
Vanessa L Brown,,12,0,0,7
Ray Bailey,,,1,0,7
Wanda Logan,,,,4,7
Total,87,60,22,18,7
,United States Senator - Democrat,Representative In The General Assembly 190th District - Democrat,,,8
,Bob Casey Jr,Vanessa L Brown,Ray Bailey,Wanda Logan,8
Bob Casey Jr,7,52,29,17,8
Vanessa L Brown,,6,0,0,8
Ray Bailey,,,1,0,8
Wanda Logan,,,,2,8
Total,105,58,30,19,8
,United States Senator - Democrat,Representative In The General Assembly 190th District - Democrat,,,12
,Bob Casey Jr,Vanessa L Brown,Wanda Logan,Ray Bailey,12
Bob Casey Jr,3,42,14,12,12
Vanessa L Brown,,4,0,0,12
Wanda Logan,,,5,0,12
Ray Bailey,,,,0,12
Total,71,46,19,12,12
,United States Senator - Democrat,Representative In The General Assembly 190th District - Democrat,,,13
,Bob Casey Jr,Vanessa L Brown,Wanda Logan,Ray Bailey,13
Bob Casey Jr,5,43,31,17,13
Vanessa L Brown,,4,0,0,13
Wanda Logan,,,9,0,13
Ray Bailey,,,,1,13
Total,96,47,40,18,13
,United States Senator - Democrat,Representative In The General Assembly 190th District - Democrat,,,19
,Bob Casey Jr,Vanessa L Brown,Ray Bailey,Wanda Logan,19
Bob Casey Jr,4,33,7,2,19
Vanessa L Brown,,5,0,0,19
Ray Bailey,,,0,0,19
Wanda Logan,,,,4,19
Total,46,38,7,6,19
,United States Senator - Democrat,Representative In The General Assembly 190th District - Democrat,,,20
,Bob Casey Jr,Vanessa L Brown,Wanda Logan,Ray Bailey,20
Bob Casey Jr,3,58,16,4,20
Vanessa L Brown,,7,0,0,20
Wanda Logan,,,0,0,20
Ray Bailey,,,,1,20
Total,81,65,16,5,20
