col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,All
,Tom Wolf,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,All
Tom Wolf,51,499,137,128,126,14,All
Mike Stack,,82,0,0,0,0,All
Kathi Cozzone,,,31,0,0,0,All
John Fetterman,,,,32,0,0,All
Nina Ahmad,,,,,15,0,All
Ray Sosa,,,,,,6,All
Total,955,581,168,160,141,20,All
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,1
Tom Wolf,3,18,10,5,7,2,1
Mike Stack,,2,0,0,0,0,1
Nina Ahmad,,,1,0,0,0,1
John Fetterman,,,,2,0,0,1
Kathi Cozzone,,,,,0,0,1
Ray Sosa,,,,,,2,1
Total,45,20,11,7,7,4,1
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,2
,Tom Wolf,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2
Tom Wolf,2,17,10,6,7,0,2
Mike Stack,,1,0,0,0,0,2
Kathi Cozzone,,,3,0,0,0,2
John Fetterman,,,,2,0,0,2
Nina Ahmad,,,,,1,0,2
Ray Sosa,,,,,,0,2
Total,42,18,13,8,8,0,2
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,3
,Tom Wolf,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,3
Tom Wolf,3,51,14,10,8,1,3
Mike Stack,,11,0,0,0,0,3
John Fetterman,,,6,0,0,0,3
Kathi Cozzone,,,,2,0,0,3
Nina Ahmad,,,,,0,0,3
Ray Sosa,,,,,,0,3
Total,87,62,20,12,8,1,3
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,4
,Tom Wolf,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,4
Tom Wolf,3,55,9,8,9,0,4
Mike Stack,,10,0,0,0,0,4
John Fetterman,,,5,0,0,0,4
Kathi Cozzone,,,,3,0,0,4
Nina Ahmad,,,,,1,0,4
Ray Sosa,,,,,,0,4
Total,84,65,14,11,10,0,4
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,5
,Tom Wolf,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,5
Tom Wolf,8,24,7,5,4,1,5
Mike Stack,,6,0,0,0,0,5
John Fetterman,,,0,0,0,0,5
Nina Ahmad,,,,1,0,0,5
Kathi Cozzone,,,,,0,0,5
Ray Sosa,,,,,,0,5
Total,49,30,7,6,4,1,5
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,6
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,6
Tom Wolf,0,24,6,3,2,0,6
Mike Stack,,4,0,0,0,0,6
Nina Ahmad,,,1,0,0,0,6
John Fetterman,,,,1,0,0,6
Kathi Cozzone,,,,,2,0,6
Ray Sosa,,,,,,0,6
Total,35,28,7,4,4,0,6
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,7
,Tom Wolf,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,7
Tom Wolf,4,23,10,7,5,2,7
Mike Stack,,2,0,0,0,0,7
John Fetterman,,,1,0,0,0,7
Nina Ahmad,,,,1,0,0,7
Kathi Cozzone,,,,,1,0,7
Ray Sosa,,,,,,0,7
Total,51,25,11,8,6,2,7
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,8
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,8
Tom Wolf,2,14,6,6,3,0,8
Mike Stack,,0,0,0,0,0,8
Kathi Cozzone,,,0,0,0,0,8
Nina Ahmad,,,,0,0,0,8
John Fetterman,,,,,0,0,8
Ray Sosa,,,,,,0,8
Total,31,14,6,6,3,0,8
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,9
,Tom Wolf,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,9
Tom Wolf,0,9,3,1,0,0,9
Mike Stack,,1,0,0,0,0,9
John Fetterman,,,0,0,0,0,9
Nina Ahmad,,,,1,0,0,9
Kathi Cozzone,,,,,0,0,9
Ray Sosa,,,,,,0,9
Total,13,10,3,2,0,0,9
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,10
,Tom Wolf,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,10
Tom Wolf,0,4,3,1,1,0,10
Mike Stack,,0,0,0,0,0,10
Kathi Cozzone,,,0,0,0,0,10
John Fetterman,,,,0,0,0,10
Nina Ahmad,,,,,0,0,10
Ray Sosa,,,,,,0,10
Total,9,4,3,1,1,0,10
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,11
,Tom Wolf,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,11
Tom Wolf,2,7,4,0,0,0,11
Mike Stack,,1,0,0,0,0,11
Kathi Cozzone,,,0,0,0,0,11
John Fetterman,,,,0,0,0,11
Nina Ahmad,,,,,0,0,11
Ray Sosa,,,,,,0,11
Total,13,8,4,0,0,0,11
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,12
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,12
Tom Wolf,1,8,4,3,2,0,12
Mike Stack,,1,0,0,0,0,12
Nina Ahmad,,,1,0,0,0,12
John Fetterman,,,,1,0,0,12
Kathi Cozzone,,,,,0,0,12
Ray Sosa,,,,,,0,12
Total,18,9,5,4,2,0,12
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,13
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,13
Tom Wolf,0,12,2,2,1,0,13
Mike Stack,,1,0,0,0,0,13
Kathi Cozzone,,,1,0,0,0,13
Nina Ahmad,,,,1,0,0,13
John Fetterman,,,,,1,0,13
Ray Sosa,,,,,,0,13
Total,17,13,3,3,2,0,13
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,14
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,14
Tom Wolf,1,4,3,2,1,0,14
Mike Stack,,0,0,0,0,0,14
Kathi Cozzone,,,0,0,0,0,14
