col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,United States Senator - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1
,Bob Casey Jr,Marylouise Isaacson,Rhea Powell,Micah Mahjoubian,Judi Golding Baker,Mariel J K Martin,Tom Young,Andi Perez,Amanda Mcillmurray,Darrell L Clarke,Matthew D Myers,Joe Celentano,Noam Kugelmass,Jon Geeting,1
Bob Casey Jr,45,153,146,124,120,119,119,118,102,90,86,74,63,41,1
Marylouise Isaacson,,0,92,107,106,103,91,98,84,74,73,53,37,30,1
Rhea Powell,,,1,70,69,69,69,68,90,41,40,62,50,34,1
Micah Mahjoubian,,,,1,81,80,77,79,61,62,58,43,33,22,1
Judi Golding Baker,,,,,0,83,75,85,59,65,65,36,32,16,1
Mariel J K Martin,,,,,,0,77,85,63,64,61,38,22,16,1
Tom Young,,,,,,,0,71,50,50,58,53,40,23,1
Andi Perez,,,,,,,,0,54,63,65,35,30,20,1
Amanda Mcillmurray,,,,,,,,,0,31,32,50,35,24,1
Darrell L Clarke,,,,,,,,,,0,57,19,17,12,1
Matthew D Myers,,,,,,,,,,,0,25,13,15,1
Joe Celentano,,,,,,,,,,,,0,32,25,1
Noam Kugelmass,,,,,,,,,,,,,0,16,1
Jon Geeting,,,,,,,,,,,,,,1,1
Total,283,158,149,128,122,121,121,119,106,90,88,78,65,43,1
,United States Senator - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,2
,Bob Casey Jr,Marylouise Isaacson,Micah Mahjoubian,Judi Golding Baker,Rhea Powell,Andi Perez,Amanda Mcillmurray,Mariel J K Martin,Darrell L Clarke,Tom Young,Noam Kugelmass,Joe Celentano,Matthew D Myers,Jon Geeting,2
Bob Casey Jr,23,102,84,82,80,71,68,67,61,60,51,47,46,15,2
Marylouise Isaacson,,1,70,73,64,62,59,61,47,49,40,37,42,8,2
Micah Mahjoubian,,,0,58,51,56,42,47,44,42,41,32,30,9,2
Judi Golding Baker,,,,0,48,51,49,52,47,38,31,28,37,8,2
Rhea Powell,,,,,0,45,52,36,31,34,38,42,22,10,2
Andi Perez,,,,,,0,36,44,44,34,34,27,31,9,2
Amanda Mcillmurray,,,,,,,0,44,26,23,26,32,19,8,2
Mariel J K Martin,,,,,,,,0,33,35,20,21,30,6,2
Darrell L Clarke,,,,,,,,,0,33,23,17,31,6,2
Tom Young,,,,,,,,,,0,25,25,32,5,2
Noam Kugelmass,,,,,,,,,,,0,27,14,8,2
Joe Celentano,,,,,,,,,,,,0,10,6,2
Matthew D Myers,,,,,,,,,,,,,0,2,2
Jon Geeting,,,,,,,,,,,,,,0,2
Total,156,106,85,83,81,72,69,68,62,60,54,47,46,15,2
,United States Senator - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,3
,Bob Casey Jr,Marylouise Isaacson,Judi Golding Baker,Mariel J K Martin,Micah Mahjoubian,Andi Perez,Tom Young,Darrell L Clarke,Matthew D Myers,Rhea Powell,Amanda Mcillmurray,Noam Kugelmass,Joe Celentano,Jon Geeting,3
Bob Casey Jr,44,127,117,106,103,104,93,88,89,73,66,52,40,16,3
Marylouise Isaacson,,0,108,95,92,94,81,73,77,50,58,37,29,10,3
Judi Golding Baker,,,0,92,79,88,78,67,75,45,49,33,23,11,3
Mariel J K Martin,,,,0,75,77,73,69,72,40,45,32,23,7,3
Micah Mahjoubian,,,,,0,82,74,67,70,30,32,30,17,6,3
Andi Perez,,,,,,0,77,68,71,35,33,30,18,10,3
Tom Young,,,,,,,0,68,72,27,28,25,23,10,3
Darrell L Clarke,,,,,,,,0,66,18,22,22,14,2,3
Matthew D Myers,,,,,,,,,0,19,23,18,14,6,3
Rhea Powell,,,,,,,,,,1,47,36,25,12,3
Amanda Mcillmurray,,,,,,,,,,,0,36,29,8,3
Noam Kugelmass,,,,,,,,,,,,1,27,9,3
Joe Celentano,,,,,,,,,,,,,0,6,3
Jon Geeting,,,,,,,,,,,,,,0,3
Total,222,134,121,109,108,107,98,92,90,76,69,54,44,16,3
,United States Senator - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,4
,Bob Casey Jr,Marylouise Isaacson,Micah Mahjoubian,Rhea Powell,Judi Golding Baker,Tom Young,Mariel J K Martin,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Noam Kugelmass,Joe Celentano,Matthew D Myers,Jon Geeting,4
Bob Casey Jr,38,116,108,106,96,83,81,80,78,79,60,56,51,36,4
Marylouise Isaacson,,0,82,70,82,62,66,65,65,56,43,39,41,27,4
Micah Mahjoubian,,,1,58,67,62,55,43,58,51,37,39,33,20,4
Rhea Powell,,,,0,58,49,43,63,45,36,48,43,22,26,4
