col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,1
,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,John Fetterman,1
Mike Stack,20,0,0,0,0,1
Nina Ahmad,,16,0,0,0,1
Kathi Cozzone,,,9,0,0,1
Ray Sosa,,,,3,0,1
John Fetterman,,,,,1,1
Total,20,16,9,3,1,1
,Lieutenant Governor - Democrat,,,,,2
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2
Mike Stack,14,0,0,0,0,2
Kathi Cozzone,,7,0,0,0,2
John Fetterman,,,5,0,0,2
Nina Ahmad,,,,5,0,2
Ray Sosa,,,,,1,2
Total,14,7,5,5,1,2
,Lieutenant Governor - Democrat,,,,,3
,Mike Stack,Ray Sosa,Kathi Cozzone,Nina Ahmad,John Fetterman,3
Mike Stack,14,0,0,0,0,3
Ray Sosa,,11,0,0,0,3
Kathi Cozzone,,,9,0,0,3
Nina Ahmad,,,,7,0,3
John Fetterman,,,,,2,3
Total,14,11,9,7,2,3
,Lieutenant Governor - Democrat,,,,,4
,Mike Stack,Kathi Cozzone,Ray Sosa,Nina Ahmad,John Fetterman,4
Mike Stack,12,0,0,0,0,4
Kathi Cozzone,,6,0,0,0,4
Ray Sosa,,,4,0,0,4
Nina Ahmad,,,,2,0,4
John Fetterman,,,,,1,4
Total,12,6,4,2,1,4
,Lieutenant Governor - Democrat,,,,,5
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,5
Mike Stack,15,0,0,0,0,5
Kathi Cozzone,,14,0,0,0,5
Nina Ahmad,,,6,0,0,5
John Fetterman,,,,3,0,5
Ray Sosa,,,,,0,5
Total,15,14,6,3,0,5
,Lieutenant Governor - Democrat,,,,,6
,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,6
Mike Stack,10,0,0,0,0,6
Kathi Cozzone,,9,0,0,0,6
Nina Ahmad,,,4,0,0,6
Ray Sosa,,,,4,0,6
John Fetterman,,,,,1,6
Total,10,9,4,4,1,6
,Lieutenant Governor - Democrat,,,,,7
,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,7
Mike Stack,14,0,0,0,0,7
Kathi Cozzone,,11,0,0,0,7
Nina Ahmad,,,7,0,0,7
Ray Sosa,,,,5,0,7
John Fetterman,,,,,1,7
Total,14,11,7,5,1,7
,Lieutenant Governor - Democrat,,,,,8
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,8
Mike Stack,14,0,0,0,0,8
Kathi Cozzone,,13,0,0,0,8
Nina Ahmad,,,6,0,0,8
John Fetterman,,,,5,0,8
Ray Sosa,,,,,1,8
Total,14,13,6,5,1,8
,Lieutenant Governor - Democrat,,,,,9
,Mike Stack,Kathi Cozzone,Ray Sosa,John Fetterman,Nina Ahmad,9
Mike Stack,15,0,0,0,0,9
Kathi Cozzone,,11,0,0,0,9
Ray Sosa,,,6,0,0,9
John Fetterman,,,,3,0,9
Nina Ahmad,,,,,2,9
Total,15,11,6,3,2,9
,Lieutenant Governor - Democrat,,,,,10
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,10
Mike Stack,11,0,0,0,0,10
Kathi Cozzone,,8,0,0,0,10
John Fetterman,,,3,0,0,10
Nina Ahmad,,,,1,0,10
Ray Sosa,,,,,1,10
Total,11,8,3,1,1,10
,Lieutenant Governor - Democrat,,,,,11
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,11
Mike Stack,17,0,0,0,0,11
Nina Ahmad,,9,0,0,0,11
Kathi Cozzone,,,8,0,0,11
John Fetterman,,,,3,0,11
Ray Sosa,,,,,3,11
Total,17,9,8,3,3,11
,Lieutenant Governor - Democrat,,,,,12
,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,12
Mike Stack,9,0,0,0,0,12
Kathi Cozzone,,8,0,0,0,12
Nina Ahmad,,,5,0,0,12
Ray Sosa,,,,2,0,12
John Fetterman,,,,,1,12
Total,9,8,5,2,1,12
,Lieutenant Governor - Democrat,,,,,13
,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,13
Mike Stack,54,0,0,0,0,13
Kathi Cozzone,,14,0,0,0,13
Nina Ahmad,,,9,0,0,13
Ray Sosa,,,,3,0,13
John Fetterman,,,,,1,13
Total,54,14,9,3,1,13
,Lieutenant Governor - Democrat,,,,,14
,Mike Stack,Ray Sosa,Kathi Cozzone,Nina Ahmad,John Fetterman,14
Mike Stack,17,0,0,0,0,14
Ray Sosa,,14,0,0,0,14
Kathi Cozzone,,,11,0,0,14
Nina Ahmad,,,,11,0,14
John Fetterman,,,,,0,14
Total,17,14,11,11,0,14
,Lieutenant Governor - Democrat,,,,,15
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,15
Mike Stack,40,0,0,0,0,15
Kathi Cozzone,,11,0,0,0,15
John Fetterman,,,7,0,0,15
Nina Ahmad,,,,3,0,15
Ray Sosa,,,,,1,15
Total,40,11,7,3,1,15
,Lieutenant Governor - Democrat,,,,,16
,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,John Fetterman,16
Mike Stack,20,0,0,0,0,16
Nina Ahmad,,7,0,0,0,16
Kathi Cozzone,,,3,0,0,16
Ray Sosa,,,,1,0,16
John Fetterman,,,,,0,16
Total,20,7,3,1,0,16
,Lieutenant Governor - Democrat,,,,,17
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,17
Mike Stack,32,0,0,0,0,17
Kathi Cozzone,,12,0,0,0,17
Nina Ahmad,,,6,0,0,17
John Fetterman,,,,2,0,17
Ray Sosa,,,,,0,17
Total,32,12,6,2,0,17
,Lieutenant Governor - Democrat,,,,,18
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,18
Mike Stack,39,0,0,0,0,18
Nina Ahmad,,13,0,0,0,18
Kathi Cozzone,,,11,0,0,18
John Fetterman,,,,6,0,18
Ray Sosa,,,,,1,18
Total,39,13,11,6,1,18
,Lieutenant Governor - Democrat,,,,,19
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,19
Mike Stack,21,0,0,0,0,19
Kathi Cozzone,,16,0,0,0,19
Nina Ahmad,,,8,0,0,19
John Fetterman,,,,4,0,19
Ray Sosa,,,,,1,19
Total,21,16,8,4,1,19
,Lieutenant Governor - Democrat,,,,,20
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,20
Mike Stack,37,0,0,0,0,20
Kathi Cozzone,,16,0,0,0,20
Nina Ahmad,,,8,0,0,20
John Fetterman,,,,3,0,20
Ray Sosa,,,,,0,20
Total,37,16,8,3,0,20
,Lieutenant Governor - Democrat,,,,,21
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,21
Mike Stack,23,0,0,0,0,21
Kathi Cozzone,,11,0,0,0,21
Nina Ahmad,,,5,0,0,21
John Fetterman,,,,1,0,21
Ray Sosa,,,,,1,21
Total,23,11,5,1,1,21
,Lieutenant Governor - Democrat,,,,,22
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,22
Mike Stack,20,0,0,0,0,22
Kathi Cozzone,,12,0,0,0,22
Nina Ahmad,,,3,0,0,22
John Fetterman,,,,1,0,22
Ray Sosa,,,,,1,22
Total,20,12,3,1,1,22
,Lieutenant Governor - Democrat,,,,,23
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,23
Mike Stack,7,0,0,0,0,23
Nina Ahmad,,5,0,0,0,23
Kathi Cozzone,,,3,0,0,23
John Fetterman,,,,2,0,23
Ray Sosa,,,,,0,23
Total,7,5,3,2,0,23
,Lieutenant Governor - Democrat,,,,,24
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,24
Mike Stack,43,0,0,0,0,24
Kathi Cozzone,,11,0,0,0,24
Nina Ahmad,,,10,0,0,24
John Fetterman,,,,9,0,24
Ray Sosa,,,,,2,24
Total,43,11,10,9,2,24
,Lieutenant Governor - Democrat,,,,,25
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,25
Mike Stack,39,0,0,0,0,25
Kathi Cozzone,,14,0,0,0,25
Nina Ahmad,,,10,0,0,25
John Fetterman,,,,5,0,25
Ray Sosa,,,,,0,25
Total,39,14,10,5,0,25
,Lieutenant Governor - Democrat,,,,,All
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
Mike Stack,557,0,0,0,0,All
Kathi Cozzone,,258,0,0,0,All
Nina Ahmad,,,168,0,0,All
John Fetterman,,,,70,0,All
Ray Sosa,,,,,66,All
Total,557,258,168,70,66,All
