col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,2
,David Torres,Jim Christiana,Lou Barletta,2
David Torres,0,1,0,2
Jim Christiana,,0,0,2
Lou Barletta,,,0,2
Total,1,1,0,2
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,3
,David Torres,Jim Christiana,Lou Barletta,3
David Torres,0,2,1,3
Jim Christiana,,0,0,3
Lou Barletta,,,0,3
Total,3,2,1,3
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,4
,David Torres,Jim Christiana,Lou Barletta,4
David Torres,0,6,5,4
Jim Christiana,,0,0,4
Lou Barletta,,,1,4
Total,11,6,6,4
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,5
,David Torres,Jim Christiana,Lou Barletta,5
David Torres,1,4,0,5
Jim Christiana,,0,0,5
Lou Barletta,,,0,5
Total,5,4,0,5
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,6
,David Torres,Lou Barletta,Jim Christiana,6
David Torres,1,3,1,6
Lou Barletta,,1,0,6
Jim Christiana,,,0,6
Total,5,4,1,6
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,7
,David Torres,Lou Barletta,Jim Christiana,7
David Torres,0,3,1,7
Lou Barletta,,0,0,7
Jim Christiana,,,0,7
Total,4,3,1,7
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,8
,David Torres,Jim Christiana,Lou Barletta,8
David Torres,0,2,3,8
Jim Christiana,,1,0,8
Lou Barletta,,,0,8
Total,5,3,3,8
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,9
,David Torres,Lou Barletta,Jim Christiana,9
David Torres,0,6,3,9
Lou Barletta,,0,0,9
Jim Christiana,,,2,9
Total,9,6,5,9
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,10
,David Torres,Lou Barletta,Jim Christiana,10
David Torres,0,11,8,10
Lou Barletta,,0,0,10
Jim Christiana,,,0,10
Total,19,11,8,10
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,11
,David Torres,Jim Christiana,Lou Barletta,11
David Torres,0,2,1,11
Jim Christiana,,0,0,11
Lou Barletta,,,0,11
Total,3,2,1,11
,United States Senator - Republican,,Representative In Congress 2nd District - Republican,12
,Jim Christiana,Lou Barletta,David Torres,12
Jim Christiana,1,0,0,12
Lou Barletta,,0,0,12
David Torres,,,0,12
Total,1,0,0,12
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,13
,David Torres,Lou Barletta,Jim Christiana,13
David Torres,0,7,5,13
Lou Barletta,,0,0,13
Jim Christiana,,,1,13
Total,12,7,6,13
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,14
,David Torres,Jim Christiana,Lou Barletta,14
David Torres,1,10,4,14
Jim Christiana,,1,0,14
Lou Barletta,,,0,14
Total,15,11,4,14
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,15
,David Torres,Jim Christiana,Lou Barletta,15
David Torres,0,4,1,15
Jim Christiana,,0,0,15
Lou Barletta,,,0,15
Total,5,4,1,15
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,17
,David Torres,Jim Christiana,Lou Barletta,17
David Torres,0,2,0,17
Jim Christiana,,0,0,17
Lou Barletta,,,0,17
Total,2,2,0,17
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,19
,David Torres,Jim Christiana,Lou Barletta,19
David Torres,0,2,0,19
Jim Christiana,,0,0,19
Lou Barletta,,,0,19
Total,2,2,0,19
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,20
,David Torres,Jim Christiana,Lou Barletta,20
David Torres,0,2,3,20
Jim Christiana,,2,0,20
Lou Barletta,,,1,20
Total,5,4,4,20
,United States Senator - Republican,,Representative In Congress 2nd District - Republican,21
,Lou Barletta,Jim Christiana,David Torres,21
Lou Barletta,1,0,1,21
Jim Christiana,,0,0,21
David Torres,,,0,21
Total,2,0,1,21
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,22
,David Torres,Jim Christiana,Lou Barletta,22
David Torres,0,1,1,22
Jim Christiana,,1,0,22
Lou Barletta,,,0,22
Total,2,2,1,22
,United States Senator - Republican,,Representative In Congress 2nd District - Republican,23
,Jim Christiana,Lou Barletta,David Torres,23
Jim Christiana,1,0,2,23
Lou Barletta,,0,0,23
David Torres,,,0,23
Total,3,0,2,23
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,All
,David Torres,Jim Christiana,Lou Barletta,All
David Torres,3,58,50,All
Jim Christiana,,10,0,All
Lou Barletta,,,4,All
Total,111,68,54,All
