col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Republican,Governor - Republican,,,All
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,All
David Torres,4,97,92,35,All
Paul Mango,,38,0,0,All
Scott R Wagner,,,23,0,All
Laura Ellsworth,,,,19,All
Total,228,135,115,54,All
,Representative In Congress 2nd District - Republican,Governor - Republican,,,1
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,1
David Torres,0,5,4,3,1
Paul Mango,,5,0,0,1
Scott R Wagner,,,1,0,1
Laura Ellsworth,,,,0,1
Total,12,10,5,3,1
,Representative In Congress 2nd District - Republican,Governor - Republican,,,2
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,2
David Torres,1,4,3,0,2
Scott R Wagner,,2,0,0,2
Paul Mango,,,0,0,2
Laura Ellsworth,,,,0,2
Total,8,6,3,0,2
,Representative In Congress 2nd District - Republican,Governor - Republican,,,3
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,3
David Torres,1,5,7,1,3
Paul Mango,,4,0,0,3
Scott R Wagner,,,1,0,3
Laura Ellsworth,,,,1,3
Total,14,9,8,2,3
,Representative In Congress 2nd District - Republican,Governor - Republican,,,4
,David Torres,Paul Mango,Laura Ellsworth,Scott R Wagner,4
David Torres,0,10,4,4,4
Paul Mango,,1,0,0,4
Laura Ellsworth,,,1,0,4
Scott R Wagner,,,,1,4
Total,18,11,5,5,4
,Representative In Congress 2nd District - Republican,Governor - Republican,,,5
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,5
David Torres,1,8,10,4,5
Paul Mango,,6,0,0,5
Scott R Wagner,,,1,0,5
Laura Ellsworth,,,,4,5
Total,23,14,11,8,5
,Representative In Congress 2nd District - Republican,Governor - Republican,,,6
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,6
David Torres,0,7,4,1,6
Paul Mango,,2,0,0,6
Scott R Wagner,,,2,0,6
Laura Ellsworth,,,,3,6
Total,12,9,6,4,6
,Representative In Congress 2nd District - Republican,Governor - Republican,,,7
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,7
David Torres,0,9,5,3,7
Paul Mango,,5,0,0,7
Scott R Wagner,,,2,0,7
Laura Ellsworth,,,,1,7
Total,17,14,7,4,7
,Representative In Congress 2nd District - Republican,Governor - Republican,,,8
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,8
David Torres,0,10,5,5,8
Paul Mango,,1,0,0,8
Scott R Wagner,,,1,0,8
Laura Ellsworth,,,,0,8
Total,20,11,6,5,8
,Representative In Congress 2nd District - Republican,Governor - Republican,,,9
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,9
David Torres,0,4,4,0,9
Scott R Wagner,,2,0,0,9
Paul Mango,,,0,0,9
Laura Ellsworth,,,,0,9
Total,8,6,4,0,9
,Representative In Congress 2nd District - Republican,Governor - Republican,,,10
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,10
David Torres,0,11,4,2,10
Scott R Wagner,,4,0,0,10
Paul Mango,,,3,0,10
Laura Ellsworth,,,,1,10
Total,17,15,7,3,10
,Representative In Congress 2nd District - Republican,Governor - Republican,,,11
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,11
David Torres,0,5,4,0,11
Paul Mango,,3,0,0,11
Scott R Wagner,,,3,0,11
Laura Ellsworth,,,,0,11
Total,9,8,7,0,11
,Representative In Congress 2nd District - Republican,Governor - Republican,,,12
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,12
David Torres,0,5,5,1,12
Paul Mango,,2,0,0,12
Scott R Wagner,,,0,0,12
Laura Ellsworth,,,,2,12
Total,11,7,5,3,12
,Representative In Congress 2nd District - Republican,Governor - Republican,,,13
,David Torres,Scott R Wagner,Laura Ellsworth,Paul Mango,13
David Torres,0,1,0,0,13
Scott R Wagner,,0,0,0,13
Laura Ellsworth,,,0,0,13
Paul Mango,,,,0,13
Total,1,1,0,0,13
