col_1,col_2,division
,Governor - Democrat,All
,Tom Wolf,All
Tom Wolf,"3,364",All
Total,"3,364",All
,Governor - Democrat,1
,Tom Wolf,1
Tom Wolf,94,1
Total,94,1
,Governor - Democrat,2
,Tom Wolf,2
Tom Wolf,109,2
Total,109,2
,Governor - Democrat,3
,Tom Wolf,3
Tom Wolf,134,3
Total,134,3
,Governor - Democrat,4
,Tom Wolf,4
Tom Wolf,49,4
Total,49,4
,Governor - Democrat,5
,Tom Wolf,5
Tom Wolf,101,5
Total,101,5
,Governor - Democrat,6
,Tom Wolf,6
Tom Wolf,95,6
Total,95,6
,Governor - Democrat,7
,Tom Wolf,7
Tom Wolf,102,7
Total,102,7
,Governor - Democrat,8
,Tom Wolf,8
Tom Wolf,90,8
Total,90,8
,Governor - Democrat,9
,Tom Wolf,9
Tom Wolf,100,9
Total,100,9
,Governor - Democrat,10
,Tom Wolf,10
Tom Wolf,89,10
Total,89,10
,Governor - Democrat,11
,Tom Wolf,11
Tom Wolf,84,11
Total,84,11
,Governor - Democrat,12
,Tom Wolf,12
Tom Wolf,55,12
Total,55,12
,Governor - Democrat,13
,Tom Wolf,13
Tom Wolf,72,13
Total,72,13
,Governor - Democrat,14
,Tom Wolf,14
Tom Wolf,33,14
Total,33,14
,Governor - Democrat,15
,Tom Wolf,15
Tom Wolf,72,15
Total,72,15
,Governor - Democrat,16
,Tom Wolf,16
Tom Wolf,80,16
Total,80,16
,Governor - Democrat,17
,Tom Wolf,17
Tom Wolf,72,17
Total,72,17
,Governor - Democrat,18
,Tom Wolf,18
Tom Wolf,74,18
Total,74,18
,Governor - Democrat,19
,Tom Wolf,19
Tom Wolf,92,19
Total,92,19
,Governor - Democrat,20
,Tom Wolf,20
Tom Wolf,76,20
Total,76,20
,Governor - Democrat,21
,Tom Wolf,21
Tom Wolf,62,21
Total,62,21
,Governor - Democrat,22
,Tom Wolf,22
Tom Wolf,51,22
Total,51,22
,Governor - Democrat,23
,Tom Wolf,23
Tom Wolf,54,23
Total,54,23
,Governor - Democrat,24
,Tom Wolf,24
Tom Wolf,54,24
Total,54,24
,Governor - Democrat,25
,Tom Wolf,25
Tom Wolf,45,25
Total,45,25
,Governor - Democrat,26
,Tom Wolf,26
Tom Wolf,52,26
Total,52,26
,Governor - Democrat,27
,Tom Wolf,27
Tom Wolf,45,27
Total,45,27
,Governor - Democrat,28
,Tom Wolf,28
Tom Wolf,67,28
Total,67,28
,Governor - Democrat,29
,Tom Wolf,29
Tom Wolf,85,29
Total,85,29
,Governor - Democrat,30
,Tom Wolf,30
Tom Wolf,53,30
Total,53,30
,Governor - Democrat,31
,Tom Wolf,31
Tom Wolf,70,31
Total,70,31
,Governor - Democrat,32
,Tom Wolf,32
Tom Wolf,87,32
Total,87,32
,Governor - Democrat,33
,Tom Wolf,33
Tom Wolf,57,33
Total,57,33
,Governor - Democrat,34
,Tom Wolf,34
Tom Wolf,60,34
Total,60,34
,Governor - Democrat,35
,Tom Wolf,35
Tom Wolf,126,35
Total,126,35
,Governor - Democrat,36
,Tom Wolf,36
Tom Wolf,155,36
Total,155,36
,Governor - Democrat,37
,Tom Wolf,37
Tom Wolf,134,37
Total,134,37
,Governor - Democrat,38
,Tom Wolf,38
Tom Wolf,101,38
Total,101,38
,Governor - Democrat,39
,Tom Wolf,39
Tom Wolf,111,39
Total,111,39
,Governor - Democrat,40
,Tom Wolf,40
Tom Wolf,155,40
Total,155,40
,Governor - Democrat,41
,Tom Wolf,41
Tom Wolf,67,41
Total,67,41
