col_1,col_2,col_3,division
,Senator In The General Assembly 2nd District - Democrat,Governor - Democrat,All
,Christine M Tartaglione,Tom Wolf,All
Christine M Tartaglione,4,57,All
Tom Wolf,,2,All
Total,61,59,All
,Senator In The General Assembly 2nd District - Democrat,Governor - Democrat,1
,Christine M Tartaglione,Tom Wolf,1
Christine M Tartaglione,4,30,1
Tom Wolf,,1,1
Total,34,31,1
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,2
,Tom Wolf,Christine M Tartaglione,2
Tom Wolf,1,27,2
Christine M Tartaglione,,0,2
Total,28,27,2
