col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,,All
,Patty Pat Kozlowski,Scott R Wagner,Paul Mango,Laura Ellsworth,All
Patty Pat Kozlowski,9,132,98,47,All
Scott R Wagner,,24,0,0,All
Paul Mango,,,20,0,All
Laura Ellsworth,,,,10,All
Total,286,156,118,57,All
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,,1
,Patty Pat Kozlowski,Scott R Wagner,Paul Mango,Laura Ellsworth,1
Patty Pat Kozlowski,0,11,7,4,1
Scott R Wagner,,2,0,0,1
Paul Mango,,,2,0,1
Laura Ellsworth,,,,0,1
Total,22,13,9,4,1
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,,2
,Patty Pat Kozlowski,Paul Mango,Scott R Wagner,Laura Ellsworth,2
Patty Pat Kozlowski,0,9,3,2,2
Paul Mango,,0,0,0,2
Scott R Wagner,,,2,0,2
Laura Ellsworth,,,,0,2
Total,14,9,5,2,2
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,,3
,Patty Pat Kozlowski,Scott R Wagner,Paul Mango,Laura Ellsworth,3
Patty Pat Kozlowski,1,5,2,3,3
Scott R Wagner,,3,0,0,3
Paul Mango,,,3,0,3
Laura Ellsworth,,,,0,3
Total,11,8,5,3,3
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,,6
,Patty Pat Kozlowski,Scott R Wagner,Paul Mango,Laura Ellsworth,6
Patty Pat Kozlowski,0,12,9,3,6
Scott R Wagner,,1,0,0,6
Paul Mango,,,2,0,6
Laura Ellsworth,,,,0,6
Total,24,13,11,3,6
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,,8
,Patty Pat Kozlowski,Scott R Wagner,Laura Ellsworth,Paul Mango,8
Patty Pat Kozlowski,0,10,6,7,8
Scott R Wagner,,3,0,0,8
Laura Ellsworth,,,2,0,8
Paul Mango,,,,0,8
Total,23,13,8,7,8
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,,11
,Patty Pat Kozlowski,Paul Mango,Scott R Wagner,Laura Ellsworth,11
Patty Pat Kozlowski,1,8,7,5,11
Paul Mango,,0,0,0,11
Scott R Wagner,,,0,0,11
Laura Ellsworth,,,,0,11
Total,21,8,7,5,11
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,,12
,Patty Pat Kozlowski,Scott R Wagner,Paul Mango,Laura Ellsworth,12
Patty Pat Kozlowski,0,9,6,0,12
Scott R Wagner,,0,0,0,12
Paul Mango,,,1,0,12
Laura Ellsworth,,,,0,12
Total,15,9,7,0,12
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,,18
,Patty Pat Kozlowski,Paul Mango,Scott R Wagner,Laura Ellsworth,18
Patty Pat Kozlowski,1,7,8,2,18
Paul Mango,,4,0,0,18
Scott R Wagner,,,1,0,18
Laura Ellsworth,,,,0,18
Total,18,11,9,2,18
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,,19
,Patty Pat Kozlowski,Scott R Wagner,Paul Mango,Laura Ellsworth,19
Patty Pat Kozlowski,1,10,5,1,19
Scott R Wagner,,1,0,0,19
Paul Mango,,,1,0,19
Laura Ellsworth,,,,0,19
Total,17,11,6,1,19
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,,20
,Patty Pat Kozlowski,Paul Mango,Scott R Wagner,Laura Ellsworth,20
Patty Pat Kozlowski,1,5,4,4,20
Paul Mango,,0,0,0,20
Scott R Wagner,,,1,0,20
Laura Ellsworth,,,,0,20
Total,14,5,5,4,20
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,,21
,Patty Pat Kozlowski,Scott R Wagner,Paul Mango,Laura Ellsworth,21
Patty Pat Kozlowski,0,10,8,3,21
Scott R Wagner,,3,0,0,21
Paul Mango,,,1,0,21
Laura Ellsworth,,,,0,21
Total,21,13,9,3,21
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,,22
,Patty Pat Kozlowski,Scott R Wagner,Laura Ellsworth,Paul Mango,22
Patty Pat Kozlowski,1,13,3,3,22
Scott R Wagner,,2,0,0,22
Laura Ellsworth,,,3,0,22
Paul Mango,,,,1,22
Total,20,15,6,4,22
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,,23
,Patty Pat Kozlowski,Scott R Wagner,Laura Ellsworth,Paul Mango,23
Patty Pat Kozlowski,0,4,1,1,23
Scott R Wagner,,2,0,0,23
Laura Ellsworth,,,2,0,23
Paul Mango,,,,0,23
Total,6,6,3,1,23
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,,24
,Patty Pat Kozlowski,Scott R Wagner,Paul Mango,Laura Ellsworth,24
Patty Pat Kozlowski,2,16,8,4,24
Scott R Wagner,,1,0,0,24
Paul Mango,,,0,0,24
Laura Ellsworth,,,,2,24
Total,30,17,8,6,24
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,,25
,Patty Pat Kozlowski,Laura Ellsworth,Paul Mango,Scott R Wagner,25
Patty Pat Kozlowski,1,3,3,2,25
Laura Ellsworth,,1,0,0,25
Paul Mango,,,0,0,25
Scott R Wagner,,,,1,25
Total,9,4,3,3,25
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,,27
,Patty Pat Kozlowski,Paul Mango,Scott R Wagner,Laura Ellsworth,27
Patty Pat Kozlowski,0,3,3,1,27
Paul Mango,,2,0,0,27
Scott R Wagner,,,0,0,27
Laura Ellsworth,,,,0,27
Total,7,5,3,1,27
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,,29
,Patty Pat Kozlowski,Paul Mango,Scott R Wagner,Laura Ellsworth,29
Patty Pat Kozlowski,0,7,5,2,29
Paul Mango,,3,0,0,29
Scott R Wagner,,,1,0,29
Laura Ellsworth,,,,0,29
Total,14,10,6,2,29
