col_1,col_2,col_3,division
,Representative In The General Assembly 179th District - Democrat,,All
,Jason T Dawkins,Abu Vicente Edwards,All
Jason T Dawkins,702,0,All
Abu Vicente Edwards,,149,All
Total,702,149,All
,Representative In The General Assembly 179th District - Democrat,,2
,Jason T Dawkins,Abu Vicente Edwards,2
Jason T Dawkins,28,0,2
Abu Vicente Edwards,,9,2
Total,28,9,2
,Representative In The General Assembly 179th District - Democrat,,5
,Jason T Dawkins,Abu Vicente Edwards,5
Jason T Dawkins,34,0,5
Abu Vicente Edwards,,6,5
Total,34,6,5
,Representative In The General Assembly 179th District - Democrat,,6
,Jason T Dawkins,Abu Vicente Edwards,6
Jason T Dawkins,41,0,6
Abu Vicente Edwards,,8,6
Total,41,8,6
,Representative In The General Assembly 179th District - Democrat,,7
,Jason T Dawkins,Abu Vicente Edwards,7
Jason T Dawkins,42,0,7
Abu Vicente Edwards,,14,7
Total,42,14,7
,Representative In The General Assembly 179th District - Democrat,,10
,Jason T Dawkins,Abu Vicente Edwards,10
Jason T Dawkins,85,0,10
Abu Vicente Edwards,,17,10
Total,85,17,10
,Representative In The General Assembly 179th District - Democrat,,11
,Jason T Dawkins,Abu Vicente Edwards,11
Jason T Dawkins,36,0,11
Abu Vicente Edwards,,12,11
Total,36,12,11
,Representative In The General Assembly 179th District - Democrat,,12
,Jason T Dawkins,Abu Vicente Edwards,12
Jason T Dawkins,23,0,12
Abu Vicente Edwards,,10,12
Total,23,10,12
,Representative In The General Assembly 179th District - Democrat,,15
,Jason T Dawkins,Abu Vicente Edwards,15
Jason T Dawkins,24,0,15
Abu Vicente Edwards,,10,15
Total,24,10,15
,Representative In The General Assembly 179th District - Democrat,,16
,Jason T Dawkins,Abu Vicente Edwards,16
Jason T Dawkins,69,0,16
Abu Vicente Edwards,,5,16
Total,69,5,16
,Representative In The General Assembly 179th District - Democrat,,17
,Jason T Dawkins,Abu Vicente Edwards,17
Jason T Dawkins,48,0,17
Abu Vicente Edwards,,11,17
Total,48,11,17
,Representative In The General Assembly 179th District - Democrat,,18
,Jason T Dawkins,Abu Vicente Edwards,18
Jason T Dawkins,46,0,18
Abu Vicente Edwards,,12,18
Total,46,12,18
,Representative In The General Assembly 179th District - Democrat,,19
,Jason T Dawkins,Abu Vicente Edwards,19
Jason T Dawkins,44,0,19
Abu Vicente Edwards,,12,19
Total,44,12,19
,Representative In The General Assembly 179th District - Democrat,,20
,Jason T Dawkins,Abu Vicente Edwards,20
Jason T Dawkins,58,0,20
Abu Vicente Edwards,,9,20
Total,58,9,20
,Representative In The General Assembly 179th District - Democrat,,21
,Jason T Dawkins,Abu Vicente Edwards,21
Jason T Dawkins,78,0,21
Abu Vicente Edwards,,6,21
Total,78,6,21
,Representative In The General Assembly 179th District - Democrat,,22
,Jason T Dawkins,Abu Vicente Edwards,22
Jason T Dawkins,22,0,22
Abu Vicente Edwards,,4,22
Total,22,4,22
,Representative In The General Assembly 179th District - Democrat,,23
,Jason T Dawkins,Abu Vicente Edwards,23
Jason T Dawkins,24,0,23
Abu Vicente Edwards,,4,23
Total,24,4,23
