col_1,col_2,col_3,division
,United States Senator - Republican,,All
,Jim Christiana,Lou Barletta,All
Jim Christiana,15,0,All
Lou Barletta,,9,All
Total,15,9,All
,United States Senator - Republican,,1
,Lou Barletta,Jim Christiana,1
Lou Barletta,3,0,1
Jim Christiana,,2,1
Total,3,2,1
,United States Senator - Republican,,2
,Lou Barletta,Jim Christiana,2
Lou Barletta,2,0,2
Jim Christiana,,1,2
Total,2,1,2
,United States Senator - Republican,,3
,Jim Christiana,Lou Barletta,3
Jim Christiana,2,0,3
Lou Barletta,,2,3
Total,2,2,3
,United States Senator - Republican,,4
,Jim Christiana,Lou Barletta,4
Jim Christiana,1,0,4
Lou Barletta,,0,4
Total,1,0,4
,United States Senator - Republican,,5
,Lou Barletta,Jim Christiana,5
Lou Barletta,1,0,5
Jim Christiana,,0,5
Total,1,0,5
,United States Senator - Republican,,8
,Jim Christiana,Lou Barletta,8
Jim Christiana,1,0,8
Lou Barletta,,0,8
Total,1,0,8
,United States Senator - Republican,,11
,Jim Christiana,Lou Barletta,11
Jim Christiana,1,0,11
Lou Barletta,,0,11
Total,1,0,11
,United States Senator - Republican,,12
,Jim Christiana,Lou Barletta,12
Jim Christiana,1,0,12
Lou Barletta,,0,12
Total,1,0,12
,United States Senator - Republican,,13
,Jim Christiana,Lou Barletta,13
Jim Christiana,1,0,13
Lou Barletta,,0,13
Total,1,0,13
,United States Senator - Republican,,17
,Jim Christiana,Lou Barletta,17
Jim Christiana,1,0,17
Lou Barletta,,0,17
Total,1,0,17
,United States Senator - Republican,,19
,Lou Barletta,Jim Christiana,19
Lou Barletta,1,0,19
Jim Christiana,,0,19
Total,1,0,19
,United States Senator - Republican,,20
,Jim Christiana,Lou Barletta,20
Jim Christiana,1,0,20
Lou Barletta,,0,20
Total,1,0,20
,United States Senator - Republican,,22
,Jim Christiana,Lou Barletta,22
Jim Christiana,2,0,22
Lou Barletta,,0,22
Total,2,0,22
,United States Senator - Republican,,24
,Jim Christiana,Lou Barletta,24
Jim Christiana,1,0,24
Lou Barletta,,0,24
Total,1,0,24
