col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1
,Bob Casey Jr,Dwight Evans,Kevin Johnson,1
Bob Casey Jr,17,186,51,1
Dwight Evans,,4,0,1
Kevin Johnson,,,5,1
Total,254,190,56,1
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,2
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2
Bob Casey Jr,10,124,40,2
Dwight Evans,,9,0,2
Kevin Johnson,,,3,2
Total,174,133,43,2
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,3
,Bob Casey Jr,Dwight Evans,Kevin Johnson,3
Bob Casey Jr,18,111,46,3
Dwight Evans,,13,0,3
Kevin Johnson,,,5,3
Total,175,124,51,3
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,4
,Bob Casey Jr,Dwight Evans,Kevin Johnson,4
Bob Casey Jr,3,56,9,4
Dwight Evans,,1,0,4
Kevin Johnson,,,2,4
Total,68,57,11,4
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,5
,Bob Casey Jr,Dwight Evans,Kevin Johnson,5
Bob Casey Jr,4,72,10,5
Dwight Evans,,9,0,5
Kevin Johnson,,,2,5
Total,86,81,12,5
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,6
,Bob Casey Jr,Dwight Evans,Kevin Johnson,6
Bob Casey Jr,5,66,10,6
Dwight Evans,,8,0,6
Kevin Johnson,,,0,6
Total,81,74,10,6
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,7
,Bob Casey Jr,Dwight Evans,Kevin Johnson,7
Bob Casey Jr,6,126,41,7
Dwight Evans,,3,0,7
Kevin Johnson,,,5,7
Total,173,129,46,7
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,8
,Bob Casey Jr,Dwight Evans,Kevin Johnson,8
Bob Casey Jr,18,169,43,8
Dwight Evans,,4,0,8
Kevin Johnson,,,2,8
Total,230,173,45,8
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,9
,Bob Casey Jr,Dwight Evans,Kevin Johnson,9
Bob Casey Jr,7,130,46,9
Dwight Evans,,4,0,9
Kevin Johnson,,,4,9
Total,183,134,50,9
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,10
,Bob Casey Jr,Dwight Evans,Kevin Johnson,10
Bob Casey Jr,8,100,23,10
Dwight Evans,,7,0,10
Kevin Johnson,,,1,10
Total,131,107,24,10
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,11
,Bob Casey Jr,Dwight Evans,Kevin Johnson,11
Bob Casey Jr,6,131,16,11
Dwight Evans,,7,0,11
Kevin Johnson,,,1,11
Total,153,138,17,11
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,12
,Bob Casey Jr,Dwight Evans,Kevin Johnson,12
Bob Casey Jr,6,76,14,12
Dwight Evans,,8,0,12
Kevin Johnson,,,2,12
Total,96,84,16,12
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,13
,Bob Casey Jr,Dwight Evans,Kevin Johnson,13
Bob Casey Jr,7,77,16,13
Dwight Evans,,11,0,13
Kevin Johnson,,,2,13
Total,100,88,18,13
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,14
,Bob Casey Jr,Dwight Evans,Kevin Johnson,14
Bob Casey Jr,8,39,4,14
Dwight Evans,,3,0,14
Kevin Johnson,,,0,14
Total,51,42,4,14
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,15
,Bob Casey Jr,Dwight Evans,Kevin Johnson,15
Bob Casey Jr,2,58,10,15
Dwight Evans,,9,0,15
Kevin Johnson,,,1,15
Total,70,67,11,15
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,16
,Bob Casey Jr,Dwight Evans,Kevin Johnson,16
Bob Casey Jr,10,191,36,16
Dwight Evans,,7,0,16
Kevin Johnson,,,2,16
Total,237,198,38,16
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,17
,Bob Casey Jr,Dwight Evans,Kevin Johnson,17
Bob Casey Jr,12,231,55,17
Dwight Evans,,10,0,17
Kevin Johnson,,,3,17
Total,298,241,58,17
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,18
,Bob Casey Jr,Dwight Evans,Kevin Johnson,18
Bob Casey Jr,10,142,29,18
Dwight Evans,,5,0,18
Kevin Johnson,,,2,18
Total,181,147,31,18
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,19
,Bob Casey Jr,Dwight Evans,Kevin Johnson,19
Bob Casey Jr,6,224,53,19
Dwight Evans,,10,0,19
Kevin Johnson,,,3,19
Total,283,234,56,19
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,20
,Bob Casey Jr,Dwight Evans,Kevin Johnson,20
Bob Casey Jr,5,63,13,20
