col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,2
,Bryan E Leib,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2
Bryan E Leib,0,1,1,1,0,2
Diana Irey Vaughan,,0,0,0,0,2
Jeff Bartos,,,0,0,0,2
Kathy Coder,,,,0,0,2
Peg Luksik,,,,,0,2
Total,3,1,1,1,0,2
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,3
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,3
Bryan E Leib,0,1,0,0,0,3
Kathy Coder,,0,0,0,0,3
Diana Irey Vaughan,,,0,0,0,3
Jeff Bartos,,,,0,0,3
Peg Luksik,,,,,0,3
Total,1,1,0,0,0,3
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,5
,Bryan E Leib,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,5
Bryan E Leib,0,2,0,0,0,5
Jeff Bartos,,0,0,0,0,5
Diana Irey Vaughan,,,0,0,0,5
Kathy Coder,,,,0,0,5
Peg Luksik,,,,,0,5
Total,2,2,0,0,0,5
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,8
,Bryan E Leib,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,8
Bryan E Leib,0,1,1,0,0,8
Diana Irey Vaughan,,0,0,0,0,8
Jeff Bartos,,,0,0,0,8
Kathy Coder,,,,0,0,8
Peg Luksik,,,,,0,8
Total,2,1,1,0,0,8
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,9
,Bryan E Leib,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,9
Bryan E Leib,0,2,1,0,0,9
Diana Irey Vaughan,,0,0,0,0,9
Jeff Bartos,,,0,0,0,9
Kathy Coder,,,,0,0,9
Peg Luksik,,,,,0,9
Total,3,2,1,0,0,9
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,10
,Bryan E Leib,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,10
Bryan E Leib,0,0,1,0,0,10
Jeff Bartos,,1,0,0,0,10
Kathy Coder,,,0,0,0,10
Diana Irey Vaughan,,,,0,0,10
Peg Luksik,,,,,0,10
Total,1,1,1,0,0,10
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,11
,Bryan E Leib,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,11
Bryan E Leib,0,1,0,0,0,11
Jeff Bartos,,0,0,0,0,11
Diana Irey Vaughan,,,0,0,0,11
Kathy Coder,,,,0,0,11
Peg Luksik,,,,,0,11
Total,1,1,0,0,0,11
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,12
,Bryan E Leib,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,12
Bryan E Leib,0,2,1,0,0,12
Diana Irey Vaughan,,0,0,0,0,12
Kathy Coder,,,0,0,0,12
Jeff Bartos,,,,0,0,12
Peg Luksik,,,,,0,12
Total,3,2,1,0,0,12
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,13
,Bryan E Leib,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,13
Bryan E Leib,0,1,0,0,0,13
Diana Irey Vaughan,,0,0,0,0,13
Jeff Bartos,,,0,0,0,13
Kathy Coder,,,,0,0,13
Peg Luksik,,,,,0,13
Total,1,1,0,0,0,13
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,16
,Bryan E Leib,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,16
Bryan E Leib,0,0,1,0,0,16
Diana Irey Vaughan,,1,0,0,0,16
Kathy Coder,,,0,0,0,16
Jeff Bartos,,,,0,0,16
Peg Luksik,,,,,0,16
Total,1,1,1,0,0,16
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,19
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,19
Bryan E Leib,1,1,0,0,0,19
Kathy Coder,,0,0,0,0,19
Diana Irey Vaughan,,,0,0,0,19
Jeff Bartos,,,,0,0,19
Peg Luksik,,,,,0,19
Total,2,1,0,0,0,19
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,20
,Bryan E Leib,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,20
Bryan E Leib,0,1,0,0,0,20
Kathy Coder,,0,0,0,0,20
Peg Luksik,,,1,0,0,20
Diana Irey Vaughan,,,,0,0,20
Jeff Bartos,,,,,0,20
Total,1,1,1,0,0,20
,Lieutenant Governor - Republican,,,,Representative In Congress 3rd District - Republican,21
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Bryan E Leib,21
Diana Irey Vaughan,1,0,0,0,1,21
Jeff Bartos,,0,0,0,0,21
Kathy Coder,,,0,0,0,21
Peg Luksik,,,,0,0,21
Bryan E Leib,,,,,0,21
Total,2,0,0,0,1,21
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,22
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,22
Bryan E Leib,1,1,0,0,0,22
Kathy Coder,,0,0,0,0,22
Diana Irey Vaughan,,,0,0,0,22
Jeff Bartos,,,,0,0,22
Peg Luksik,,,,,0,22
Total,2,1,0,0,0,22
