col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 1st Congressional District,,,,3
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,3
Jeff Bartos,0,0,0,0,1,1,1,0,3
Diana Irey Vaughan,,0,0,0,0,0,0,0,3
Kathy Coder,,,0,0,0,0,0,0,3
Peg Luksik,,,,0,0,0,0,0,3
Maria Digiorgio Mccolgan,,,,,0,1,1,0,3
Michael A Cibik,,,,,,0,1,0,3
Theresa A Dintino,,,,,,,0,0,3
Christopher M Vogler,,,,,,,,0,3
Total,1,0,0,0,1,1,1,0,3
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 1st Congressional District,,,,7
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,7
Kathy Coder,0,0,0,0,1,0,0,0,7
Diana Irey Vaughan,,0,0,0,0,0,0,0,7
Jeff Bartos,,,0,0,0,0,0,0,7
Peg Luksik,,,,0,0,0,0,0,7
Maria Digiorgio Mccolgan,,,,,0,0,0,0,7
Christopher M Vogler,,,,,,0,0,0,7
Michael A Cibik,,,,,,,0,0,7
Theresa A Dintino,,,,,,,,0,7
Total,1,0,0,0,1,0,0,0,7
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 1st Congressional District,,,,12
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,12
Kathy Coder,1,0,0,0,0,0,0,0,12
Diana Irey Vaughan,,0,0,0,0,0,0,0,12
Jeff Bartos,,,0,0,0,0,0,0,12
Peg Luksik,,,,0,0,0,0,0,12
Christopher M Vogler,,,,,0,0,0,0,12
Maria Digiorgio Mccolgan,,,,,,0,0,0,12
Michael A Cibik,,,,,,,0,0,12
Theresa A Dintino,,,,,,,,0,12
Total,1,0,0,0,0,0,0,0,12
