col_1,col_2,col_3,division
,Governor - Democrat,United States Senator - Democrat,All
,Tom Wolf,Bob Casey Jr,All
Tom Wolf,291,"3,203",All
Bob Casey Jr,,114,All
Total,"3,494","3,317",All
,Governor - Democrat,United States Senator - Democrat,1
,Tom Wolf,Bob Casey Jr,1
Tom Wolf,7,72,1
Bob Casey Jr,,1,1
Total,79,73,1
,Governor - Democrat,United States Senator - Democrat,2
,Tom Wolf,Bob Casey Jr,2
Tom Wolf,21,155,2
Bob Casey Jr,,8,2
Total,176,163,2
,Governor - Democrat,United States Senator - Democrat,3
,Tom Wolf,Bob Casey Jr,3
Tom Wolf,1,17,3
Bob Casey Jr,,0,3
Total,18,17,3
,Governor - Democrat,United States Senator - Democrat,4
,Tom Wolf,Bob Casey Jr,4
Tom Wolf,9,80,4
Bob Casey Jr,,2,4
Total,89,82,4
,Governor - Democrat,United States Senator - Democrat,5
,Tom Wolf,Bob Casey Jr,5
Tom Wolf,7,126,5
Bob Casey Jr,,3,5
Total,133,129,5
,Governor - Democrat,United States Senator - Democrat,6
,Tom Wolf,Bob Casey Jr,6
Tom Wolf,6,133,6
Bob Casey Jr,,3,6
Total,139,136,6
,Governor - Democrat,United States Senator - Democrat,7
,Tom Wolf,Bob Casey Jr,7
Tom Wolf,9,135,7
Bob Casey Jr,,6,7
Total,144,141,7
,Governor - Democrat,United States Senator - Democrat,8
,Tom Wolf,Bob Casey Jr,8
Tom Wolf,9,112,8
Bob Casey Jr,,8,8
Total,121,120,8
,United States Senator - Democrat,Governor - Democrat,9
,Bob Casey Jr,Tom Wolf,9
Bob Casey Jr,8,114,9
Tom Wolf,,3,9
Total,122,117,9
,Governor - Democrat,United States Senator - Democrat,10
,Tom Wolf,Bob Casey Jr,10
Tom Wolf,10,162,10
Bob Casey Jr,,9,10
Total,172,171,10
,Governor - Democrat,United States Senator - Democrat,11
,Tom Wolf,Bob Casey Jr,11
Tom Wolf,8,127,11
Bob Casey Jr,,3,11
Total,135,130,11
,Governor - Democrat,United States Senator - Democrat,12
,Tom Wolf,Bob Casey Jr,12
Tom Wolf,20,113,12
Bob Casey Jr,,7,12
Total,133,120,12
,United States Senator - Democrat,Governor - Democrat,13
,Bob Casey Jr,Tom Wolf,13
Bob Casey Jr,4,179,13
Tom Wolf,,4,13
Total,183,183,13
,Governor - Democrat,United States Senator - Democrat,14
,Tom Wolf,Bob Casey Jr,14
Tom Wolf,8,135,14
Bob Casey Jr,,2,14
Total,143,137,14
,Governor - Democrat,United States Senator - Democrat,15
,Tom Wolf,Bob Casey Jr,15
Tom Wolf,12,134,15
Bob Casey Jr,,3,15
Total,146,137,15
,Governor - Democrat,United States Senator - Democrat,16
,Tom Wolf,Bob Casey Jr,16
Tom Wolf,5,139,16
Bob Casey Jr,,4,16
Total,144,143,16
,Governor - Democrat,United States Senator - Democrat,17
,Tom Wolf,Bob Casey Jr,17
Tom Wolf,10,117,17
Bob Casey Jr,,1,17
Total,127,118,17
,Governor - Democrat,United States Senator - Democrat,18
,Tom Wolf,Bob Casey Jr,18
Tom Wolf,16,126,18
Bob Casey Jr,,4,18
Total,142,130,18
,Governor - Democrat,United States Senator - Democrat,19
,Tom Wolf,Bob Casey Jr,19
Tom Wolf,15,111,19
Bob Casey Jr,,5,19
Total,126,116,19
,Governor - Democrat,United States Senator - Democrat,20
,Tom Wolf,Bob Casey Jr,20
Tom Wolf,13,127,20
Bob Casey Jr,,1,20
Total,140,128,20
,Governor - Democrat,United States Senator - Democrat,21
,Tom Wolf,Bob Casey Jr,21
Tom Wolf,29,70,21
Bob Casey Jr,,1,21
Total,99,71,21
,Governor - Democrat,United States Senator - Democrat,22
,Tom Wolf,Bob Casey Jr,22
Tom Wolf,9,92,22
Bob Casey Jr,,6,22
Total,101,98,22
,Governor - Democrat,United States Senator - Democrat,23
,Tom Wolf,Bob Casey Jr,23
Tom Wolf,11,89,23
Bob Casey Jr,,2,23
Total,100,91,23
,Governor - Democrat,United States Senator - Democrat,24
,Tom Wolf,Bob Casey Jr,24
Tom Wolf,13,95,24
Bob Casey Jr,,5,24
Total,108,100,24
,Governor - Democrat,United States Senator - Democrat,25
,Tom Wolf,Bob Casey Jr,25
Tom Wolf,11,142,25
Bob Casey Jr,,6,25
Total,153,148,25
,Governor - Democrat,United States Senator - Democrat,26
,Tom Wolf,Bob Casey Jr,26
Tom Wolf,8,124,26
Bob Casey Jr,,4,26
Total,132,128,26
,Governor - Democrat,United States Senator - Democrat,27
,Tom Wolf,Bob Casey Jr,27
Tom Wolf,9,127,27
Bob Casey Jr,,5,27
Total,136,132,27
,Governor - Democrat,United States Senator - Democrat,28
,Tom Wolf,Bob Casey Jr,28
Tom Wolf,8,50,28
Bob Casey Jr,,3,28
Total,58,53,28
