col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1
,Tom Wolf,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,1
Tom Wolf,2,28,12,6,6,1,1
Mike Stack,,2,0,0,0,0,1
Kathi Cozzone,,,1,0,0,0,1
John Fetterman,,,,0,0,0,1
Nina Ahmad,,,,,0,0,1
Ray Sosa,,,,,,0,1
Total,55,30,13,6,6,1,1
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,2
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2
Tom Wolf,6,20,7,3,3,0,2
Mike Stack,,0,0,0,0,0,2
Nina Ahmad,,,0,0,0,0,2
John Fetterman,,,,0,0,0,2
Kathi Cozzone,,,,,0,0,2
Ray Sosa,,,,,,0,2
Total,39,20,7,3,3,0,2
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,3
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,3
Tom Wolf,19,59,18,15,10,2,3
Mike Stack,,4,0,0,0,0,3
Nina Ahmad,,,6,0,0,0,3
John Fetterman,,,,0,0,0,3
Kathi Cozzone,,,,,0,0,3
Ray Sosa,,,,,,1,3
Total,123,63,24,15,10,3,3
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,4
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,4
Tom Wolf,22,37,24,16,7,0,4
Mike Stack,,2,0,0,0,0,4
Kathi Cozzone,,,4,0,0,0,4
Nina Ahmad,,,,0,0,0,4
John Fetterman,,,,,0,0,4
Ray Sosa,,,,,,1,4
Total,106,39,28,16,7,1,4
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,5
,Tom Wolf,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,5
Tom Wolf,5,8,7,4,2,0,5
Kathi Cozzone,,1,0,0,0,0,5
Mike Stack,,,1,0,0,0,5
Nina Ahmad,,,,0,0,0,5
John Fetterman,,,,,0,0,5
Ray Sosa,,,,,,0,5
Total,26,9,8,4,2,0,5
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,6
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,6
Tom Wolf,8,110,27,28,3,0,6
Mike Stack,,5,0,0,0,0,6
Nina Ahmad,,,4,0,0,0,6
Kathi Cozzone,,,,1,0,0,6
John Fetterman,,,,,2,0,6
Ray Sosa,,,,,,0,6
Total,176,115,31,29,5,0,6
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,7
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,7
Tom Wolf,11,33,16,13,7,0,7
Mike Stack,,2,0,0,0,0,7
Kathi Cozzone,,,2,0,0,0,7
Nina Ahmad,,,,2,0,0,7
John Fetterman,,,,,0,0,7
Ray Sosa,,,,,,0,7
Total,80,35,18,15,7,0,7
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,8
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,8
Tom Wolf,2,19,4,4,2,0,8
Mike Stack,,5,0,0,0,0,8
Kathi Cozzone,,,0,0,0,0,8
Nina Ahmad,,,,0,0,0,8
John Fetterman,,,,,0,0,8
Ray Sosa,,,,,,0,8
Total,31,24,4,4,2,0,8
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,9
,Tom Wolf,John Fetterman,Kathi Cozzone,Nina Ahmad,Mike Stack,Ray Sosa,9
Tom Wolf,0,6,5,4,0,0,9
John Fetterman,,0,0,0,0,0,9
Kathi Cozzone,,,0,0,0,0,9
Nina Ahmad,,,,0,0,0,9
Mike Stack,,,,,1,0,9
Ray Sosa,,,,,,0,9
Total,15,6,5,4,1,0,9
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,10
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,10
Tom Wolf,5,29,9,7,4,0,10
Mike Stack,,0,0,0,0,0,10
Kathi Cozzone,,,1,0,0,0,10
Nina Ahmad,,,,1,0,0,10
John Fetterman,,,,,0,0,10
Ray Sosa,,,,,,0,10
Total,54,29,10,8,4,0,10
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,11
,Tom Wolf,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,11
Tom Wolf,0,7,6,4,0,0,11
John Fetterman,,0,0,0,0,0,11
Nina Ahmad,,,0,0,0,0,11
Mike Stack,,,,0,0,0,11
Kathi Cozzone,,,,,0,0,11
Ray Sosa,,,,,,0,11
Total,17,7,6,4,0,0,11
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,All
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
Tom Wolf,80,346,119,112,62,3,All
Mike Stack,,22,0,0,0,0,All
Kathi Cozzone,,,10,0,0,0,All
Nina Ahmad,,,,13,0,0,All
John Fetterman,,,,,2,0,All
Ray Sosa,,,,,,2,All
Total,722,368,129,125,64,5,All
