col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 173rd District - Democrat,Representative In Congress 2nd District - Democrat,,All
,Mike Driscoll,Brendan F Boyle,Michele Lawrence,All
Mike Driscoll,101,933,320,All
Brendan F Boyle,,58,0,All
Michele Lawrence,,,35,All
Total,"1,354",991,355,All
,Representative In The General Assembly 173rd District - Democrat,Representative In Congress 2nd District - Democrat,,1
,Mike Driscoll,Brendan F Boyle,Michele Lawrence,1
Mike Driscoll,10,58,18,1
Brendan F Boyle,,6,0,1
Michele Lawrence,,,5,1
Total,86,64,23,1
,Representative In The General Assembly 173rd District - Democrat,Representative In Congress 2nd District - Democrat,,2
,Mike Driscoll,Brendan F Boyle,Michele Lawrence,2
Mike Driscoll,3,62,12,2
Brendan F Boyle,,3,0,2
Michele Lawrence,,,4,2
Total,77,65,16,2
,Representative In The General Assembly 173rd District - Democrat,Representative In Congress 2nd District - Democrat,,3
,Mike Driscoll,Brendan F Boyle,Michele Lawrence,3
Mike Driscoll,1,15,4,3
Brendan F Boyle,,0,0,3
Michele Lawrence,,,0,3
Total,20,15,4,3
,Representative In The General Assembly 173rd District - Democrat,Representative In Congress 2nd District - Democrat,,4
,Mike Driscoll,Brendan F Boyle,Michele Lawrence,4
Mike Driscoll,10,130,32,4
Brendan F Boyle,,5,0,4
Michele Lawrence,,,1,4
Total,172,135,33,4
,Representative In The General Assembly 173rd District - Democrat,Representative In Congress 2nd District - Democrat,,5
,Mike Driscoll,Brendan F Boyle,Michele Lawrence,5
Mike Driscoll,3,19,9,5
Brendan F Boyle,,1,0,5
Michele Lawrence,,,0,5
Total,31,20,9,5
,Representative In The General Assembly 173rd District - Democrat,Representative In Congress 2nd District - Democrat,,6
,Mike Driscoll,Brendan F Boyle,Michele Lawrence,6
Mike Driscoll,2,9,4,6
Brendan F Boyle,,1,0,6
Michele Lawrence,,,2,6
Total,15,10,6,6
,Representative In The General Assembly 173rd District - Democrat,Representative In Congress 2nd District - Democrat,,7
,Mike Driscoll,Brendan F Boyle,Michele Lawrence,7
Mike Driscoll,8,78,27,7
Brendan F Boyle,,5,0,7
Michele Lawrence,,,3,7
Total,113,83,30,7
,Representative In The General Assembly 173rd District - Democrat,Representative In Congress 2nd District - Democrat,,8
,Mike Driscoll,Brendan F Boyle,Michele Lawrence,8
Mike Driscoll,3,23,5,8
Brendan F Boyle,,0,0,8
Michele Lawrence,,,0,8
Total,31,23,5,8
,Representative In The General Assembly 173rd District - Democrat,Representative In Congress 2nd District - Democrat,,9
,Mike Driscoll,Brendan F Boyle,Michele Lawrence,9
Mike Driscoll,3,43,17,9
Brendan F Boyle,,1,0,9
Michele Lawrence,,,3,9
Total,63,44,20,9
,Representative In The General Assembly 173rd District - Democrat,Representative In Congress 2nd District - Democrat,,10
,Mike Driscoll,Brendan F Boyle,Michele Lawrence,10
Mike Driscoll,3,31,11,10
Brendan F Boyle,,4,0,10
Michele Lawrence,,,0,10
Total,45,35,11,10
,Representative In The General Assembly 173rd District - Democrat,Representative In Congress 2nd District - Democrat,,11
,Mike Driscoll,Brendan F Boyle,Michele Lawrence,11
Mike Driscoll,3,35,13,11
Brendan F Boyle,,1,0,11
Michele Lawrence,,,1,11
Total,51,36,14,11
,Representative In The General Assembly 173rd District - Democrat,Representative In Congress 2nd District - Democrat,,12
,Mike Driscoll,Brendan F Boyle,Michele Lawrence,12
Mike Driscoll,3,16,10,12
Brendan F Boyle,,1,0,12
Michele Lawrence,,,0,12
Total,29,17,10,12
,Representative In The General Assembly 173rd District - Democrat,Representative In Congress 2nd District - Democrat,,13
,Mike Driscoll,Brendan F Boyle,Michele Lawrence,13
Mike Driscoll,5,22,13,13
Brendan F Boyle,,2,0,13
Michele Lawrence,,,0,13
Total,40,24,13,13
,Representative In The General Assembly 173rd District - Democrat,Representative In Congress 2nd District - Democrat,,14
,Mike Driscoll,Brendan F Boyle,Michele Lawrence,14
Mike Driscoll,1,13,7,14
Brendan F Boyle,,1,0,14
Michele Lawrence,,,2,14
Total,21,14,9,14
,Representative In The General Assembly 173rd District - Democrat,Representative In Congress 2nd District - Democrat,,15
,Mike Driscoll,Brendan F Boyle,Michele Lawrence,15
Mike Driscoll,4,24,9,15
Brendan F Boyle,,1,0,15
Michele Lawrence,,,0,15
Total,37,25,9,15
,Representative In The General Assembly 173rd District - Democrat,Representative In Congress 2nd District - Democrat,,16
,Mike Driscoll,Brendan F Boyle,Michele Lawrence,16
Mike Driscoll,0,19,6,16
Brendan F Boyle,,1,0,16
Michele Lawrence,,,0,16
Total,25,20,6,16
,Representative In The General Assembly 173rd District - Democrat,Representative In Congress 2nd District - Democrat,,17
,Mike Driscoll,Brendan F Boyle,Michele Lawrence,17
Mike Driscoll,3,41,19,17
Brendan F Boyle,,1,0,17
Michele Lawrence,,,3,17
Total,63,42,22,17
,Representative In The General Assembly 173rd District - Democrat,Representative In Congress 2nd District - Democrat,,18
,Mike Driscoll,Brendan F Boyle,Michele Lawrence,18
Mike Driscoll,4,28,16,18
Brendan F Boyle,,2,0,18
Michele Lawrence,,,1,18
Total,48,30,17,18
,Representative In The General Assembly 173rd District - Democrat,Representative In Congress 2nd District - Democrat,,19
,Mike Driscoll,Brendan F Boyle,Michele Lawrence,19
Mike Driscoll,0,20,13,19
Brendan F Boyle,,2,0,19
Michele Lawrence,,,2,19
Total,33,22,15,19
,Representative In The General Assembly 173rd District - Democrat,Representative In Congress 2nd District - Democrat,,20
,Mike Driscoll,Brendan F Boyle,Michele Lawrence,20
Mike Driscoll,20,166,40,20
Brendan F Boyle,,15,0,20
Michele Lawrence,,,2,20
Total,226,181,42,20
,Representative In The General Assembly 173rd District - Democrat,Representative In Congress 2nd District - Democrat,,21
,Mike Driscoll,Brendan F Boyle,Michele Lawrence,21
Mike Driscoll,5,20,10,21
Brendan F Boyle,,2,0,21
Michele Lawrence,,,0,21
Total,35,22,10,21
,Representative In The General Assembly 173rd District - Democrat,Representative In Congress 2nd District - Democrat,,22
,Mike Driscoll,Brendan F Boyle,Michele Lawrence,22
Mike Driscoll,4,20,12,22
Brendan F Boyle,,1,0,22
Michele Lawrence,,,1,22
Total,36,21,13,22
,Representative In The General Assembly 173rd District - Democrat,Representative In Congress 2nd District - Democrat,,23
,Mike Driscoll,Brendan F Boyle,Michele Lawrence,23
Mike Driscoll,3,41,13,23
Brendan F Boyle,,2,0,23
Michele Lawrence,,,5,23
Total,57,43,18,23
