col_1,col_2,col_3,division
,Representative In Congress 2nd District - Democrat,,1
,Brendan F Boyle,Michele Lawrence,1
Brendan F Boyle,105,0,1
Michele Lawrence,,68,1
Total,105,68,1
,Representative In Congress 2nd District - Democrat,,2
,Brendan F Boyle,Michele Lawrence,2
Brendan F Boyle,100,0,2
Michele Lawrence,,75,2
Total,100,75,2
,Representative In Congress 2nd District - Democrat,,3
,Brendan F Boyle,Michele Lawrence,3
Brendan F Boyle,14,0,3
Michele Lawrence,,7,3
Total,14,7,3
,Representative In Congress 2nd District - Democrat,,4
,Michele Lawrence,Brendan F Boyle,4
Michele Lawrence,75,0,4
Brendan F Boyle,,56,4
Total,75,56,4
,Representative In Congress 2nd District - Democrat,,5
,Brendan F Boyle,Michele Lawrence,5
Brendan F Boyle,47,0,5
Michele Lawrence,,38,5
Total,47,38,5
,Representative In Congress 2nd District - Democrat,,6
,Michele Lawrence,Brendan F Boyle,6
Michele Lawrence,63,0,6
Brendan F Boyle,,60,6
Total,63,60,6
,Representative In Congress 2nd District - Democrat,,7
,Michele Lawrence,Brendan F Boyle,7
Michele Lawrence,86,0,7
Brendan F Boyle,,77,7
Total,86,77,7
,Representative In Congress 2nd District - Democrat,,8
,Brendan F Boyle,Michele Lawrence,8
Brendan F Boyle,11,0,8
Michele Lawrence,,11,8
Total,11,11,8
,Representative In Congress 2nd District - Democrat,,9
,Brendan F Boyle,Michele Lawrence,9
Brendan F Boyle,72,0,9
Michele Lawrence,,67,9
Total,72,67,9
,Representative In Congress 2nd District - Democrat,,10
,Brendan F Boyle,Michele Lawrence,10
Brendan F Boyle,93,0,10
Michele Lawrence,,51,10
Total,93,51,10
,Representative In Congress 2nd District - Democrat,,11
,Brendan F Boyle,Michele Lawrence,11
Brendan F Boyle,74,0,11
Michele Lawrence,,67,11
Total,74,67,11
,Representative In Congress 2nd District - Democrat,,12
,Brendan F Boyle,Michele Lawrence,12
Brendan F Boyle,94,0,12
Michele Lawrence,,72,12
Total,94,72,12
,Representative In Congress 2nd District - Democrat,,13
,Michele Lawrence,Brendan F Boyle,13
Michele Lawrence,12,0,13
Brendan F Boyle,,10,13
Total,12,10,13
,Representative In Congress 2nd District - Democrat,,14
,Michele Lawrence,Brendan F Boyle,14
Michele Lawrence,40,0,14
Brendan F Boyle,,37,14
Total,40,37,14
,Representative In Congress 2nd District - Democrat,,15
,Michele Lawrence,Brendan F Boyle,15
Michele Lawrence,33,0,15
Brendan F Boyle,,26,15
Total,33,26,15
,Representative In Congress 2nd District - Democrat,,16
,Brendan F Boyle,Michele Lawrence,16
Brendan F Boyle,53,0,16
Michele Lawrence,,36,16
Total,53,36,16
,Representative In Congress 2nd District - Democrat,,17
,Michele Lawrence,Brendan F Boyle,17
Michele Lawrence,76,0,17
Brendan F Boyle,,59,17
Total,76,59,17
,Representative In Congress 2nd District - Democrat,,All
,Brendan F Boyle,Michele Lawrence,All
Brendan F Boyle,988,0,All
Michele Lawrence,,877,All
Total,988,877,All
