col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,All
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,All
Bryan E Leib,1,18,17,13,All
Calvin R Tucker,,1,13,11,All
Denise Furey,,,1,12,All
Walt Vogler,,,,1,All
Total,27,20,20,16,All
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,2
,Bryan E Leib,Denise Furey,Calvin R Tucker,Walt Vogler,2
Bryan E Leib,0,2,1,0,2
Denise Furey,,0,0,0,2
Calvin R Tucker,,,0,0,2
Walt Vogler,,,,0,2
Total,3,2,1,0,2
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,3
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,3
Bryan E Leib,0,1,1,1,3
Calvin R Tucker,,0,1,1,3
Denise Furey,,,0,1,3
Walt Vogler,,,,0,3
Total,1,1,1,1,3
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,5
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,5
Bryan E Leib,1,1,1,1,5
Calvin R Tucker,,0,1,1,5
Denise Furey,,,0,1,5
Walt Vogler,,,,0,5
Total,2,1,1,1,5
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,8
,Bryan E Leib,Denise Furey,Calvin R Tucker,Walt Vogler,8
Bryan E Leib,0,2,1,1,8
Denise Furey,,0,1,1,8
Calvin R Tucker,,,0,1,8
Walt Vogler,,,,0,8
Total,2,2,1,1,8
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,9
,Bryan E Leib,Calvin R Tucker,Walt Vogler,Denise Furey,9
Bryan E Leib,0,2,2,1,9
Calvin R Tucker,,0,1,1,9
Walt Vogler,,,0,1,9
Denise Furey,,,,0,9
Total,3,2,2,1,9
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,10
,Bryan E Leib,Calvin R Tucker,Walt Vogler,Denise Furey,10
Bryan E Leib,0,1,0,0,10
Calvin R Tucker,,0,0,0,10
Walt Vogler,,,1,0,10
Denise Furey,,,,0,10
Total,1,1,1,0,10
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,11
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,11
Bryan E Leib,0,1,1,0,11
Calvin R Tucker,,0,1,0,11
Denise Furey,,,0,0,11
Walt Vogler,,,,0,11
Total,1,1,1,0,11
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,12
,Bryan E Leib,Denise Furey,Walt Vogler,Calvin R Tucker,12
Bryan E Leib,0,2,2,1,12
Denise Furey,,0,1,1,12
Walt Vogler,,,0,1,12
Calvin R Tucker,,,,0,12
Total,3,2,2,1,12
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,13
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,13
Bryan E Leib,0,1,1,0,13
Calvin R Tucker,,0,1,0,13
Denise Furey,,,0,0,13
Walt Vogler,,,,0,13
Total,1,1,1,0,13
,Member Of The Republican State Committee 2nd Congressional District,,,Representative In Congress 3rd District - Republican,16
,Calvin R Tucker,Denise Furey,Walt Vogler,Bryan E Leib,16
Calvin R Tucker,1,1,1,1,16
Denise Furey,,0,1,1,16
Walt Vogler,,,0,1,16
Bryan E Leib,,,,0,16
Total,2,1,1,1,16
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,19
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,19
Bryan E Leib,0,2,2,2,19
Calvin R Tucker,,0,2,2,19
Denise Furey,,,0,2,19
Walt Vogler,,,,0,19
Total,2,2,2,2,19
,Member Of The Republican State Committee 2nd Congressional District,,,Representative In Congress 3rd District - Republican,20
,Calvin R Tucker,Denise Furey,Walt Vogler,Bryan E Leib,20
Calvin R Tucker,0,1,1,1,20
Denise Furey,,0,1,0,20
Walt Vogler,,,0,0,20
Bryan E Leib,,,,0,20
Total,2,1,1,1,20
