col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,1
,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,1
Nina Ahmad,21,0,0,0,0,1
Mike Stack,,18,0,0,0,1
John Fetterman,,,13,0,0,1
Kathi Cozzone,,,,7,0,1
Ray Sosa,,,,,2,1
Total,21,18,13,7,2,1
,Lieutenant Governor - Democrat,,,,,2
,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,2
Kathi Cozzone,7,0,0,0,0,2
Mike Stack,,6,0,0,0,2
Nina Ahmad,,,4,0,0,2
John Fetterman,,,,1,0,2
Ray Sosa,,,,,0,2
Total,7,6,4,1,0,2
,Lieutenant Governor - Democrat,,,,,3
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,3
Mike Stack,48,0,0,0,0,3
Nina Ahmad,,43,0,0,0,3
John Fetterman,,,32,0,0,3
Kathi Cozzone,,,,12,0,3
Ray Sosa,,,,,1,3
Total,48,43,32,12,1,3
,Lieutenant Governor - Democrat,,,,,4
,Kathi Cozzone,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,4
Kathi Cozzone,8,0,0,0,0,4
Mike Stack,,6,0,0,0,4
John Fetterman,,,1,0,0,4
Nina Ahmad,,,,1,0,4
Ray Sosa,,,,,1,4
Total,8,6,1,1,1,4
,Lieutenant Governor - Democrat,,,,,5
,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,5
Mike Stack,14,0,0,0,0,5
Kathi Cozzone,,7,0,0,0,5
Nina Ahmad,,,3,0,0,5
Ray Sosa,,,,1,0,5
John Fetterman,,,,,0,5
Total,14,7,3,1,0,5
,Lieutenant Governor - Democrat,,,,,6
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,6
Mike Stack,24,0,0,0,0,6
Kathi Cozzone,,12,0,0,0,6
John Fetterman,,,3,0,0,6
Nina Ahmad,,,,1,0,6
Ray Sosa,,,,,0,6
Total,24,12,3,1,0,6
,Lieutenant Governor - Democrat,,,,,7
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,7
Mike Stack,2,0,0,0,0,7
Kathi Cozzone,,1,0,0,0,7
John Fetterman,,,0,0,0,7
Nina Ahmad,,,,0,0,7
Ray Sosa,,,,,0,7
Total,2,1,0,0,0,7
,Lieutenant Governor - Democrat,,,,,8
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,8
Mike Stack,16,0,0,0,0,8
Kathi Cozzone,,5,0,0,0,8
John Fetterman,,,0,0,0,8
Nina Ahmad,,,,0,0,8
Ray Sosa,,,,,0,8
Total,16,5,0,0,0,8
,Lieutenant Governor - Democrat,,,,,9
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,9
Mike Stack,20,0,0,0,0,9
Kathi Cozzone,,9,0,0,0,9
Nina Ahmad,,,4,0,0,9
John Fetterman,,,,1,0,9
Ray Sosa,,,,,0,9
Total,20,9,4,1,0,9
,Lieutenant Governor - Democrat,,,,,10
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,10
Nina Ahmad,49,0,0,0,0,10
John Fetterman,,31,0,0,0,10
Mike Stack,,,30,0,0,10
Kathi Cozzone,,,,14,0,10
Ray Sosa,,,,,0,10
Total,49,31,30,14,0,10
,Lieutenant Governor - Democrat,,,,,11
,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,11
Nina Ahmad,26,0,0,0,0,11
Mike Stack,,23,0,0,0,11
Kathi Cozzone,,,21,0,0,11
John Fetterman,,,,9,0,11
Ray Sosa,,,,,2,11
Total,26,23,21,9,2,11
,Lieutenant Governor - Democrat,,,,,12
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,12
Mike Stack,47,0,0,0,0,12
Nina Ahmad,,25,0,0,0,12
Kathi Cozzone,,,12,0,0,12
John Fetterman,,,,9,0,12
Ray Sosa,,,,,1,12
Total,47,25,12,9,1,12
,Lieutenant Governor - Democrat,,,,,13
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,13
Mike Stack,48,0,0,0,0,13
Nina Ahmad,,16,0,0,0,13
Kathi Cozzone,,,15,0,0,13
John Fetterman,,,,8,0,13
Ray Sosa,,,,,0,13
Total,48,16,15,8,0,13
,Lieutenant Governor - Democrat,,,,,14
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,14
Mike Stack,29,0,0,0,0,14
Nina Ahmad,,10,0,0,0,14
Kathi Cozzone,,,6,0,0,14
John Fetterman,,,,5,0,14
Ray Sosa,,,,,1,14
Total,29,10,6,5,1,14
,Lieutenant Governor - Democrat,,,,,15
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,15
Mike Stack,21,0,0,0,0,15
Nina Ahmad,,14,0,0,0,15
Kathi Cozzone,,,12,0,0,15
John Fetterman,,,,7,0,15
Ray Sosa,,,,,1,15
Total,21,14,12,7,1,15
,Lieutenant Governor - Democrat,,,,,16
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,16
Mike Stack,38,0,0,0,0,16
Kathi Cozzone,,11,0,0,0,16
Nina Ahmad,,,9,0,0,16
John Fetterman,,,,7,0,16
Ray Sosa,,,,,2,16
Total,38,11,9,7,2,16
,Lieutenant Governor - Democrat,,,,,17
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,17
Mike Stack,29,0,0,0,0,17
Kathi Cozzone,,9,0,0,0,17
Nina Ahmad,,,8,0,0,17
John Fetterman,,,,7,0,17
Ray Sosa,,,,,1,17
Total,29,9,8,7,1,17
,Lieutenant Governor - Democrat,,,,,18
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,18
Mike Stack,32,0,0,0,0,18
Kathi Cozzone,,29,0,0,0,18
Nina Ahmad,,,11,0,0,18
John Fetterman,,,,10,0,18
Ray Sosa,,,,,0,18
Total,32,29,11,10,0,18
,Lieutenant Governor - Democrat,,,,,All
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,All
Mike Stack,451,0,0,0,0,All
